96;33;99;85;-7910104
1;74;46;0;-14156654
47;33;2;99;-14351672
84;79;0;4;-4148009
26;53;99;26;-1116124
84;95;6;0;-5908123
47;18;25;99;-12679886
40;40;18;0;-7891470
22;95;81;99;-2849999
34;16;27;0;-4541810
80;27;57;99;-13946540
93;51;0;79;-7969407
12;43;99;96;-13494184
7;91;27;0;-13450376
77;18;43;99;-7162334
48;91;50;0;-2350137
52;28;61;99;-993726
95;88;99;43;-9646021
39;70;25;0;-8684477
86;3;60;99;-15055901
12;80;99;8;-15931051
38;26;8;0;-5725902
80;35;1;99;-9622454
69;68;77;0;-2950988
24;43;29;99;-10436147
69;41;80;0;-2221873
81;37;62;99;-1555917
61;5;99;16;-16574822
52;64;71;0;-8425859
27;87;14;99;-10174557
2;36;0;22;-1636043
46;70;99;92;-13969692
24;25;51;0;-4313948
24;75;63;99;-2137313
95;69;99;22;-2018446
38;91;61;0;-5377861
39;40;87;99;-3066813
15;74;0;17;-2165654
15;7;99;98;-7593402
36;23;69;0;-758845
65;95;65;99;-15372556
98;63;99;21;-16080243
21;31;97;0;-13492176
10;7;11;99;-10025502
85;23;99;70;-1236089
2;29;20;0;-5215316
86;75;21;99;-12066659
96;63;54;0;-12440761
53;48;46;99;-2499326
72;13;0;42;-11511551
72;35;99;24;-6199304
29;23;65;0;-2316788
63;3;63;99;-4008467
4;42;99;82;-13253490
51;63;93;0;-13192967
8;83;63;99;-15736826
41;52;0;95;-15484820
34;70;99;11;-16697078
97;72;6;0;-11373579
55;33;34;99;-1362714
76;41;70;0;-12800842
97;83;73;99;-12050746
91;75;0;87;-8508654
64;81;99;87;-13061567
89;86;29;0;-6543048
57;0;80;99;-7576543
75;35;39;0;-4814030
25;48;32;99;-4195392
84;96;99;31;-10756721
98;92;62;0;-5844323
23;22;85;99;-10723913
92;51;0;10;-12372879
49;58;99;69;-7426018
67;40;71;0;-6198938
11;35;83;99;-5615943
33;94;99;26;-3446726
26;18;98;0;-4642024
36;48;87;99;-220250
82;94;0;32;-11659762
41;23;99;60;-2622316
28;91;83;0;-5465848
78;67;42;99;-6182228
82;93;68;0;-5568050
81;79;78;99;-14029435
55;74;96;0;-16206091
18;23;86;99;-7447908
1;50;0;53;-4056200
67;77;99;59;-7214375
10;85;70;0;-11914854
35;70;86;99;-2317819
22;97;99;1;-7596608
2;60;67;0;-794685
69;75;64;99;-13140660
98;12;0;48;-7289496
68;88;99;74;-9491157
1;21;81;0;-9422037
92;6;40;99;-6341791
81;11;54;0;-2907976
84;43;77;99;-3202077
85;92;0;8;-350935
12;14;99;95;-3373196
36;84;34;0;-16530003
43;28;74;99;-14645800
45;66;99;75;-9509903
96;75;15;0;-8663798
72;61;65;99;-16155824
42;75;99;26;-599346
73;40;34;0;-16485625
86;99;73;99;-16042584
69;87;99;93;-4672743
51;16;36;0;-15086720
49;2;87;99;-14704772
12;51;99;94;-12091574
29;92;59;0;-8636064
34;17;59;99;-15476617
77;88;0;92;-8365154
48;47;99;62;-16414480
51;86;57;0;-1350741
85;15;2;99;-4732128
39;66;73;0;-4908780
24;85;8;99;-5302553
16;21;0;69;-2386206
10;97;99;22;-7506836
62;98;88;0;-3990590
92;75;59;99;-12658933
27;59;0;6;-12654693
92;77;99;40;-12093082
99;15;44;0;-9949799
80;57;8;99;-14981163
5;43;99;43;-8247408
43;43;33;0;-6930908
85;47;89;99;-2142327
59;45;93;0;-731616
94;67;21;99;-7907933
43;99;99;26;-9135232
90;9;38;0;-10752654
79;32;93;99;-14812241
18;93;0;82;-396260
38;67;99;42;-479215
37;66;49;0;-13436708
62;49;13;99;-437655
36;74;78;0;-2574656
56;1;44;99;-12091078
3;70;0;6;-14118029
23;18;99;65;-9513995
52;9;14;0;-15714900
20;39;97;99;-10543879
40;35;70;0;-3373623
82;75;91;99;-7526408
31;9;99;0;-655700
37;52;56;0;-14367710
48;66;74;99;-71464
49;95;99;17;-2422880
67;13;66;0;-386477
71;30;44;99;-673772
94;20;84;0;-16429323
52;42;96;99;-7502477
98;22;99;19;-16060426
10;23;22;0;-1998904
79;18;14;99;-3397702
15;39;55;0;-9436246
33;99;21;99;-12808843
94;59;21;0;-4102168
82;66;48;99;-4257099
90;82;90;0;-12298069
73;86;81;99;-13644041
51;47;0;12;-9560948
27;19;99;25;-10960218
2;58;64;0;-7392601
2;92;27;99;-11701426
58;18;99;72;-10659848
49;69;95;0;-900233
94;45;10;99;-3957952
99;20;0;42;-3992448
10;29;99;93;-2581347
17;44;63;0;-16318869
66;83;56;99;-229952
37;14;99;38;-5391374
27;68;88;0;-8327874
80;71;72;99;-9448854
98;97;51;0;-1359373
43;58;71;99;-11698635
39;65;82;0;-7021349
17;99;94;99;-16100243
41;56;0;82;-2641665
24;10;99;1;-16071759
53;52;24;0;-15919854
96;14;87;99;-14390028
59;91;34;0;-3882047
56;36;21;99;-112468
85;23;0;29;-466725
33;25;99;20;-6836790
18;50;42;0;-13094655
3;32;77;99;-1422330
76;41;47;0;-7768989
21;77;44;99;-4825487
51;77;99;30;-13529953
65;20;0;0;-9045545
68;32;29;99;-16013066
81;75;99;67;-8192868
60;85;96;0;-1223934
57;56;21;99;-410377
25;20;0;95;-8608029
75;59;99;71;-13664749
40;92;39;0;-8543385
33;34;68;99;-5045962
13;37;0;57;-6276369
69;56;99;71;-12206448
27;67;81;0;-13794283
14;19;66;99;-9292154
74;30;99;30;-6469818
22;41;74;0;-998772
66;75;50;99;-12163137
30;62;0;8;-5726141
34;57;99;19;-6012340
31;77;74;0;-16307176
43;39;25;99;-11744515
70;14;0;66;-5921929
54;36;99;39;-4051968
13;99;52;0;-2199154
96;18;22;99;-6880723
81;43;0;78;-10794875
18;36;99;15;-10011342
16;68;27;0;-11539366
53;47;41;99;-2201714
7;9;75;0;-15687966
29;70;38;99;-6236577
96;39;99;43;-1331617
89;82;88;0;-11083948
17;90;23;99;-12829661
90;26;9;0;-5928409
95;18;64;99;-9470063
23;39;61;0;-582933
56;48;54;99;-4722347
14;80;0;8;-7339414
13;98;99;63;-7640451
98;10;47;0;-3787097
84;72;2;99;-16465038
5;64;9;0;-5031520
23;64;50;99;-12649948
21;58;99;75;-5880345
92;99;52;0;-9677074
57;52;97;99;-4258230
0;36;0;19;-11476913
16;29;99;70;-5031626
73;78;57;0;-14173519
78;9;41;99;-11456917
16;97;0;34;-12582753
94;10;99;86;-16193588
57;25;94;0;-9342175
17;8;9;99;-6265495
55;83;99;15;-1242028
42;39;43;0;-14700458
54;44;28;99;-916990
12;83;0;3;-10200737
10;16;99;24;-901232
73;17;18;0;-16447100
16;50;88;99;-12033559
16;89;35;0;-1400893
75;58;1;99;-6432967
70;79;0;62;-3188467
3;36;99;90;-378588
47;73;13;0;-8495733
33;0;89;99;-13689539
63;67;85;0;-926986
20;1;78;99;-761666
58;83;0;12;-9439852
86;13;99;38;-13061048
86;69;96;0;-6175867
29;87;55;99;-3923901
59;12;0;92;-3496006
20;92;99;39;-7280846
75;39;76;0;-6399111
37;17;37;99;-486414
50;27;99;51;-10723844
27;32;30;0;-762607
87;94;92;99;-7522439
63;71;0;52;-15380688
62;11;99;40;-192079
7;36;22;0;-3877545
45;97;49;99;-7378880
81;40;99;39;-9357716
45;27;41;0;-10240900
5;59;25;99;-1317240
45;23;56;0;-9865073
46;67;73;99;-13358224
40;98;99;57;-4375024
33;68;51;0;-11355289
82;73;8;99;-9997796
29;83;67;0;-15693327
77;53;68;99;-732533
60;33;85;0;-10601818
66;66;80;99;-6968197
14;45;90;0;-10692080
27;22;74;99;-14308895
70;44;99;51;-15845200
62;36;15;0;-2157422
4;40;39;99;-9844665
24;18;0;0;-14769111
70;17;78;99;-9020468
11;46;0;63;-16103867
70;15;99;98;-11800103
91;28;87;0;-13419147
80;43;19;99;-16170860
70;9;9;0;-7592910
59;6;87;99;-5258109
5;81;0;50;-1471125
18;92;99;28;-15400106
28;53;20;0;-1206934
50;53;64;99;-5337788
49;50;0;18;-3537777
23;12;99;18;-9469290
32;57;68;0;-13564423
38;83;38;99;-6103549
8;5;0;80;-10574120
39;37;99;97;-15180063
66;20;89;0;-14907038
54;26;60;99;-12161816
5;41;50;0;-11203018
87;37;88;99;-6030716
55;79;0;59;-9856208
41;15;99;29;-10924576
19;59;11;0;-3142812
98;63;57;99;-11231814
52;85;99;87;-7426555
9;65;41;0;-12273694
87;17;38;99;-573074
77;93;99;65;-3413898
61;81;44;0;-7158957
46;94;79;99;-11035859
45;91;99;77;-14307358
60;38;88;0;-10362122
60;56;90;99;-9533770
32;32;0;16;-6623513
38;23;99;41;-4398058
39;5;44;0;-16181326
60;64;68;99;-7399946
98;84;0;0;-15973763
58;26;42;99;-14553704
12;64;0;33;-3746889
96;81;99;83;-13527820
40;15;87;0;-3992450
22;45;7;99;-13778960
88;75;89;0;-15830163
21;37;5;99;-706350
79;52;99;31;-58606
23;30;6;0;-685051
76;64;57;99;-15623501
44;37;99;6;-795301
4;73;24;0;-15814507
69;17;43;99;-2009180
81;56;99;29;-4804793
88;69;97;0;-3604611
77;1;31;99;-10110290
62;88;39;0;-624555
69;81;9;99;-6632955
93;73;0;47;-6437456
69;60;99;15;-5365126
4;13;87;0;-15561649
51;72;79;99;-15751540
45;83;99;22;-8750719
65;15;86;0;-3920941
39;22;54;99;-15892510
11;47;99;78;-5927530
47;77;81;0;-9560588
71;15;91;99;-5170904
78;98;0;8;-3937293
48;83;99;7;-14734615
54;48;12;0;-1194496
58;11;23;99;-4389819
54;49;99;7;-8286348
73;34;58;0;-9672712
98;8;1;99;-6919298
82;14;0;6;-11431781
43;78;99;49;-9129226
92;79;33;0;-11315418
40;58;28;99;-6181133
79;37;99;90;-8865165
19;7;30;0;-4214196
69;61;20;99;-9664780
70;91;99;9;-11601002
44;69;67;0;-14570011
40;69;64;99;-5188604
36;30;99;47;-12484955
5;32;71;0;-476944
33;96;75;99;-8111730
73;73;0;36;-16150797
67;25;99;30;-16257067
57;19;25;0;-1551005
74;71;18;99;-8423988
48;90;0;52;-4074330
24;76;99;67;-11270507
22;60;83;0;-11590350
44;69;6;99;-5665679
62;67;99;27;-11360284
56;63;12;0;-8916965
74;86;66;99;-2888773
56;79;30;0;-12160502
80;23;2;99;-7956039
25;34;9;0;-922454
59;6;37;99;-1726645
34;63;99;40;-12236484
22;62;77;0;-4916228
90;38;90;99;-3547080
80;22;84;0;-15927934
44;91;60;99;-7567560
71;22;99;73;-4291659
95;51;25;0;-1146834
68;9;29;99;-14426206
40;14;99;84;-11094665
33;71;48;0;-13941536
45;35;14;99;-1796223
33;5;82;0;-9928814
16;55;91;99;-4688332
40;46;33;0;-14777366
60;71;87;99;-5476321
70;26;0;83;-13364183
89;14;99;74;-10902479
80;15;38;0;-7896455
67;60;97;99;-11214536
10;79;71;0;-11840669
78;89;12;99;-12890509
73;7;99;69;-2789954
85;11;67;0;-7123680
82;46;34;99;-7458690
66;79;99;71;-12684298
92;17;48;0;-10546802
77;15;60;99;-16453556
80;2;99;34;-16381300
14;7;78;0;-13786763
87;54;39;99;-10218060
35;93;99;36;-6734557
2;98;79;0;-5399357
64;98;70;99;-4941045
30;21;99;46;-9704168
45;77;66;0;-12937827
42;34;96;99;-4541168
47;68;99;32;-14893384
18;92;94;0;-10512699
26;65;19;99;-10622811
71;45;0;10;-14462949
96;36;99;91;-8666570
46;21;32;0;-12744086
52;9;38;99;-96996
92;95;99;0;-1470900
27;50;42;99;-15542698
24;35;0;63;-13347882
49;87;99;96;-11766979
54;8;62;0;-4040737
74;17;83;99;-7134013
59;83;63;0;-10051017
70;92;57;99;-8402479
92;45;99;21;-7859208
41;16;40;0;-2657716
86;66;28;99;-7432411
63;94;99;38;-4750144
77;4;11;0;-14773502
30;63;31;99;-4792594
39;85;0;40;-2963017
27;28;99;1;-3614091
43;18;43;0;-7123525
79;23;78;99;-7794987
54;70;0;83;-1249242
59;70;99;38;-9173041
5;33;7;0;-4699931
36;68;9;99;-13790349
60;62;91;0;-7047659
85;89;27;99;-7899160
51;36;59;0;-7382598
91;11;31;99;-10061880
36;99;0;85;-2242596
80;1;99;60;-11409014
36;46;88;0;-14589066
59;25;91;99;-11453002
87;93;99;82;-6864256
40;33;15;0;-921776
26;79;81;99;-10367890
65;12;99;6;-4325004
36;50;36;0;-9301936
72;99;21;99;-10198765
85;74;88;0;-5159312
94;51;99;99;-13560318
25;19;48;0;-14269880
53;89;20;99;-4946651
39;30;0;99;-11360748
61;62;99;49;-5097732
58;6;61;0;-9593552
55;19;89;99;-2295361
92;53;99;30;-1516034
92;98;96;0;-15977240
30;10;10;99;-15610180
16;30;0;60;-15462912
16;97;99;14;-4968920
31;5;59;0;-10447250
22;32;75;99;-10326479
87;18;31;0;-16519358
36;52;46;99;-16141962
71;9;99;11;-14861451
69;74;54;0;-5907100
96;78;97;99;-15905748
15;35;99;40;-1032322
20;62;79;0;-12540208
81;27;37;99;-2180536
56;60;0;41;-15746992
31;74;99;7;-13268978
30;0;83;0;-9593620
12;98;29;99;-1887998
42;4;0;77;-1055379
76;7;99;14;-7997793
49;64;23;0;-11014225
1;36;84;99;-10897261
8;25;56;0;-15067176
50;68;51;99;-1638932
44;79;0;9;-6434822
14;34;99;9;-9292993
3;21;97;0;-3757412
4;69;99;99;-7210696
67;63;40;0;-16276288
57;63;19;99;-1680635
43;56;0;20;-10228729
1;29;99;70;-7524625
59;53;15;0;-14504907
91;53;37;99;-7214825
50;20;23;0;-13637742
78;82;59;99;-810643
2;28;95;0;-174773
96;22;30;99;-8244237
23;80;54;0;-16383081
50;78;48;99;-9815287
36;57;5;0;-4624997
12;40;5;99;-14496233
0;98;0;3;-8692973
49;90;99;28;-7510208
12;80;60;0;-11450455
85;13;74;99;-911776
6;91;99;52;-581200
25;47;89;0;-3448569
71;50;3;99;-10858530
61;28;99;47;-15269437
26;6;66;0;-9620679
8;75;81;99;-15655162
92;0;99;94;-9821913
72;30;67;0;-16452197
33;82;11;99;-8056872
21;93;99;70;-7601189
73;62;8;0;-16386710
44;9;62;99;-5774486
92;28;99;81;-9127371
37;73;30;0;-512977
27;47;42;99;-3020694
38;55;22;0;-656082
39;56;0;99;-6913118
5;36;61;0;-14955293
82;89;74;99;-1909427
73;75;99;9;-3773944
3;90;52;0;-4091179
75;56;77;99;-14903224
11;57;26;0;-2706318
54;91;32;99;-16433494
98;77;99;38;-3246770
53;18;45;0;-9682567
68;80;37;99;-252361
26;37;64;0;-7119905
8;12;52;99;-15283912
64;7;0;6;-13074330
36;49;99;96;-1059783
52;20;42;0;-4692161
81;26;70;99;-1346632
63;36;0;54;-12333583
30;48;99;24;-13241762
36;96;48;0;-5268356
24;73;57;99;-11013450
41;45;99;54;-5034317
22;63;55;0;-6494264
99;68;82;99;-3295118
57;59;8;0;-13048368
55;57;28;99;-11477999
30;80;80;0;-14757476
30;37;45;99;-3462596
63;45;99;10;-7422856
36;94;86;0;-7518
59;84;65;99;-818358
47;81;31;0;-16574363
64;26;50;99;-10606346
70;7;0;7;-5491537
61;98;99;92;-1206414
16;81;2;0;-14679719
5;43;63;99;-9466327
39;44;64;0;-9997884
78;24;34;99;-14604525
62;98;0;33;-1973175
72;18;99;24;-15620781
51;96;73;0;-2255192
15;49;29;99;-16599495
74;34;99;92;-16205133
2;33;19;0;-11652916
67;84;80;99;-1016928
9;13;0;97;-11009556
59;13;99;56;-7842239
11;52;21;0;-13082326
1;55;40;99;-13406543
4;10;83;0;-2251552
42;92;28;99;-13044161
39;77;99;91;-3160461
93;66;42;0;-13845412
17;21;43;99;-15230257
15;42;0;71;-16738208
26;95;99;95;-1520237
20;1;84;0;-14253505
69;4;38;99;-15822692
29;63;0;70;-10069981
50;16;99;43;-15144317
19;38;0;0;-10891500
26;45;83;99;-5128867
18;31;79;0;-161273
77;20;43;99;-11297402
45;30;0;21;-7555970
66;31;99;74;-12395848
51;96;80;0;-10387877
72;52;58;99;-7196164
86;89;99;81;-8291736
57;12;45;0;-2319031
24;58;66;99;-81976
13;28;0;10;-15165021
70;6;99;21;-11977738
49;62;70;0;-16218688
30;7;81;99;-16521676
86;22;99;74;-766302
97;59;92;0;-4331855
16;96;44;99;-7059593
78;64;46;0;-14922163
56;79;14;99;-1725154
5;87;11;0;-5679575
63;17;84;99;-16669338
46;40;0;17;-12950521
52;75;99;65;-9678911
20;55;31;0;-7028486
84;81;33;99;-6231686
16;46;0;72;-6520332
36;49;99;98;-15162660
85;2;39;0;-8626077
5;62;1;99;-991878
49;99;99;41;-2129403
70;97;10;0;-15772055
54;78;5;99;-757884
59;62;51;0;-13091465
12;71;91;99;-2382855
0;79;40;0;-7366839
63;81;49;99;-6118654
49;38;71;0;-16697200
16;75;14;99;-1535873
17;10;99;5;-14438989
79;31;3;0;-2318871
67;19;32;99;-15057447
90;38;0;77;-1863457
16;42;99;78;-14999532
46;12;49;0;-2407631
22;77;28;99;-899290
57;46;73;0;-4927399
14;96;72;99;-2965039
46;54;0;44;-15724609
58;44;99;0;-8497507
81;65;77;0;-10505891
37;27;52;99;-5403868
43;74;99;95;-7544921
92;7;24;0;-7581577
37;90;97;99;-3880940
18;72;1;0;-8814174
11;24;24;99;-2005376
91;86;99;42;-6098820
65;89;40;0;-7941248
10;65;31;99;-12080057
7;33;79;0;-6243389
11;38;10;99;-16469246
14;67;67;0;-12540656
27;62;79;99;-5749475
29;42;99;86;-12610497
54;48;99;0;-9953960
35;89;41;99;-12539011
26;47;0;21;-1408929
13;79;99;26;-564791
22;56;71;0;-15731273
19;42;90;99;-9689763
71;67;53;0;-11581648
63;8;72;99;-806711
88;58;31;0;-13589506
70;45;74;99;-6580146
53;75;56;0;-4579706
43;75;3;99;-2427795
13;77;93;0;-1609670
30;64;76;99;-16308020
91;78;0;93;-11088684
89;75;99;1;-10650528
71;77;39;0;-5503751
79;9;92;99;-14201268
43;94;0;5;-14780587
44;34;99;45;-6381041
47;72;99;0;-10586232
21;82;39;99;-7234366
73;6;13;0;-16751746
32;83;56;99;-16369217
88;16;55;0;-16101136
80;28;27;99;-12011758
17;20;17;0;-10369225
69;44;11;99;-12356058
80;63;48;0;-7381026
68;33;22;99;-829474
75;63;0;89;-9923450
31;30;99;21;-14627904
54;99;65;0;-2172136
90;89;5;99;-12819217
14;53;66;0;-3391437
79;3;15;99;-9897122
77;28;90;0;-8795792
24;40;20;99;-12506659
72;28;58;0;-8941455
35;44;77;99;-6895786
20;53;49;0;-8722254
92;35;19;99;-11372654
72;87;42;0;-10316450
90;28;81;99;-10437668
16;0;0;65;-7713188
0;78;99;12;-13311310
61;61;23;0;-3781329
82;44;48;99;-16334555
20;65;0;63;-1961797
38;1;99;46;-16469464
75;6;59;0;-11163546
8;18;62;99;-12613081
57;46;0;77;-12066153
62;20;99;6;-1785509
65;9;28;0;-8076219
95;39;83;99;-12681977
47;81;29;0;-13861366
67;83;10;99;-1100781
0;25;61;0;-13708447
36;75;44;99;-8982621
69;7;20;0;-11730372
99;63;73;99;-13992438
24;48;0;75;-3829182
5;98;99;10;-4073702
81;49;42;0;-14796546
34;38;29;99;-2023776
74;8;0;1;-3879718
2;57;99;87;-7686775
58;2;20;0;-1080109
96;15;42;99;-6987299
98;36;62;0;-2797458
9;59;82;99;-16338997
17;61;0;69;-16036182
24;11;99;60;-8049538
15;62;62;0;-82589
0;57;17;99;-11764986
30;67;0;27;-3167029
22;74;99;63;-12302549
54;35;65;0;-5224641
0;79;79;99;-2446728
36;59;99;82;-15356844
10;61;57;0;-13439352
62;34;2;99;-2507464
29;96;0;44;-13936695
71;93;99;10;-11668890
37;6;33;0;-13100859
77;5;76;99;-9065314
60;10;0;65;-2286748
50;81;99;17;-2320573
49;9;32;0;-16109172
25;82;92;99;-468401
40;67;72;0;-13974492
18;78;60;99;-14567999
94;6;0;35;-10978023
4;89;99;42;-15705144
18;49;63;0;-12103489
26;17;89;99;-5102462
6;10;22;0;-12232909
43;67;87;99;-1853117
47;0;99;13;-5224923
36;55;54;0;-2257853
24;0;75;99;-10139026
45;83;0;69;-5949533
36;0;99;56;-6950093
25;69;73;0;-12109731
70;23;96;99;-13526683
81;18;71;0;-11753861
24;3;16;99;-7467330
11;86;17;0;-5994465
70;15;20;99;-806763
17;85;0;31;-15000308
55;19;99;25;-15013741
97;6;51;0;-3869467
68;72;15;99;-13723748
22;12;99;68;-12622119
78;65;17;0;-4368707
10;99;26;99;-3515612
42;46;99;13;-6272714
12;44;31;0;-14984211
28;33;25;99;-9306561
41;9;99;79;-12784295
73;33;34;0;-13947962
86;1;96;99;-14707120
89;7;0;62;-1470030
24;59;99;36;-6190489
74;38;2;0;-12278274
17;34;78;99;-5658896
47;64;0;13;-10751308
87;19;99;99;-6186334
86;91;14;0;-11300621
65;47;2;99;-13299925
10;81;99;68;-8349675
71;93;24;0;-11850759
95;86;26;99;-3754824
99;20;61;0;-6076789
98;89;67;99;-2433207
70;25;35;0;-115443
61;58;28;99;-6213568
80;59;0;1;-11190087
17;16;99;1;-15152537
78;6;3;0;-13967591
7;64;89;99;-1945534
15;40;48;0;-2296326
51;13;40;99;-12305704
83;46;99;89;-8966799
96;31;8;0;-13872955
0;63;52;99;-8067546
74;1;99;96;-14590398
41;60;50;0;-12452803
81;57;60;99;-9006701
0;92;0;39;-9412852
4;68;99;34;-3141126
91;52;5;0;-377896
50;35;2;99;-12370182
54;69;99;9;-6066504
71;38;85;0;-6068165
65;87;18;99;-2688984
69;58;0;99;-15874693
27;76;99;70;-1642038
