63;42;75;0;-13442688
64;104;4;119;-16289125
1;46;62;0;-1743283
18;86;17;119;-8062356
89;44;99;87;-989641
32;74;73;0;-14142997
37;72;50;119;-11496744
92;33;0;96;-1423993
77;49;99;83;-6044980
15;64;58;0;-5395316
60;83;84;119;-14784409
67;0;99;25;-4089918
53;95;18;0;-10073698
34;73;45;119;-15425500
36;75;99;56;-1458595
39;9;92;0;-9845386
50;38;41;119;-8095980
96;11;4;0;-12344910
96;9;35;119;-8814106
41;75;70;0;-382885
17;52;92;119;-5174892
89;27;63;0;-15276014
36;84;81;119;-13008436
9;116;0;64;-15193471
15;9;99;68;-322123
26;6;74;0;-7172208
97;36;68;119;-9293574
24;109;0;10;-9045277
5;0;99;83;-14791698
41;71;89;0;-15923720
49;62;23;119;-7914230
62;88;99;64;-16740876
26;19;81;0;-11767701
31;84;99;119;-8938169
72;73;0;90;-6543369
29;12;99;68;-8866747
90;79;57;0;-13089468
14;50;82;119;-7988953
72;90;0;71;-11740242
54;90;99;110;-9307198
8;5;61;0;-9524429
4;23;22;119;-7721507
0;102;99;14;-11529377
42;35;47;0;-6460296
4;93;54;119;-16470873
85;110;0;97;-172333
29;71;99;77;-13646092
61;9;46;0;-16009170
56;86;3;119;-14667192
33;109;36;0;-7310008
61;24;44;119;-11846383
98;85;99;109;-14430761
60;111;91;0;-13665076
63;10;73;119;-5255471
15;113;0;65;-4695486
36;67;99;78;-2115844
91;74;94;0;-8986189
98;93;11;119;-16680617
47;95;0;9;-3139629
85;99;99;117;-2355164
27;27;77;0;-1397289
79;46;79;119;-664778
49;50;33;0;-16606133
18;99;80;119;-3848729
60;118;99;29;-3419145
17;88;79;0;-7100909
81;24;26;119;-4597788
73;63;0;97;-1219654
61;55;99;94;-15241546
65;73;14;0;-13650375
68;59;52;119;-14340340
77;42;78;0;-457845
32;79;23;119;-9398762
70;46;65;0;-9395062
5;26;10;119;-10901845
61;91;99;23;-2133100
29;30;63;0;-5933991
83;91;1;119;-3720478
82;108;99;100;-5723402
71;76;17;0;-11368935
77;19;22;119;-1363980
13;76;0;68;-14235829
5;104;99;115;-10194763
87;20;77;0;-13071989
53;36;81;119;-13092538
93;78;18;0;-1758359
37;114;57;119;-8211662
74;46;0;90;-5707560
95;105;99;82;-9010729
33;89;40;0;-7492234
9;28;45;119;-14903191
68;85;9;0;-7477176
13;22;46;119;-3210502
63;28;0;117;-12265746
56;20;99;89;-10524868
14;82;60;0;-4094285
42;78;80;119;-13588762
30;68;99;58;-12352178
62;80;81;0;-13127678
89;78;41;119;-16704528
38;49;0;78;-14726381
88;58;99;48;-14515381
76;92;51;0;-4837778
36;105;80;119;-10037707
44;51;16;0;-16026382
0;57;36;119;-14918995
80;100;99;51;-7115864
83;101;91;0;-7192794
17;69;86;119;-10000704
97;69;4;0;-9003927
88;51;87;119;-5611719
71;84;99;43;-13040219
89;64;71;0;-11260070
18;14;93;119;-11433762
27;77;0;12;-8321305
84;81;99;85;-10132060
66;99;13;0;-9504521
16;40;7;119;-1242108
98;33;99;10;-9338885
11;17;29;0;-8043974
9;41;61;119;-10972589
12;58;46;0;-1457391
58;64;87;119;-12896581
89;98;99;41;-8073072
57;2;36;0;-13624057
21;44;63;119;-7258560
87;67;0;42;-2480384
49;66;99;91;-5871267
38;102;55;0;-6714653
91;100;89;119;-6346306
20;0;23;0;-11367974
93;45;19;119;-6746659
16;77;0;40;-4547400
89;3;99;6;-12856359
90;31;30;0;-15425897
84;15;63;119;-8145436
71;57;99;27;-967995
99;87;85;0;-4712930
31;107;43;119;-405087
33;30;34;0;-8609584
25;0;58;119;-14252879
41;78;0;114;-7837699
73;98;99;75;-3722138
1;104;27;0;-9990349
37;62;63;119;-713583
78;89;99;98;-9581850
5;7;12;0;-6267368
78;32;66;119;-5150599
50;83;0;51;-9533879
81;75;99;58;-3109134
16;3;67;0;-14272307
94;30;61;119;-5538517
44;27;0;84;-7732766
15;90;99;64;-12277093
84;39;93;0;-15283509
61;20;51;119;-14306618
47;95;99;14;-9471812
52;35;40;0;-11698923
44;10;91;119;-654240
66;112;0;87;-11217038
95;111;99;39;-3845472
29;113;48;0;-4454589
27;41;12;119;-14733592
81;108;21;0;-4581586
73;41;92;119;-299652
66;22;0;63;-5800580
74;50;99;94;-6611933
44;2;74;0;-13864371
86;70;51;119;-13672815
13;27;69;0;-11601686
19;61;41;119;-11848650
74;13;0;77;-15943055
75;81;99;88;-10591232
74;7;83;0;-14062258
9;5;85;119;-10003513
81;27;99;0;-9463655
8;83;61;119;-14604539
66;111;0;52;-1275882
32;96;99;71;-16701469
10;75;8;0;-13615971
60;41;11;119;-1528267
3;110;0;48;-10979493
83;48;99;101;-640013
30;33;2;0;-4480461
51;33;75;119;-7201290
4;51;0;82;-10354057
34;67;99;114;-13007714
61;77;87;0;-11859377
6;17;84;119;-10501578
53;92;7;0;-953032
68;60;36;119;-11031943
16;12;84;0;-10274664
73;65;50;119;-6174683
16;106;81;0;-9780397
1;9;76;119;-1508107
70;64;77;0;-12962017
39;33;65;119;-2510430
48;94;99;74;-5102032
74;36;44;0;-6822858
41;60;56;119;-6239816
71;115;99;15;-12982216
39;74;55;0;-3313842
68;105;41;119;-12101431
68;80;99;29;-7688313
48;0;96;0;-7069570
77;78;95;119;-3393184
59;90;28;0;-14793647
8;80;73;119;-11240279
74;84;0;94;-12744137
49;19;99;115;-10440888
63;30;81;0;-11803965
97;33;47;119;-15660422
67;90;66;0;-3994078
48;74;31;119;-8402746
43;69;55;0;-2313623
1;0;79;119;-8601655
62;83;0;71;-4021002
2;40;99;22;-9748190
64;77;31;0;-11339067
86;110;15;119;-13187996
18;44;99;108;-517260
10;82;16;0;-11546201
48;78;41;119;-15903530
55;118;99;71;-2429372
70;107;77;0;-5468583
20;109;80;119;-11002682
67;84;34;0;-13312184
9;35;22;119;-11065791
82;88;63;0;-6270960
70;14;71;119;-13056376
0;27;99;51;-2601037
79;105;55;0;-16573213
16;98;30;119;-5158647
61;85;25;0;-7103723
79;52;41;119;-3632311
39;109;0;60;-13932896
80;98;99;29;-931888
28;119;55;0;-445270
18;27;73;119;-14602640
93;96;0;22;-8427068
42;100;99;37;-2138970
68;69;13;0;-2678023
54;10;21;119;-8557619
34;86;0;1;-15145181
95;28;99;109;-2818238
81;21;27;0;-8983982
66;12;34;119;-2896477
71;74;0;78;-6054595
95;12;99;37;-104727
89;76;66;0;-1146077
25;59;88;119;-9590485
4;20;99;37;-15372838
62;11;34;0;-15083283
37;92;49;119;-1911644
52;24;99;28;-16506521
96;1;79;0;-16183383
38;39;27;119;-11492902
97;37;0;51;-14133855
40;57;99;48;-10180370
1;108;96;0;-16167334
64;94;7;119;-6191563
31;26;11;0;-7303222
72;20;70;119;-13723823
25;13;92;0;-14433323
83;98;17;119;-3739480
78;62;41;0;-289692
91;9;40;119;-14851048
80;117;0;29;-7710619
53;32;99;74;-14853193
94;103;27;0;-2629268
68;88;12;119;-8472278
81;57;25;0;-9964391
93;59;31;119;-2700739
91;18;99;81;-13902066
92;16;22;0;-476691
17;93;24;119;-1643740
87;62;99;79;-1814963
38;22;39;0;-3094434
59;51;17;119;-6387995
93;102;99;31;-10252109
19;89;37;0;-16118433
77;5;40;119;-11487472
31;99;99;72;-3288586
82;73;37;0;-8711357
89;7;53;119;-8786783
39;58;62;0;-4967069
6;117;94;119;-407823
73;64;0;33;-3372400
66;9;99;83;-9159277
97;114;24;0;-7497655
20;34;71;119;-15675562
58;94;11;0;-10349216
51;33;26;119;-8823767
98;117;0;88;-14199557
96;47;99;32;-11518136
36;115;40;0;-9800253
99;16;15;119;-16067096
5;48;63;0;-10856345
15;42;92;119;-820435
3;108;99;52;-12515064
60;94;95;0;-2034290
21;69;56;119;-9865864
7;47;99;109;-3379596
26;0;18;0;-8877866
72;61;40;119;-14557079
90;118;83;0;-8071533
16;103;64;119;-11120382
40;54;0;51;-11218849
85;71;99;39;-6980040
26;108;29;0;-3008585
39;24;76;119;-3513867
94;86;99;113;-1559167
47;117;30;0;-4782906
88;42;97;119;-5647624
75;49;99;63;-11589315
22;27;30;0;-5895493
6;47;58;119;-7969824
45;7;34;0;-13092350
12;1;78;119;-13161806
19;117;0;30;-15830066
68;2;99;38;-6002153
27;2;87;0;-10194682
10;102;24;119;-14467542
43;96;0;100;-626024
59;55;99;16;-10222481
99;13;51;0;-3435968
23;25;81;119;-5576846
40;56;99;46;-8167015
89;116;10;0;-8761871
45;108;18;119;-9316648
85;84;6;0;-3546798
98;80;35;119;-6389137
58;97;0;89;-1630613
15;57;99;26;-4998197
93;15;7;0;-2060103
32;54;98;119;-12299577
82;18;0;7;-15605336
97;42;99;44;-571439
32;31;34;0;-8463083
86;76;99;119;-15533948
23;86;99;80;-5826148
73;105;35;0;-16485177
95;62;39;119;-1584820
80;78;0;26;-11514547
41;82;99;102;-13093552
65;3;93;0;-10526262
54;55;30;119;-11861862
39;74;99;70;-10907598
18;118;58;0;-14864513
50;67;51;119;-5685669
0;109;44;0;-13958289
14;25;87;119;-10614607
45;89;99;114;-11827345
71;119;81;0;-9944606
81;35;76;119;-6203872
38;68;99;45;-5116840
1;14;47;0;-12903620
53;103;79;119;-88636
26;31;99;114;-13436277
24;76;65;0;-8567164
31;25;18;119;-6122614
72;60;99;111;-2571874
37;44;41;0;-2754460
68;59;96;119;-11059731
43;82;80;0;-1118259
62;79;89;119;-2772284
84;108;99;27;-11272828
20;51;25;0;-8787137
43;77;53;119;-15297380
90;17;0;85;-3272526
70;85;99;33;-7953586
16;36;49;0;-10376651
9;1;36;119;-16534887
85;90;0;7;-1847712
37;30;99;91;-14948055
26;43;28;0;-14644984
2;7;3;119;-5188637
74;75;51;0;-10110294
49;84;48;119;-2545658
9;96;99;45;-13592997
0;83;58;0;-16037361
64;22;90;119;-12477356
48;59;0;96;-375114
60;14;99;68;-3743551
6;53;49;0;-848068
89;116;17;119;-13128026
16;16;99;50;-6839742
98;28;2;0;-13831567
73;111;21;119;-4347861
74;32;3;0;-14224568
10;80;47;119;-14696075
93;117;59;0;-7834075
42;63;29;119;-12483567
18;5;0;5;-8024671
75;111;99;7;-11834748
4;95;72;0;-3921600
11;5;46;119;-8618666
93;100;29;0;-12658473
41;41;98;119;-1334473
81;107;0;66;-7596849
71;100;99;70;-3615946
13;90;78;0;-10790903
35;80;5;119;-9805415
34;17;0;89;-14429742
99;31;99;30;-1178032
14;15;4;0;-15699639
93;57;40;119;-3775963
19;51;99;23;-10346113
84;106;79;0;-13842133
31;50;59;119;-15274247
29;50;74;0;-9250643
48;28;38;119;-12998513
58;69;0;3;-2316598
23;2;99;33;-16764724
50;62;53;0;-12825997
46;66;87;119;-9809009
50;109;99;57;-14792538
78;65;90;0;-207962
26;99;77;119;-4183116
89;43;18;0;-5815334
21;31;32;119;-13736470
66;9;41;0;-3562878
23;104;13;119;-740171
41;76;99;20;-2256687
73;113;50;0;-15264865
81;84;48;119;-5181769
49;16;32;0;-3979346
5;74;25;119;-7690549
44;45;3;0;-8985048
46;36;77;119;-6868383
80;27;0;9;-4662558
74;22;99;104;-14337515
80;43;58;0;-9652758
20;56;31;119;-3539022
36;50;54;0;-15310091
3;101;70;119;-11486289
32;97;0;97;-12146980
64;71;99;7;-12483457
4;97;75;0;-7869136
28;82;26;119;-9794561
88;64;99;50;-14272171
9;74;10;0;-5685490
5;75;15;119;-7183667
50;18;99;24;-7605576
28;93;0;0;-11112070
14;55;80;119;-1630086
35;88;0;0;-6343314
48;42;59;119;-9013723
87;71;0;4;-16091089
56;46;99;103;-16480563
90;43;30;0;-3041588
5;80;36;119;-15464584
55;90;99;69;-8728879
20;83;93;0;-9521170
58;0;2;119;-9625171
6;85;11;0;-7312144
86;7;68;119;-12791022
41;96;74;0;-11942048
43;83;65;119;-1191583
70;15;85;0;-14992394
43;52;44;119;-16192348
39;5;26;0;-2933156
41;105;70;119;-11774360
9;58;25;0;-9318614
49;28;90;119;-5439111
81;34;99;18;-8371547
25;93;79;0;-2797563
98;118;81;119;-389494
80;39;0;105;-11914280
18;48;99;54;-7990323
5;92;46;0;-9816779
88;21;60;119;-9588759
63;83;0;107;-9952447
76;57;99;103;-11068324
71;47;90;0;-14161361
11;22;59;119;-4911385
97;36;7;0;-11017769
90;70;54;119;-6826006
32;108;99;23;-2821
52;23;51;0;-5228083
11;98;75;119;-14561032
84;91;0;54;-2042678
2;52;99;68;-13090164
20;14;89;0;-5967068
29;56;77;119;-8526684
23;94;0;76;-3570259
79;93;99;109;-11161669
47;38;47;0;-5409270
20;95;24;119;-2500327
51;81;99;25;-2687555
20;106;26;0;-12442647
54;101;45;119;-14476586
12;50;99;73;-8473316
30;42;93;0;-444696
19;0;30;119;-495195
13;9;99;48;-15686841
62;21;55;0;-6549939
98;1;35;119;-978854
82;66;99;97;-14388984
7;42;15;0;-11801207
65;48;11;119;-14035784
88;103;99;3;-12820924
80;117;9;0;-7444802
14;78;70;119;-13819553
42;65;48;0;-13155296
28;110;99;119;-7666146
42;62;28;0;-1845111
68;106;46;119;-2235755
3;92;99;88;-10127209
68;89;97;0;-7273973
19;4;95;119;-11788754
1;2;0;93;-7894348
13;18;99;22;-2963632
39;60;75;0;-9980563
91;91;0;119;-15419946
35;17;28;0;-16185304
24;43;38;119;-10528623
84;14;99;4;-733328
13;113;99;0;-3259498
65;28;9;119;-4103760
10;60;0;108;-5608207
81;103;99;8;-4584054
46;114;56;0;-6608765
42;105;28;119;-3970280
59;8;0;24;-561813
26;14;99;54;-9653255
89;60;26;0;-15569913
66;103;88;119;-935310
55;51;99;101;-12479043
75;53;69;0;-10254282
78;17;12;119;-69899
27;0;0;107;-2492683
68;98;99;46;-5013889
12;93;60;0;-438034
8;76;10;119;-2132343
37;29;0;110;-16386994
38;64;99;34;-13145837
98;18;57;0;-15755715
79;38;33;119;-9164216
74;46;0;99;-13689949
31;71;99;4;-15480086
94;55;28;0;-8084344
48;113;36;119;-15753845
8;99;0;57;-16315711
65;66;99;14;-2482790
80;27;42;0;-1814484
16;39;32;119;-7854192
55;72;0;81;-2510423
37;8;99;74;-10713493
1;4;64;0;-4852925
85;119;56;119;-5935456
10;8;0;73;-3910710
24;96;99;1;-6907791
4;50;5;0;-11560517
27;81;97;119;-13340085
74;17;0;96;-7449209
60;70;99;27;-8280348
28;39;72;0;-12472446
42;75;76;119;-1933718
21;80;89;0;-1762345
11;43;79;119;-12853420
13;63;85;0;-9167919
4;53;91;119;-15995715
41;80;99;41;-16687836
90;109;50;0;-4169589
22;28;48;119;-9449331
63;7;18;0;-4324682
81;58;21;119;-9874318
57;85;0;50;-9040234
64;0;99;71;-9788709
47;91;31;0;-3545057
66;101;93;119;-6132651
28;12;0;96;-10546026
68;96;99;83;-12520045
23;65;85;0;-8132421
97;75;24;119;-12710190
41;107;99;118;-8373785
17;94;59;0;-5298573
58;104;78;119;-15281051
19;48;46;0;-6119288
90;81;72;119;-2028223
38;7;0;51;-5114474
33;65;99;37;-11798949
64;109;42;0;-10996642
90;16;70;119;-6899937
99;80;99;84;-13806683
43;50;30;0;-16033754
79;110;75;119;-16296435
62;81;62;0;-1243170
31;17;88;119;-9263260
60;29;0;108;-13476920
91;82;99;119;-16399621
40;14;13;0;-10050178
34;33;6;119;-16064847
3;15;99;58;-3449851
49;75;28;0;-5547952
29;71;83;119;-3372392
94;24;0;14;-4698082
34;30;99;98;-2501817
10;97;47;0;-4992827
78;23;17;119;-4664910
20;5;88;0;-13098885
70;70;35;119;-2997293
6;39;27;0;-10027651
56;77;4;119;-14292860
34;46;99;21;-11933147
41;12;3;0;-15185394
54;90;21;119;-15593374
59;68;22;0;-16351381
36;39;19;119;-6115332
5;93;64;0;-11818684
67;70;58;119;-950011
34;107;99;39;-10671812
16;34;26;0;-715275
68;82;7;119;-5671723
76;36;99;80;-2979227
50;117;53;0;-2307523
79;23;52;119;-2978426
92;9;78;0;-8205308
47;4;63;119;-10134483
19;69;96;0;-6609039
10;24;87;119;-4131275
91;44;0;58;-14623480
72;79;99;73;-6137858
62;64;92;0;-9719717
31;115;23;119;-1391323
94;67;99;33;-12212086
54;80;1;0;-3713561
82;18;24;119;-7956743
19;74;0;4;-15441842
42;5;99;76;-10646694
26;49;59;0;-7118643
67;13;29;119;-1628920
3;45;99;58;-16680877
29;90;67;0;-15328517
27;107;13;119;-3957135
77;93;99;6;-15554721
75;47;19;0;-13891339
6;85;95;119;-6530801
75;62;72;0;-4115273
86;89;23;119;-10340585
27;94;9;0;-5269207
93;77;97;119;-11574381
28;44;0;22;-10844409
88;30;99;11;-8617494
36;103;15;0;-14442795
37;64;99;119;-14099052
82;23;0;14;-14070238
62;95;99;78;-1239333
34;101;83;0;-9689397
91;83;83;119;-2758329
2;39;99;21;-16390135
74;85;46;0;-6488676
90;39;96;119;-2864451
3;7;99;27;-1120787
49;3;65;0;-5844455
13;85;40;119;-6026394
69;118;14;0;-16632433
54;84;73;119;-6393227
27;100;0;30;-769231
97;59;99;14;-60485
34;70;51;0;-2039174
7;44;94;119;-3841711
27;93;89;0;-3842744
38;6;51;119;-84711
35;23;99;117;-9308344
17;97;14;0;-10364042
89;109;67;119;-12524121
35;101;0;69;-6178360
56;50;99;99;-4265567
25;4;29;0;-4719815
84;64;56;119;-6956594
49;89;0;30;-2425460
24;63;99;78;-3411130
65;7;92;0;-2050188
80;4;25;119;-9768637
57;62;25;0;-2486334
49;20;69;119;-13974411
34;73;99;119;-7081056
63;84;36;0;-9095636
26;84;69;119;-14356194
41;116;99;73;-13501621
97;85;42;0;-8428513
53;78;71;119;-159063
89;42;0;1;-7945360
93;95;99;22;-2092393
92;1;31;0;-15459022
33;86;80;119;-15190577
50;44;99;70;-13114040
76;117;69;0;-3230200
65;3;12;119;-12709334
61;87;75;0;-3017241
78;16;45;119;-8354253
40;67;0;101;-9731467
2;96;99;81;-3576963
82;86;98;0;-15187136
25;34;89;119;-7316304
63;98;0;23;-14138794
89;54;99;114;-7455919
21;29;22;0;-2022554
92;111;80;119;-8576194
49;54;67;0;-140750
93;37;48;119;-1827105
40;63;84;0;-16195521
77;108;65;119;-10021815
49;89;99;95;-4154812
47;73;88;0;-13232951
18;75;41;119;-6152268
53;13;0;62;-6494391
86;62;99;21;-15259667
48;83;47;0;-7794015
25;29;74;119;-8369676
78;16;99;40;-892894
78;3;89;0;-8829921
88;37;33;119;-4848362
91;83;99;27;-10052734
52;63;50;0;-4217509
76;28;87;119;-4820449
58;101;0;59;-15742152
80;51;99;10;-1702228
38;15;47;0;-10207621
76;28;35;119;-2385053
17;38;46;0;-5944848
87;12;42;119;-4464311
79;22;0;56;-844517
29;117;99;67;-4535395
36;11;85;0;-12723264
78;101;93;119;-11231795
35;33;56;0;-236955
88;3;2;119;-7736217
15;76;99;74;-2977324
39;10;37;0;-4238278
45;0;25;119;-10617506
45;46;99;117;-10825028
7;88;91;0;-4241412
75;70;70;119;-2233145
13;45;99;50;-8145594
84;75;48;0;-14588886
19;95;49;119;-5870899
71;104;0;98;-15048595
8;114;99;25;-6926428
81;23;0;0;-285801
30;84;58;119;-15916057
81;108;0;91;-5947082
0;93;99;38;-8554621
40;79;10;0;-2754531
30;19;80;119;-9749617
7;73;0;84;-16430188
17;10;99;108;-3194885
64;48;63;0;-15289185
86;56;75;119;-10559649
70;104;44;0;-7212732
64;108;36;119;-3091665
46;27;0;75;-8686951
40;47;99;88;-2465826
90;96;85;0;-5543696
19;103;79;119;-7146187
15;63;30;0;-3938139
35;67;49;119;-4899193
42;115;99;0;-3342894
1;66;94;119;-11164376
57;103;79;0;-8296773
70;66;81;119;-10055610
81;13;0;47;-9228835
83;48;99;69;-2669150
20;11;33;0;-9716650
3;112;69;119;-9360943
64;99;88;0;-4753745
97;53;29;119;-3724711
81;87;0;20;-1514330
43;55;99;68;-15065384
81;16;56;0;-1361462
46;35;92;119;-10378481
90;49;53;0;-6643468
58;67;64;119;-3601122
88;86;0;90;-10017046
50;57;99;81;-132862
53;91;58;0;-4171393
71;108;73;119;-15965563
80;44;99;88;-6541883
66;72;10;0;-3582525
64;29;33;119;-12003781
94;59;99;61;-4277144
44;48;35;0;-7668005
56;118;31;119;-16486346
6;105;84;0;-4477841
47;46;6;119;-145722
20;97;0;54;-14270230
89;105;99;119;-13536615
16;97;69;0;-5949053
87;14;69;119;-14396796
5;80;99;115;-7780298
94;50;33;0;-11832559
78;25;44;119;-8030972
9;16;15;0;-14003705
80;69;67;119;-1518818
46;71;0;83;-5526200
67;65;99;99;-8715503
32;44;67;0;-3712177
68;93;97;119;-3793642
28;94;70;0;-1730738
68;26;96;119;-6263593
54;35;0;28;-12978076
75;72;99;33;-6702476
3;85;74;0;-886916
28;101;38;119;-14807449
61;52;99;23;-1707074
86;35;83;0;-14761347
91;42;42;119;-1551686
95;91;99;96;-3639287
78;10;9;0;-14239127
80;89;98;119;-13448409
40;90;0;75;-11881056
32;78;99;50;-4381924
71;12;82;0;-12231528
75;105;85;119;-4766456
34;29;99;49;-13649730
68;105;33;0;-5378968
96;43;14;119;-3825534
11;32;99;101;-10432418
29;106;49;0;-6614220
37;58;22;119;-7568362
48;12;99;10;-8054785
91;98;69;0;-4925349
72;21;31;119;-12836783
25;50;29;0;-4348652
50;66;45;119;-3181036
30;118;0;36;-10273340
37;16;99;0;-12418190
34;105;1;0;-981836
88;24;47;119;-3915732
33;61;99;93;-10029139
48;104;46;0;-9692926
41;109;3;119;-14217845
77;115;32;0;-15091895
94;108;84;119;-2478831
70;50;99;43;-1780976
78;94;56;0;-12332867
9;40;14;119;-10172527
36;64;99;70;-2578215
18;108;4;0;-880847
35;92;60;119;-14263918
16;99;0;68;-7124144
1;78;99;115;-903956
28;18;19;0;-9020233
64;21;68;119;-14965967
27;95;0;61;-15801134
24;79;99;35;-11777726
13;101;49;0;-8220185
20;27;78;119;-4208386
33;81;39;0;-2619949
25;74;85;119;-13739203
83;8;29;0;-14805209
43;19;64;119;-8241389
92;79;99;11;-10355574
20;101;49;0;-9704272
1;79;91;119;-5104524
77;85;0;58;-10457962
7;16;99;62;-13023044
75;5;42;0;-15643616
7;96;23;119;-13266524
34;66;99;55;-11490805
88;2;88;0;-10130010
93;94;59;119;-10734538
84;83;87;0;-1715868
21;59;88;119;-11444111
80;118;46;0;-4547317
30;83;76;119;-6691805
18;82;0;29;-2293179
59;104;99;23;-6581638
80;42;33;0;-8669290
87;50;16;119;-13749151
52;26;99;47;-14499919
34;87;98;0;-9105298
38;2;83;119;-6736689
51;92;0;117;-4210700
70;115;99;76;-5186067
39;41;76;0;-14732495
44;53;12;119;-14734672
18;95;0;118;-10863032
68;102;99;56;-13471218
24;112;88;0;-9655819
71;110;55;119;-6639865
44;48;0;87;-14866285
11;108;99;2;-1807930
38;49;59;0;-14367588
34;87;21;119;-14590658
17;42;99;67;-913309
67;98;32;0;-4231892
98;4;62;119;-5778801
38;32;0;7;-11954769
24;89;99;35;-12392673
53;105;44;0;-2206933
71;53;66;119;-4513642
20;7;99;19;-4447586
48;54;41;0;-3670987
50;22;91;119;-2769907
54;77;99;91;-2636301
77;20;73;0;-2731100
8;101;73;119;-12385348
23;73;0;51;-16181794
16;23;99;56;-2997930
10;8;14;0;-13028073
51;106;27;119;-15542305
72;11;0;34;-1710274
7;107;99;68;-11304157
32;109;28;0;-6329473
4;75;49;119;-12189081
72;92;24;0;-5384322
12;118;33;119;-14285946
45;39;96;0;-8507811
48;87;90;119;-2809194
6;66;99;2;-11331112
59;103;54;0;-3607086
63;90;80;119;-12954453
16;41;42;0;-1122032
68;0;20;119;-10650046
29;1;99;36;-13839876
96;35;60;0;-370529
65;66;82;119;-2412305
47;116;51;0;-5673052
47;15;87;119;-16351905
84;33;12;0;-268046
36;33;9;119;-3118414
70;107;99;43;-14080887
67;19;7;0;-7776855
97;87;66;119;-15559261
90;34;37;0;-13853765
34;88;28;119;-3085517
19;23;99;50;-13524489
3;110;62;0;-15807142
78;62;75;119;-9696426
76;17;99;112;-12052739
1;85;53;0;-12408684
31;100;54;119;-15585059
99;41;38;0;-15493085
28;45;23;119;-11477759
81;99;99;19;-7936345
9;60;57;0;-5568976
31;95;9;119;-10321299
21;7;99;117;-13155984
80;105;32;0;-8697664
97;19;74;119;-3035812
77;33;0;68;-16680502
82;6;99;96;-2960911
51;104;93;0;-10830119
10;96;77;119;-8009076
57;107;88;0;-13688589
41;50;20;119;-5791936
71;17;6;0;-10366664
47;30;56;119;-2773528
76;92;0;52;-13354279
32;108;99;2;-15497619
36;89;72;0;-4658538
34;89;55;119;-1029199
83;28;99;102;-11730367
50;85;3;0;-6358856
87;62;97;119;-2042025
50;39;0;87;-10195092
79;23;99;81;-3353399
40;45;33;0;-1674260
73;41;48;119;-6867646
50;20;83;0;-11883142
68;109;41;119;-8694589
94;23;73;0;-2484229
94;56;2;119;-8659453
26;31;99;3;-16566426
27;55;5;0;-13740484
29;61;70;119;-10103263
90;3;99;42;-15192281
56;2;11;0;-11414644
68;86;34;119;-5138853
14;43;0;75;-8422253
15;74;99;15;-11354727
95;43;33;0;-2199094
36;93;4;119;-4533468
46;95;72;0;-3949886
18;110;90;119;-10982048
56;31;0;76;-4451545
87;101;99;111;-3035177
46;108;95;0;-1283388
8;10;43;119;-5103880
53;24;0;21;-11285257
40;31;99;0;-14002759
49;89;44;0;-3360527
22;3;63;119;-11829907
11;7;99;45;-5260094
7;22;13;0;-11468966
25;43;68;119;-6056985
23;25;99;84;-1174544
31;86;5;0;-8827004
4;72;42;119;-13313034
85;13;52;0;-11851624
15;119;4;119;-10945662
74;63;47;0;-5257289
37;101;13;119;-8570833
18;98;0;0;-10972552
4;32;94;119;-5520189
8;75;69;0;-6861049
27;87;44;119;-7159874
25;86;47;0;-3902956
31;59;71;119;-6801268
24;12;0;86;-12716056
40;97;99;48;-11645925
77;64;95;0;-12758435
43;107;27;119;-1296483
25;74;0;24;-4407625
56;80;99;79;-16074215
72;48;70;0;-12899824
70;108;37;119;-14019966
79;30;99;47;-3975913
59;40;96;0;-8248683
24;66;95;119;-5302774
84;0;89;0;-4490415
70;13;44;119;-925364
56;54;27;0;-8796094
96;35;72;119;-6957325
49;12;79;0;-14535499
58;119;60;119;-5170617
7;37;99;73;-10957156
40;27;89;0;-12413766
10;11;87;119;-9765219
20;78;99;88;-9346720
56;38;89;0;-5031652
36;70;16;119;-11627960
24;91;62;0;-8975999
31;39;40;119;-3527941
99;98;32;0;-16156182
97;40;20;119;-11627414
90;39;48;0;-15674669
3;81;91;119;-11186633
58;31;99;38;-6624522
73;88;58;0;-3372841
21;77;32;119;-7263012
27;69;0;89;-8961474
75;37;99;112;-5981445
72;109;54;0;-12952684
51;81;17;119;-4214920
74;74;55;0;-7077740
49;66;12;119;-15107184
83;63;59;0;-7745243
10;42;95;119;-6726151
58;100;99;67;-2580057
35;47;93;0;-7034251
23;7;53;119;-11440883
18;8;0;39;-8694414
41;118;99;55;-12854218
8;65;91;0;-13384662
52;113;70;119;-10631801
36;85;0;25;-7695645
0;115;99;9;-13844555
22;18;35;0;-8858622
18;108;41;119;-4354903
72;36;0;51;-4480498
81;88;99;74;-14846825
75;67;17;0;-9413561
83;41;35;119;-14112656
50;41;8;0;-13261052
43;71;36;119;-7173990
53;46;9;0;-10712389
74;45;43;119;-8092744
94;81;99;79;-4482587
21;30;11;0;-12182045
12;58;27;119;-4858146
32;93;99;35;-10843370
71;25;77;0;-9409331
72;119;14;119;-15588230
70;107;81;0;-10903195
37;118;81;119;-4049057
44;21;99;102;-12818496
64;93;2;0;-3347902
90;97;28;119;-7196548
83;20;99;10;-8350087
22;111;44;0;-5888436
98;53;11;119;-9146240
84;23;99;116;-8557716
94;88;31;0;-6273702
50;75;59;119;-2313975
64;7;77;0;-7206374
54;18;81;119;-1799743
73;22;0;6;-10084493
