69;65;99;72;-5419579
85;42;92;0;-8389625
7;77;98;99;-5865757
79;57;38;0;-4858567
34;8;8;99;-3386856
24;27;66;0;-631773
16;19;70;99;-7171855
63;95;0;35;-503359
36;22;99;69;-15129882
98;11;84;0;-14201819
80;95;12;99;-12579598
16;58;0;69;-12013292
28;60;99;30;-6211620
61;35;48;0;-2991312
79;72;51;99;-4805048
86;5;99;54;-6255081
45;76;64;0;-13350595
15;32;64;99;-7731147
72;81;99;25;-556668
42;26;65;0;-3702980
79;82;69;99;-13789426
47;87;99;78;-5798810
68;20;21;0;-10967602
73;93;19;99;-13049646
43;12;99;47;-1732115
83;49;34;0;-5613665
19;4;55;99;-11977297
68;94;0;20;-6762249
53;41;99;37;-6798663
48;2;3;0;-8802457
40;21;46;99;-3779318
86;72;0;88;-1673034
36;94;99;31;-6761588
7;67;7;0;-5557091
44;57;34;99;-10703513
70;68;0;31;-15820112
35;23;99;99;-4846100
73;60;26;0;-13703064
96;9;6;99;-8490235
76;70;20;0;-9455324
26;25;39;99;-7166510
53;0;0;96;-3611999
55;92;99;19;-1301459
34;31;50;0;-12600040
43;5;49;99;-8092266
73;59;99;73;-10885130
51;85;9;0;-6484840
81;45;7;99;-10111338
43;23;0;52;-10029767
59;69;99;55;-7285988
54;2;76;0;-12700279
30;92;69;99;-3250362
85;71;11;0;-9067547
40;13;99;99;-7802176
37;14;99;97;-6291993
69;40;4;0;-1859298
0;87;75;99;-11418078
64;0;99;68;-6425775
40;17;60;0;-691452
96;62;84;99;-4435396
14;48;17;0;-14626277
62;72;36;99;-4153716
5;15;0;70;-11494818
41;4;99;37;-4057379
65;26;10;0;-10486257
16;0;71;99;-2656816
57;25;0;34;-178817
38;86;99;40;-16260594
13;27;35;0;-12793176
36;0;36;99;-1492622
35;63;99;91;-1859001
55;6;57;0;-6547820
93;99;26;99;-14112005
43;10;74;0;-12813672
95;92;62;99;-7753702
46;43;99;27;-12360451
94;36;81;0;-10447600
88;29;44;99;-7907904
21;77;80;0;-14843792
99;57;47;99;-2957546
79;95;41;0;-13985492
15;65;68;99;-15180655
0;40;0;94;-3480364
49;8;99;84;-257549
94;13;79;0;-550239
48;53;26;99;-9275261
62;51;0;28;-5853361
45;66;99;58;-7667119
77;33;65;0;-16682408
20;40;46;99;-804055
27;1;0;18;-1058526
32;68;99;19;-7990276
13;71;55;0;-11548810
77;12;5;99;-14297096
70;31;99;50;-10748293
66;86;43;0;-11946825
3;38;41;99;-5248280
17;73;0;79;-8597944
29;49;99;56;-16307475
71;33;93;0;-7958117
37;70;60;99;-1192071
53;86;0;44;-9107121
8;75;99;7;-4638227
88;22;29;0;-6968551
92;44;32;99;-4724927
77;87;84;0;-10462910
97;9;82;99;-1045783
61;37;99;86;-4194294
23;89;42;0;-7772007
40;17;22;99;-5861823
8;44;0;69;-15824154
80;6;99;89;-1240953
41;90;69;0;-725172
68;20;41;99;-5603414
81;27;0;21;-9307763
67;13;99;53;-5263034
69;56;65;0;-8979584
28;95;45;99;-4418966
17;46;99;94;-14155059
60;93;58;0;-12941260
85;43;12;99;-250403
31;4;13;0;-1388369
81;61;8;99;-10913079
65;36;99;47;-2113932
16;59;43;0;-8803188
90;87;48;99;-5917636
17;19;99;53;-10993956
4;66;69;0;-6002621
74;95;97;99;-11898545
49;60;92;0;-10533984
11;36;62;99;-3174362
96;94;18;0;-13371996
58;26;66;99;-29667
18;46;99;7;-14612041
61;64;12;0;-9079456
87;6;96;99;-8892385
44;90;89;0;-9928869
79;74;77;99;-12227476
5;95;99;43;-4759828
72;26;63;0;-8451023
85;34;9;99;-4629639
28;96;99;32;-11464200
40;65;63;0;-9356928
66;0;40;99;-1683914
63;98;99;64;-14077616
50;26;16;0;-4553665
40;14;32;99;-9872119
96;23;0;97;-11271086
89;94;99;21;-11603766
99;42;59;0;-7710449
84;63;27;99;-16463186
89;96;51;0;-6238836
47;74;11;99;-1444737
6;55;99;46;-13475415
26;74;62;0;-16264390
35;65;91;99;-11631977
96;39;0;85;-13645275
27;35;99;26;-14013311
16;41;82;0;-11940808
50;15;32;99;-9029217
30;98;0;86;-7452165
89;90;99;41;-8904939
45;38;79;0;-8376560
94;42;48;99;-12955111
42;33;0;81;-13979368
96;59;99;26;-11645275
83;88;16;0;-15920307
64;17;24;99;-4432180
26;66;15;0;-1403968
30;10;13;99;-8684477
79;9;85;0;-6803925
56;34;55;99;-3013011
41;15;0;93;-13136551
19;69;99;92;-15597754
65;60;67;0;-3747478
27;70;7;99;-8452787
30;22;99;91;-4465882
68;14;50;0;-6516420
97;76;91;99;-5555045
37;29;99;37;-3327942
30;34;2;0;-7228003
77;63;96;99;-2059399
11;98;0;62;-158813
3;61;99;95;-12288054
37;68;86;0;-3352259
94;68;4;99;-3002274
15;46;48;0;-12215915
10;9;9;99;-4301562
65;86;0;46;-1091545
1;64;99;55;-9819091
53;15;37;0;-9736953
13;94;67;99;-5444016
25;85;23;0;-3005362
99;78;25;99;-175244
49;41;90;0;-10712061
82;5;83;99;-2110671
18;83;0;58;-9233706
73;42;99;25;-7241166
45;71;27;0;-10687125
3;86;20;99;-13811847
49;12;99;80;-12697160
53;2;10;0;-1265527
90;50;76;99;-9023975
89;78;53;0;-4607710
4;14;79;99;-12713111
75;99;0;56;-9881020
42;83;99;28;-4592383
55;33;56;0;-4802180
77;57;85;99;-16080711
65;93;99;41;-15773767
87;93;21;0;-2671392
87;10;23;99;-5499079
32;36;73;0;-14817687
94;97;51;99;-7136635
5;72;66;0;-3779256
46;80;99;99;-12604145
44;70;0;9;-16391664
54;48;99;32;-9459245
72;88;94;0;-11101566
78;14;8;99;-11544581
48;74;87;0;-12629478
22;50;63;99;-5525389
79;38;0;94;-7653652
77;94;99;82;-8695701
9;15;99;0;-11839849
85;90;6;99;-9863969
8;83;99;0;-3335625
3;49;73;99;-6563815
56;92;0;17;-1579933
49;58;99;74;-641572
9;73;45;0;-15195704
74;32;51;99;-6041398
97;31;99;12;-7170833
19;30;38;0;-470967
5;44;39;99;-14581221
99;51;99;74;-6707786
63;70;91;0;-13778063
57;75;0;99;-4109342
47;9;0;36;-3445657
0;61;99;82;-3161545
3;48;57;0;-7892719
16;59;73;99;-3303511
50;99;0;41;-6818652
49;3;99;6;-6681986
40;68;94;0;-3761565
49;2;59;99;-2909725
2;80;99;44;-2081864
27;83;10;0;-796763
52;11;55;99;-2080448
25;54;0;90;-14684407
4;87;99;51;-593613
96;69;39;0;-12833970
57;59;56;99;-6389508
80;82;99;72;-8959160
75;10;92;0;-9390210
59;73;25;99;-14181000
88;41;99;90;-2191172
36;28;21;0;-6573432
31;10;1;99;-4752262
51;40;99;34;-12700713
25;86;64;0;-15259114
97;14;61;99;-3210710
45;56;0;15;-10101803
99;11;99;48;-1758121
48;31;8;0;-15538228
62;98;85;99;-9198887
53;1;37;0;-12364845
66;85;22;99;-2451876
8;8;99;49;-12754864
11;14;45;0;-3530829
48;40;18;99;-3420695
90;74;0;94;-14284270
92;58;99;32;-887553
9;81;72;0;-4177570
6;82;77;99;-12118308
20;23;0;81;-3206527
30;50;99;28;-4164300
47;55;36;0;-7782989
60;31;60;99;-13582030
45;39;0;95;-8271894
9;30;99;93;-10689182
83;4;14;0;-11114592
24;60;24;99;-531393
28;85;99;57;-907610
88;86;33;0;-3061997
61;33;73;99;-2712274
90;45;0;99;-15364062
67;16;99;8;-15968612
30;83;69;0;-13657447
62;98;92;99;-16024567
45;67;97;0;-10478640
17;42;1;99;-14948889
38;27;0;5;-9422776
5;56;99;79;-5710517
78;11;35;0;-2043494
78;89;17;99;-7849545
13;77;99;29;-7984249
78;16;28;0;-10053449
47;24;2;99;-11315293
3;12;99;79;-371413
43;2;35;0;-251820
18;39;87;99;-2587674
93;24;0;9;-4637398
12;44;99;79;-8275347
48;70;94;0;-12476157
48;23;92;99;-5676396
51;3;0;53;-3930918
65;52;99;11;-9447758
11;72;53;0;-12524115
67;68;40;99;-1965324
46;32;99;57;-6097892
86;8;54;0;-3611840
44;61;84;99;-9618153
31;71;99;33;-8848921
92;84;36;0;-1826808
23;98;20;99;-15933113
14;81;36;0;-7098489
85;40;11;99;-7506640
58;82;2;0;-548245
45;59;90;99;-793139
52;20;0;26;-11127569
60;56;99;84;-8826077
60;7;25;0;-16080833
23;47;33;99;-429102
36;11;99;71;-2693495
79;27;74;0;-4755167
39;88;76;99;-4947311
18;38;0;19;-10387542
1;72;99;50;-7525786
57;88;13;0;-14315231
75;50;43;99;-8334330
55;1;26;0;-15373217
61;21;54;99;-6537794
92;59;0;62;-231950
91;96;99;3;-6379753
82;15;1;0;-11019215
60;35;81;99;-3126533
51;73;16;0;-5440076
86;46;22;99;-1504838
58;89;26;0;-13822315
61;53;24;99;-13600428
23;5;99;0;-11180822
31;64;91;99;-1588450
24;2;63;0;-9069761
62;51;33;99;-5011260
76;80;11;0;-8265224
21;54;82;99;-16346128
42;25;0;88;-4196160
9;52;99;77;-12746174
86;54;47;0;-9716072
77;64;20;99;-9054660
3;30;0;99;-16014321
2;60;99;78;-4859244
53;17;32;0;-4925253
80;14;99;99;-4853135
37;1;99;26;-15765622
3;3;84;0;-9610596
77;32;6;99;-6898313
38;95;99;52;-14710234
16;24;73;0;-14238832
98;87;93;99;-601056
30;47;60;0;-14725185
83;47;0;99;-13972132
33;43;99;31;-11624210
86;72;96;0;-8496396
33;99;41;99;-8974673
11;58;99;16;-13175490
40;0;50;0;-2207803
64;69;45;99;-15365212
5;33;36;0;-16572861
32;20;2;99;-6739966
21;40;99;12;-11804043
44;46;44;0;-7221413
75;22;56;99;-5150478
14;34;99;93;-5302768
88;25;75;0;-12246955
56;11;66;99;-8831330
45;45;0;46;-8224447
71;22;99;80;-5197947
93;9;98;0;-15725915
31;3;28;99;-15812968
88;10;79;0;-6101444
31;77;64;99;-8448387
96;42;0;61;-1186315
17;78;99;71;-3709466
36;92;65;0;-1747666
96;77;27;99;-6971081
13;12;99;87;-5229491
65;60;64;0;-6161092
53;36;25;99;-2182527
35;99;99;9;-8645326
15;86;33;0;-11204472
13;31;37;99;-10584604
73;64;99;6;-3463502
11;11;95;0;-14038662
41;10;7;99;-945915
21;17;99;59;-15868562
5;13;20;0;-2256509
96;17;97;99;-14788285
95;40;99;69;-9752100
80;16;4;0;-16589994
34;18;74;99;-14286034
36;88;0;9;-13095306
69;50;99;73;-1513099
22;35;87;0;-1192200
28;77;57;99;-8023660
15;66;0;91;-1196419
6;49;99;47;-9454667
63;24;90;0;-7607611
79;65;46;99;-190572
27;46;0;5;-4099594
83;44;99;56;-133940
28;66;84;0;-15992086
10;19;15;99;-16170283
71;36;1;0;-8705401
89;54;16;99;-1031384
58;51;0;48;-9647825
26;34;99;15;-531709
56;96;21;0;-1808252
38;97;78;99;-3430231
62;84;91;0;-7305747
30;45;62;99;-14079605
74;78;58;0;-15611192
16;72;63;99;-737394
35;48;0;43;-2739375
64;56;99;58;-5407756
97;90;25;0;-12883700
30;63;43;99;-10674271
55;37;99;23;-8520194
41;24;79;0;-2397471
16;22;71;99;-4345918
13;56;99;89;-7588704
79;2;58;0;-7002168
37;34;8;99;-5590340
61;86;0;79;-11083960
99;34;99;30;-7482791
35;56;3;0;-10438567
47;87;8;99;-13054893
99;45;90;0;-8189705
65;54;77;99;-13063463
29;74;92;0;-12332902
96;52;33;99;-11906339
0;22;99;56;-737122
14;10;67;0;-8729095
61;46;35;99;-12875146
44;86;0;11;-4411860
21;49;99;95;-6470543
67;90;1;0;-1749003
15;68;50;99;-2905820
52;17;71;0;-14358362
79;40;38;99;-9751537
86;61;99;23;-9652729
21;87;27;0;-9909409
73;16;27;99;-8628995
34;8;0;81;-2771436
13;30;99;64;-14254898
29;81;77;0;-11745339
26;46;94;99;-10191937
33;59;99;42;-8458548
38;69;21;0;-14585472
63;98;66;99;-15158485
26;94;99;64;-16498210
5;1;27;0;-8903426
22;3;65;99;-14458410
17;56;76;0;-14765409
48;37;30;99;-16051097
53;30;99;50;-8476387
92;82;40;0;-4965082
51;24;29;99;-2416438
39;59;0;23;-6839590
9;19;99;79;-4988683
33;54;85;0;-9012024
10;26;69;99;-4506888
84;69;99;49;-12599972
9;6;22;0;-1798146
80;21;20;99;-14755940
35;48;0;3;-6322136
14;35;99;84;-5087081
20;25;44;0;-4323242
32;51;7;99;-8116844
96;87;99;67;-13920614
17;33;16;0;-6018910
55;73;88;99;-16348776
43;94;99;29;-6226399
23;9;23;0;-1501731
15;17;51;99;-10557334
98;45;0;38;-5303310
49;7;99;2;-15160633
56;60;53;0;-1300683
23;8;36;99;-13123403
16;26;99;39;-8500143
56;52;42;0;-9225470
62;38;17;99;-16164647
11;39;99;32;-6860639
15;64;96;0;-11434140
33;35;12;99;-14274473
55;25;89;0;-13860968
97;80;60;99;-14951352
84;96;96;0;-13000616
64;41;67;99;-16500441
93;73;0;54;-11927840
75;21;99;73;-3664410
88;17;8;0;-14991363
37;40;11;99;-8987254
58;64;99;56;-12050679
45;98;26;0;-3382267
87;94;77;99;-9576447
59;19;3;0;-16360939
5;95;2;99;-9098702
90;48;35;0;-12172775
22;23;83;99;-4771303
17;21;0;98;-8577556
83;91;99;94;-6269439
33;76;64;0;-5869063
14;30;91;99;-2932289
46;8;0;83;-726874
8;60;99;54;-127600
2;59;71;0;-10315858
64;4;99;99;-13187269
62;42;99;37;-897223
75;5;26;0;-16267143
98;12;0;99;-9257041
8;75;97;0;-2170586
43;83;2;99;-10447030
39;9;94;0;-8463578
12;82;51;99;-9987155
34;22;0;65;-14417412
70;34;99;64;-2480738
60;8;36;0;-12701720
93;71;39;99;-7343057
71;27;0;48;-3891685
73;32;99;55;-13814345
39;69;73;0;-10749021
50;1;4;99;-705574
26;9;0;29;-7127668
52;67;99;36;-5472701
12;30;43;0;-10147275
12;14;69;99;-15127412
32;0;0;86;-7121811
44;35;99;83;-647421
58;42;45;0;-4245840
41;94;57;99;-10949057
53;79;0;66;-16724799
20;63;99;97;-10587259
25;22;91;0;-2114835
46;2;31;99;-3932553
58;82;99;45;-14500198
77;82;8;0;-3636462
55;97;18;99;-10252928
96;75;99;97;-7814827
35;39;15;0;-8637217
4;47;45;99;-5381714
67;63;99;58;-6109225
37;89;39;0;-1373458
59;96;55;99;-14847989
99;18;0;50;-4788348
5;79;99;26;-9938946
29;99;84;0;-5982167
95;88;57;99;-5260932
55;94;42;0;-5881015
65;38;33;99;-7294323
59;55;93;0;-5202024
22;86;3;99;-11589603
50;94;99;57;-13476047
30;20;63;0;-1226900
63;51;89;99;-2617823
21;34;99;4;-11234016
83;64;9;0;-1422001
4;92;29;99;-11411703
21;55;45;0;-11298539
34;45;43;99;-11271941
27;51;99;11;-14304443
92;22;71;0;-10717140
21;43;44;99;-7116473
10;56;99;78;-328045
38;24;22;0;-1343926
43;14;24;99;-7002557
99;16;99;43;-9123472
70;81;22;0;-7965132
21;84;84;99;-13130708
36;67;30;0;-2762729
14;71;87;99;-11790389
19;56;0;41;-5197999
7;3;99;50;-16369692
94;91;64;0;-9287579
75;57;86;99;-2530519
2;47;0;91;-16690988
44;7;99;27;-6389432
11;77;29;0;-942437
89;78;80;99;-3490065
61;90;62;0;-2296238
93;82;39;99;-14642120
42;58;55;0;-15116255
36;68;41;99;-8838507
84;21;0;14;-5746201
22;15;99;39;-13573478
48;28;44;0;-8859868
10;47;61;99;-15368484
18;48;63;0;-6808339
99;41;87;99;-11399119
51;93;0;34;-3853750
81;41;99;22;-2988339
8;11;39;0;-3285968
38;79;62;99;-4044240
3;1;99;66;-7286671
4;32;26;0;-3364340
7;56;22;99;-14322356
78;45;99;26;-4928036
81;64;42;0;-14707415
91;67;84;99;-15021155
93;95;0;75;-15379380
66;50;99;68;-14771011
78;55;38;0;-13880988
95;46;52;99;-11201357
32;78;46;0;-1477489
75;42;18;99;-14168709
74;0;99;6;-63849
62;65;97;0;-522762
48;6;7;99;-15844455
7;23;99;30;-4339869
80;72;98;0;-9764904
96;18;94;99;-13390152
54;98;99;12;-10024806
39;77;30;0;-14277407
74;48;78;99;-6115955
25;99;0;48;-6929759
75;72;99;41;-11348295
28;42;23;0;-16610130
66;7;55;99;-16474156
14;69;0;20;-5763094
12;36;99;97;-6763206
33;9;95;0;-1565851
64;28;39;99;-5842813
58;86;99;61;-1837487
13;48;3;0;-12932830
53;95;56;99;-7860536
29;84;72;0;-16394102
95;7;90;99;-5293030
64;14;99;89;-5422437
94;89;66;0;-3761271
40;27;42;99;-10825302
11;17;99;96;-12257734
59;23;74;0;-2433229
13;34;54;99;-3564607
53;76;34;0;-16519659
57;73;26;99;-11748622
90;36;99;40;-813318
29;59;16;0;-3258936
31;8;93;99;-14257889
77;58;0;35;-59835
67;33;99;15;-3205206
11;94;31;0;-6599221
68;85;54;99;-13852973
99;66;99;74;-8777809
29;43;14;0;-7481328
57;48;40;99;-6673712
53;60;0;42;-14387610
65;49;99;89;-12526493
75;6;46;0;-1482481
60;92;66;99;-8610314
40;59;88;0;-1448928
40;51;82;99;-6117921
53;24;99;82;-16275701
5;80;17;0;-9626285
58;84;58;99;-13262168
15;52;71;0;-452405
28;41;5;99;-14381150
21;84;99;13;-14825922
75;65;40;0;-2524623
82;12;49;99;-10487479
31;35;99;99;-15119264
82;49;49;0;-5771189
40;98;15;99;-7006117
17;14;69;0;-1662428
89;43;95;99;-9095046
88;45;0;99;-8070002
77;52;99;89;-8623772
9;85;57;0;-6686171
67;34;56;99;-16182040
61;57;99;46;-3573149
80;29;86;0;-2562200
20;8;74;99;-12998360
21;65;0;92;-15536773
76;53;99;11;-13065886
53;95;88;0;-11217285
64;14;6;99;-6552453
61;35;0;82;-16644413
28;2;99;21;-1086494
16;95;85;0;-8779935
63;67;50;99;-7388665
62;83;99;21;-9607218
98;5;22;0;-14981644
10;2;14;99;-9753270
23;39;99;0;-890777
97;78;65;99;-115718
97;36;17;0;-8021938
71;28;45;99;-15827610
66;57;99;89;-12257437
78;53;26;0;-13605705
41;20;62;99;-5299186
89;1;64;0;-7183246
53;11;81;99;-14181432
30;43;99;49;-8787209
85;71;47;0;-1508021
82;6;99;99;-5112548
10;87;0;23;-1560334
59;11;99;86;-14223592
24;38;90;0;-14784489
86;52;5;99;-12091691
95;80;0;80;-781769
29;7;99;92;-9215731
15;0;36;0;-8524250
51;56;74;99;-4023012
93;87;99;89;-1429369
48;35;1;0;-296814
67;25;70;99;-12923274
18;21;22;0;-784980
57;40;49;99;-15196101
85;15;0;14;-2538828
78;18;99;76;-635866
49;28;17;0;-5978872
6;62;68;99;-6134381
33;89;99;76;-16495437
51;78;45;0;-13781036
13;32;18;99;-6130792
14;60;62;0;-4132230
88;58;37;99;-16721495
61;56;0;33;-11577409
72;22;99;14;-9407145
61;63;40;0;-9669226
38;44;84;99;-6367026
70;88;99;7;-16773560
38;91;63;0;-10411238
46;53;54;99;-3114127
98;14;28;0;-7771670
62;96;2;99;-14043417
38;12;99;95;-10058360
97;30;39;0;-9176873
0;19;42;99;-1935034
43;15;99;92;-4008408
71;0;47;0;-15566771
60;33;50;99;-717204
43;70;99;26;-571378
8;34;54;0;-1279140
80;97;21;99;-9597115
43;12;0;14;-9344218
47;53;99;6;-5077813
19;22;62;0;-9343965
73;69;30;99;-12122792
43;85;0;45;-12912601
15;22;99;36;-6783492
13;7;97;0;-7285586
36;85;10;99;-4375551
23;16;99;93;-12759017
63;84;57;0;-3874273
5;71;84;99;-9914937
60;77;69;0;-11047233
64;32;34;99;-9837700
33;95;99;22;-1187146
77;86;3;0;-7131488
49;79;67;99;-11241981
58;4;71;0;-12888935
95;12;97;99;-5845442
91;60;99;22;-5957052
90;74;71;0;-10600098
80;21;15;99;-5274363
27;85;11;0;-15835440
96;23;30;99;-9919199
88;65;99;16;-9409947
16;78;66;0;-11273413
52;12;89;99;-14542599
18;54;99;20;-9958784
12;74;74;0;-1849559
4;57;87;99;-13489661
1;33;0;92;-7376849
64;83;99;17;-4669832
2;56;13;0;-2870713
95;95;26;99;-16680057
23;21;0;46;-10315666
57;57;99;25;-9118250
32;69;83;0;-845102
5;27;17;99;-14711554
10;26;0;21;-10345919
80;11;99;77;-12365199
9;92;31;0;-11730024
46;38;15;99;-5228997
7;0;99;33;-11033810
71;73;13;0;-9428348
33;88;25;99;-9715334
78;21;0;3;-8856942
85;90;99;98;-1233717
27;30;22;0;-9411807
4;33;99;99;-50950
4;86;99;79;-6593121
73;84;36;0;-1713898
90;50;13;99;-4080768
8;85;0;12;-5372806
75;2;99;14;-6367420
19;51;96;0;-16162945
67;46;92;99;-3303939
83;16;99;82;-2728897
60;75;96;0;-12157488
8;79;17;99;-15800705
74;78;0;42;-136471
65;1;99;95;-9398886
72;86;39;0;-8199992
80;2;99;99;-7376119
57;71;0;18;-3951556
61;79;99;67;-15650071
30;27;18;0;-3688105
55;99;34;99;-13192235
66;16;52;0;-633303
56;9;96;99;-6099835
48;42;99;97;-10161742
90;66;68;0;-6809938
41;30;78;99;-9706542
8;11;0;78;-1713327
0;25;99;92;-5450456
7;90;74;0;-15425869
66;52;15;99;-13684877
22;29;54;0;-6846605
3;15;39;99;-12868568
13;71;18;0;-5117003
15;13;82;99;-9471259
83;59;99;6;-10452945
52;19;23;0;-1140319
95;88;38;99;-9050802
60;13;11;0;-5581546
14;23;26;99;-3511862
43;77;99;2;-8523814
14;90;82;0;-298421
74;22;96;99;-4841083
51;64;51;0;-11719427
84;57;25;99;-7516013
57;89;99;94;-2094605
76;17;48;0;-2608153
42;67;91;99;-6944124
45;1;0;94;-9608219
47;90;99;47;-11023251
15;48;63;0;-14299668
20;70;31;99;-10153343
98;26;95;0;-8750609
41;70;80;99;-12297057
64;43;99;93;-2875355
12;23;80;0;-2864417
95;78;15;99;-12905466
8;24;99;68;-15749538
80;43;77;0;-2745313
56;20;55;99;-13782990
18;53;0;92;-15952750
98;76;99;7;-8146207
9;11;53;0;-14067036
48;29;70;99;-7237156
42;70;0;35;-10742446
65;1;99;37;-523106
42;63;98;0;-6594993
93;44;98;99;-1633257
84;51;0;1;-13653616
64;33;99;39;-4414244
75;59;51;0;-2247297
75;30;83;99;-14478519
44;70;99;64;-1525725
64;84;79;0;-9279739
92;31;3;99;-11044799
53;80;99;86;-5766888
38;19;33;0;-11509238
38;96;44;99;-1228354
4;11;0;78;-15700043
85;63;99;75;-12624755
43;76;34;0;-4759728
53;3;82;99;-3514009
58;1;99;13;-15441703
98;7;83;0;-4723490
80;82;3;99;-11601739
8;75;74;0;-15994748
99;12;88;99;-11241470
29;96;7;0;-6575807
65;68;7;99;-10827891
72;98;0;62;-2405613
96;73;99;74;-9310441
96;54;69;0;-538119
71;10;1;99;-1089377
7;51;11;0;-6797607
59;56;98;99;-1169414
48;11;0;58;-7918069
45;51;99;39;-7630409
17;69;23;0;-882921
74;41;52;99;-13483221
20;2;21;0;-6199423
29;66;94;99;-7868133
12;97;88;0;-2976925
69;52;48;99;-14569475
12;37;0;72;-7719644
14;10;99;64;-4493185
95;43;19;0;-9168277
17;53;70;99;-4410943
69;71;96;0;-1968791
33;7;13;99;-7639273
45;18;99;78;-16006272
28;0;49;0;-2755751
79;44;50;99;-5349466
14;72;99;85;-8591472
57;20;52;0;-5566003
73;3;94;99;-14253489
48;45;99;5;-15467761
34;20;78;0;-8303039
21;60;98;99;-4917276
40;35;0;92;-14149406
39;68;99;16;-2382406
72;34;40;0;-12286714
3;48;5;99;-4240998
43;48;99;63;-3553355
35;92;48;0;-9648789
72;62;33;99;-7473388
21;54;94;0;-8277826
5;14;96;99;-3628622
74;89;43;0;-15012509
20;43;2;99;-9205358
26;76;0;98;-402815
19;25;99;26;-9084556
5;78;96;0;-2398785
7;62;64;99;-1542880
6;68;99;73;-46307
87;93;81;0;-14499753
0;54;19;99;-15027555
23;63;0;89;-13911222
94;50;99;17;-638265
40;66;28;0;-8084778
24;80;3;99;-3992886
38;26;99;39;-12900212
53;1;47;0;-13684263
11;82;85;99;-8251554
23;92;45;0;-10168974
9;90;10;99;-14202428
54;70;0;74;-7370514
97;28;99;74;-4758609
40;44;91;0;-3871665
84;48;9;99;-2695086
31;0;0;72;-10180187
40;28;99;62;-5839374
84;27;36;0;-15550429
34;79;39;99;-14522868
92;12;99;41;-14457819
52;26;22;0;-478490
71;77;54;99;-12128761
66;6;37;0;-10697195
32;53;86;99;-3782965
55;83;94;0;-8927642
11;70;93;99;-4563726
23;19;84;0;-6488547
21;15;54;99;-1114444
96;76;99;77;-6452255
64;59;28;0;-4106275
64;67;34;99;-11500023
13;34;99;90;-11303773
41;56;45;0;-13386584
81;45;3;99;-13958939
97;23;99;93;-11405261
68;65;74;0;-15539854
7;69;68;99;-10254964
7;5;0;62;-16521863
77;41;99;13;-11382382
25;17;34;0;-4775459
13;75;96;99;-1169908
89;47;71;0;-5784039
64;71;58;99;-3444772
54;32;0;72;-6963460
99;45;99;83;-928874
26;93;91;0;-9188757
17;0;59;99;-8275810
82;41;0;74;-13515967
54;16;99;84;-5555882
25;95;91;0;-9746664
34;92;23;99;-9921437
76;75;0;36;-7395258
48;16;99;28;-7918340
30;33;33;0;-14202352
96;34;80;99;-15088365
0;12;0;9;-7940930
49;31;99;32;-7494906
89;88;76;0;-9113529
96;3;30;99;-2082146
25;47;99;67;-660540
75;40;17;0;-5869629
94;17;39;99;-15759481
28;28;0;44;-874892
24;41;99;49;-6762416
19;42;23;0;-12178314
83;90;80;99;-5861539
2;23;69;0;-15590810
89;67;42;99;-185321
34;86;0;79;-11890935
51;30;99;16;-7256356
41;4;68;0;-1502719
85;9;45;99;-16037644
63;34;0;67;-9098873
52;2;99;87;-4962100
48;58;93;0;-3790778
36;66;97;99;-16304589
72;80;0;94;-7931340
65;48;99;6;-16280507
79;25;97;0;-6824236
38;79;28;99;-15625178
49;31;6;0;-4757118
4;86;43;99;-1148778
14;73;0;36;-3594070
43;23;99;44;-12292298
71;87;84;0;-12125391
3;85;73;99;-5655802
74;46;34;0;-15479441
43;24;54;99;-6220761
36;25;99;18;-14691522
62;54;27;0;-7235191
68;92;39;99;-1189750
50;72;99;79;-15029017
69;2;58;0;-5366675
9;29;65;99;-4679237
94;59;35;0;-1030075
50;47;5;99;-376618
7;20;99;71;-14449863
18;92;28;0;-13120872
67;24;30;99;-4626138
90;14;49;0;-10671517
33;79;38;99;-5447571
23;65;17;0;-14362168
26;59;76;99;-9830136
32;37;0;25;-7527832
39;47;99;78;-13358265
42;11;30;0;-5603859
26;83;26;99;-7927864
68;43;99;53;-14619455
22;86;57;0;-2103852
75;2;79;99;-16509117
25;4;99;23;-15495258
36;72;17;0;-11498661
55;6;0;99;-14054627
86;79;99;96;-4877467
74;48;89;0;-13561433
98;34;90;99;-1540115
20;62;0;58;-3741833
35;41;99;81;-6379221
97;86;53;0;-2296628
33;39;56;99;-1199959
67;47;99;93;-10207316
49;17;84;0;-12012657
37;73;56;99;-12084833
3;85;61;0;-371834
27;14;37;99;-7453187
96;61;89;0;-5635342
57;7;58;99;-13539810
21;62;25;0;-16225597
25;52;8;99;-15279171
70;16;26;0;-5878194
55;64;76;99;-3331805
70;22;98;0;-12565641
9;89;43;99;-1860456
26;45;0;5;-1782721
99;42;99;91;-3839064
70;2;6;0;-7303833
62;15;4;99;-5387917
31;45;99;2;-16216679
9;76;70;0;-11730055
36;41;71;99;-16154474
75;48;99;42;-6805239
39;50;40;0;-8210991
21;6;13;99;-13254200
67;69;99;0;-11548759
27;72;41;99;-1597822
78;86;27;0;-12266270
2;73;19;99;-6785447
14;31;8;0;-14699539
85;32;72;99;-3739048
45;79;99;22;-13090309
98;46;42;0;-13571179
26;73;1;99;-13792160
9;32;44;0;-150546
30;38;37;99;-6927542
3;55;0;11;-8706474
31;73;99;85;-747143
32;59;25;0;-9153876
39;32;89;99;-4235429
91;8;0;6;-858503
