47;58;93;0;-3504511
66;11;19;99;-2651396
89;55;27;0;-1767110
84;92;50;99;-5820117
11;94;0;84;-3119003
60;0;99;27;-9009793
67;24;64;0;-16320546
0;64;10;99;-6447186
91;25;99;73;-11111243
84;92;66;0;-14379120
6;68;65;99;-2280281
27;4;0;96;-7630549
19;57;99;38;-726886
23;91;55;0;-10274647
20;56;56;99;-1579109
65;97;81;0;-4115548
21;38;27;99;-805682
32;17;99;61;-9886339
91;4;74;0;-14359590
58;85;58;99;-13925869
1;32;0;28;-11717674
12;70;99;61;-5440615
11;34;75;0;-11723866
84;30;31;99;-12479185
22;48;0;45;-11557638
26;7;99;53;-14473253
33;58;90;0;-4546961
87;66;83;99;-346849
63;59;0;28;-219780
93;17;99;39;-8516846
66;99;70;0;-11353282
23;36;68;99;-5603585
22;53;96;0;-16565134
64;27;67;99;-5071474
45;74;42;0;-4728988
11;54;66;99;-14786414
31;54;0;20;-10143020
57;65;99;95;-9824611
20;88;19;0;-12076910
54;45;97;99;-11343298
87;35;98;0;-13350427
54;29;46;99;-13120270
30;7;99;35;-10184474
33;94;1;0;-1035401
83;86;64;99;-269424
29;98;0;92;-15249514
3;18;99;90;-11750968
46;94;63;0;-9249249
65;65;63;99;-10771678
85;26;62;0;-6150248
30;54;72;99;-12147514
41;84;11;0;-9816787
90;61;71;99;-9439608
93;85;99;43;-14010767
33;26;34;0;-2569572
35;47;72;99;-5295085
93;82;99;8;-222879
17;17;77;0;-3484889
38;8;8;99;-600737
83;96;0;65;-13523443
6;66;99;61;-5925596
70;15;3;0;-1537848
73;44;95;99;-10302571
14;25;99;8;-6208646
0;59;11;0;-2934880
1;94;26;99;-301767
95;14;99;58;-2783410
87;92;29;0;-10349243
25;9;30;99;-14226163
72;9;99;0;-4497816
53;25;35;99;-15851397
96;20;99;92;-14837982
83;62;22;0;-9773220
39;32;46;99;-11531896
67;93;72;0;-1992035
53;63;16;99;-4951738
67;64;99;83;-12239741
20;74;7;0;-3010281
65;14;6;99;-11210244
46;60;99;13;-5288542
25;9;40;0;-6638357
51;42;44;99;-6030916
55;37;97;0;-2483851
46;88;73;99;-13677256
75;6;57;0;-4558434
81;25;6;99;-1867150
81;41;0;71;-4141565
22;44;99;74;-15126488
31;76;72;0;-9807060
93;48;15;99;-1402740
46;39;91;0;-5294223
71;75;1;99;-8687827
72;93;4;0;-10576829
82;35;93;99;-15702538
54;10;69;0;-8430599
40;62;56;99;-600432
32;81;89;0;-3933846
13;46;45;99;-9299209
33;98;99;26;-520293
80;16;30;0;-8631184
11;8;83;99;-14066148
57;31;0;66;-3819801
30;92;99;40;-13518265
11;95;39;0;-9162341
54;32;10;99;-7120746
47;7;0;86;-15857020
8;80;99;57;-2823812
39;2;5;0;-2767041
63;0;59;99;-5944494
47;47;15;0;-3917831
22;24;8;99;-10734206
89;62;69;0;-2126979
27;95;59;99;-9947808
48;38;0;39;-14043706
10;18;99;9;-12700763
7;48;25;0;-12077839
44;98;39;99;-5293838
27;18;99;35;-2128792
94;92;50;0;-16627486
68;65;27;99;-5353485
73;36;99;73;-13027924
34;52;47;0;-12960398
35;2;70;99;-9672211
90;82;27;0;-14843315
38;6;25;99;-8361289
28;74;0;97;-8209992
5;35;99;22;-16579938
9;20;71;0;-4265719
3;67;72;99;-5322975
79;48;99;94;-1916586
6;93;29;0;-9081660
86;36;11;99;-15352053
44;97;99;71;-1795634
39;51;30;0;-13336972
44;36;82;99;-3541677
23;54;0;58;-12343236
59;86;99;4;-5549552
10;49;45;0;-4002307
73;8;14;99;-13975690
98;68;35;0;-13022179
32;91;49;99;-12024701
76;8;0;77;-14136021
51;63;99;77;-9240815
69;4;61;0;-16034093
56;30;22;99;-2071239
39;70;99;69;-2949402
45;79;43;0;-5929966
33;62;66;99;-8590799
32;37;99;14;-3127570
72;32;92;0;-9200204
17;18;6;99;-6465565
37;67;76;0;-2290317
72;1;1;99;-4790954
94;5;89;0;-5993484
55;16;69;99;-15988398
13;78;33;0;-2802570
86;67;97;99;-1449046
3;40;99;17;-12346045
74;74;5;0;-11260752
3;69;69;99;-14870392
68;15;33;0;-15154313
37;80;95;99;-10223268
80;95;99;25;-15692407
1;51;92;0;-4088287
41;24;70;99;-15585951
40;84;24;0;-2629674
49;12;68;99;-5852147
47;83;75;0;-3314261
38;99;4;99;-14450444
97;76;0;92;-3194874
52;29;99;57;-12841843
4;99;86;0;-10851154
5;35;31;99;-15424208
12;80;99;75;-8674529
24;98;62;0;-6356688
79;18;23;99;-10601277
92;4;58;0;-328858
20;82;42;99;-11595437
61;15;99;27;-3285089
52;8;94;0;-11849280
60;83;77;99;-9686391
48;8;99;52;-12996830
3;73;91;0;-11478410
27;21;90;99;-15679856
2;77;99;89;-7809452
5;89;60;0;-13526978
39;11;7;99;-3510400
98;50;78;0;-12460961
53;83;54;99;-8860679
40;99;11;0;-13594880
39;46;58;99;-9296206
25;86;99;82;-8896994
54;54;0;0;-461235
54;99;85;99;-6594968
5;45;99;27;-1037143
21;48;3;0;-5519448
14;44;14;99;-6400635
59;5;90;0;-4277235
26;45;67;99;-1732460
96;49;66;0;-9452059
75;99;38;99;-5570403
44;55;38;0;-12285556
78;59;14;99;-3357261
48;19;99;67;-16340443
97;55;44;0;-16680620
3;70;80;99;-9372750
75;25;0;96;-177236
59;21;99;22;-15417536
94;80;21;0;-5267793
28;57;46;99;-985977
73;12;79;0;-3291447
74;44;16;99;-14273271
22;18;99;86;-10041025
27;44;78;0;-241909
62;89;24;99;-443204
10;37;99;6;-1224628
63;16;7;0;-9466528
44;41;86;99;-9379745
11;91;99;72;-12253819
14;48;3;0;-12361034
78;56;97;99;-10613891
40;13;99;86;-1162836
43;11;89;0;-3462822
4;95;39;99;-6167921
51;77;50;0;-861690
91;76;71;99;-15920340
59;88;0;64;-4974440
0;59;99;15;-13280357
43;8;81;0;-8127774
31;42;92;99;-3499349
13;61;30;0;-79266
5;23;63;99;-13831867
15;58;0;92;-14953383
51;8;99;86;-2765931
25;60;27;0;-6655666
27;36;44;99;-6720409
69;77;0;6;-15768129
98;99;99;35;-3162942
91;83;58;0;-16383738
12;59;97;99;-12074483
35;27;99;57;-10844998
36;60;64;0;-7806827
75;95;39;99;-10986020
29;23;99;34;-5167937
51;91;99;0;-4812888
98;52;93;99;-2333678
57;73;97;0;-16075331
30;8;58;99;-1207884
10;2;0;83;-10101559
5;69;99;54;-2566044
42;34;10;0;-3877592
19;16;45;99;-12833839
41;5;99;34;-7804940
78;68;19;0;-7087324
44;75;13;99;-16361998
78;99;99;81;-4826186
94;36;77;0;-9116610
72;54;46;99;-16088313
36;28;52;0;-10917433
82;71;3;99;-404861
59;13;15;0;-16363180
18;59;34;99;-7641945
52;22;30;0;-9264514
22;10;97;99;-7243307
9;58;99;75;-683661
5;35;23;0;-3640736
74;82;53;99;-1279392
69;98;99;3;-295089
55;31;69;0;-15503698
97;85;5;99;-4489406
39;24;0;58;-16392961
85;21;99;79;-9105124
10;82;84;0;-6321962
10;87;54;99;-9603674
27;49;50;0;-12792908
61;17;91;99;-2863495
47;56;99;32;-14391032
79;52;14;0;-16401733
23;51;69;99;-11158204
52;15;0;34;-2609446
48;6;99;19;-9818561
6;50;51;0;-11102579
20;28;21;99;-8793955
76;88;90;0;-8317194
26;50;55;99;-12807301
68;52;99;62;-16487285
40;15;7;0;-13820555
62;45;13;99;-8544398
36;41;0;13;-3459335
12;88;99;85;-7686357
70;79;28;0;-14497035
81;44;50;99;-4163562
32;54;24;0;-15667466
22;10;17;99;-12181674
55;31;99;26;-8569283
35;41;8;0;-5914145
38;61;22;99;-6598826
95;9;99;94;-413180
40;64;43;0;-13537972
47;99;49;99;-14298234
92;90;99;14;-9257639
74;68;93;0;-7319983
81;59;50;99;-8743638
63;23;0;16;-5322553
62;44;99;96;-15540714
28;30;51;0;-1154488
7;20;8;99;-4665420
37;74;99;13;-6814820
51;65;77;0;-7426378
54;16;0;99;-15776702
55;36;0;89;-1470586
13;73;99;68;-6434922
17;97;96;0;-11136027
72;73;81;99;-3734722
65;67;99;92;-4876114
60;80;48;0;-834785
36;82;97;99;-10798462
93;39;36;0;-5911183
84;65;41;99;-10315365
87;55;0;35;-16393113
46;34;99;66;-9664565
46;95;43;0;-6356243
69;36;81;99;-16223909
14;76;73;0;-4469832
59;10;23;99;-6615689
87;50;99;83;-13446973
40;65;62;0;-586728
88;85;4;99;-7326943
36;55;99;61;-625781
15;69;23;0;-13391614
73;83;75;99;-6243113
78;30;0;15;-7382330
0;87;99;94;-6565311
55;83;50;0;-15365622
65;36;86;99;-15417355
5;39;99;9;-8945260
37;97;34;0;-9040346
37;73;56;99;-12775781
76;42;0;83;-12185896
63;91;99;1;-15250762
64;48;54;0;-7752889
55;33;59;99;-3688580
34;12;98;0;-11280761
21;65;83;99;-9224092
94;45;0;1;-16195049
54;93;99;52;-10630316
93;80;9;0;-3880374
2;7;87;99;-15081639
37;87;24;0;-14036963
79;59;92;99;-13070439
69;25;99;18;-4546190
26;44;16;0;-14530001
81;79;9;99;-6316009
86;64;38;0;-5532817
81;16;76;99;-12078540
88;14;99;14;-12253665
25;90;87;0;-9215387
67;81;96;99;-4799294
22;90;99;4;-14647069
26;23;39;0;-6138097
63;82;8;99;-9840563
5;20;0;26;-13393836
20;29;99;33;-7472425
20;33;13;0;-2535775
69;66;14;99;-1323868
65;7;0;28;-12842791
46;87;99;14;-16529687
74;8;69;0;-15313066
21;24;70;99;-3145841
95;18;99;37;-8478351
42;49;58;0;-7373749
41;1;99;99;-12400588
25;68;99;79;-9806471
8;64;20;0;-13861574
93;36;72;99;-7777529
81;88;0;40;-6377458
29;9;99;26;-11635523
87;61;72;0;-8491467
41;93;36;99;-12213678
5;64;0;32;-8775675
99;56;99;30;-7539919
84;83;27;0;-3811558
35;81;89;99;-9623670
76;13;94;0;-8298484
73;6;44;99;-6602918
46;6;50;0;-4709620
98;51;36;99;-15591365
74;4;0;6;-8077423
82;97;99;35;-14536999
96;48;32;0;-9189488
9;2;30;99;-7201390
85;59;0;99;-13823298
36;68;99;91;-9488397
56;38;18;0;-10702854
49;55;90;99;-2113090
27;90;0;16;-1998963
83;0;99;24;-12238465
83;40;95;0;-3024334
32;49;29;99;-7190093
77;63;99;59;-10375716
39;72;51;0;-12541719
5;46;26;99;-5266560
99;62;99;48;-9244095
49;52;42;0;-108178
91;12;1;99;-1997525
94;37;94;0;-15096702
8;11;2;99;-7360421
64;7;99;95;-12276132
4;42;13;0;-622475
92;59;85;99;-8128572
62;71;0;49;-15619653
48;79;99;17;-8794307
74;77;34;0;-6107945
91;11;88;99;-16675723
50;49;99;60;-7343867
99;20;3;0;-16430043
64;92;70;99;-13157067
93;33;66;0;-259369
37;47;49;99;-13393184
94;85;0;73;-5387061
94;2;99;36;-6401717
79;78;35;0;-9508868
30;79;99;99;-1734337
75;89;0;28;-2208615
34;2;99;72;-9748571
0;60;39;0;-14727635
24;85;88;99;-5085692
80;11;88;0;-12352082
22;13;1;99;-8519403
32;51;38;0;-2757973
12;32;24;99;-16436640
65;4;0;91;-2171051
91;76;99;7;-4289101
71;89;92;0;-14586655
77;83;42;99;-11400384
65;90;0;13;-12485533
24;9;99;69;-11137338
90;65;19;0;-10946982
81;52;95;99;-13725728
88;34;0;88;-10721350
40;7;99;98;-15875509
30;78;97;0;-11021906
62;7;94;99;-5030337
38;78;0;58;-16728472
98;17;99;21;-11901685
65;74;67;0;-7055564
49;34;66;99;-4931707
57;96;0;89;-13225468
80;50;99;89;-12853912
4;11;16;0;-15695544
24;16;83;99;-12241680
80;40;99;2;-641521
34;49;73;0;-6101786
0;59;85;99;-1041595
67;52;0;54;-11067429
2;17;99;3;-6953236
55;10;24;0;-4179752
18;50;91;99;-12329945
38;48;76;0;-4616715
62;37;3;99;-12801141
78;97;0;20;-13531416
34;1;99;24;-12444050
23;86;30;0;-4394000
5;57;39;99;-1748572
27;25;0;17;-13521972
82;74;99;29;-10290456
29;15;4;0;-14693853
60;49;20;99;-2142614
81;3;0;47;-4625379
18;1;99;14;-15962818
29;0;44;0;-3784063
5;38;82;99;-14267640
34;35;0;7;-2882329
57;26;99;86;-12883935
92;15;94;0;-5196441
78;37;74;99;-5032355
71;80;89;0;-1179094
88;9;34;99;-16435495
79;85;99;72;-3580132
50;75;37;0;-683906
91;30;48;99;-1140939
4;97;99;20;-8937755
97;77;27;0;-13992427
94;34;9;99;-2426615
10;12;0;93;-4583093
89;67;99;87;-3638375
15;99;32;0;-1161426
36;94;49;99;-8624019
52;92;0;79;-7315579
92;49;99;2;-3418782
56;64;74;0;-12667919
45;63;16;99;-14021615
15;58;5;0;-5367728
25;79;85;99;-13235173
24;60;99;47;-1155136
56;20;92;0;-4650526
29;57;52;99;-5039845
81;66;99;88;-9362098
94;30;22;0;-9915561
98;39;73;99;-1568215
82;74;14;0;-9122645
82;3;79;99;-16643737
35;49;0;97;-11810184
72;87;99;24;-5262380
96;12;71;0;-5472845
7;78;19;99;-8208809
19;27;24;0;-4477738
45;88;0;99;-11638668
95;21;95;0;-5855422
0;79;61;99;-15680370
27;1;0;94;-1973929
89;52;99;38;-12575286
85;42;74;0;-8245450
65;3;69;99;-15301604
40;34;99;53;-1067890
45;22;62;0;-9734262
10;83;90;99;-6043639
88;1;0;57;-11023425
35;8;99;15;-1678624
33;17;9;0;-2012009
51;90;83;99;-13373439
15;20;0;66;-15355680
87;74;99;68;-1564900
0;48;48;0;-4936829
44;23;18;99;-637712
46;71;53;0;-12986507
27;28;64;99;-4909508
88;42;99;15;-6650319
39;31;38;0;-6574419
20;73;67;99;-2986633
48;81;7;0;-7833300
8;11;15;99;-1858558
58;7;0;59;-14809971
25;94;99;16;-14193781
18;68;67;0;-16621602
97;84;36;99;-4575467
1;3;0;45;-2101463
70;5;99;14;-5109959
82;78;41;0;-5926793
32;62;30;99;-566047
99;33;0;36;-11195213
60;34;99;57;-637465
64;49;89;0;-10938878
25;9;12;99;-1290043
19;69;99;83;-15156498
22;72;38;0;-6414803
7;76;84;99;-6768780
34;93;45;0;-15703936
22;80;55;99;-8830979
22;89;99;3;-753825
3;86;25;0;-5802526
2;78;87;99;-2711293
12;12;0;4;-5663801
29;33;99;6;-8682756
82;87;35;0;-315972
14;9;33;99;-4244088
90;1;0;15;-2868067
95;39;99;4;-9510543
85;65;25;0;-8167742
79;17;91;99;-15755172
58;83;0;87;-12764764
25;91;99;73;-4865999
49;23;79;0;-8662979
91;59;69;99;-12751606
3;78;0;39;-297571
26;24;99;44;-6537931
64;59;16;0;-12139627
21;49;67;99;-16464184
31;58;0;35;-10481335
79;96;99;14;-6522773
73;30;87;0;-5285091
60;98;83;99;-10639972
81;61;0;26;-13351892
92;53;99;10;-13673290
13;60;16;0;-8041353
8;59;20;99;-8672089
61;15;22;0;-8463772
58;36;31;99;-12110793
32;89;6;0;-9401417
98;84;53;99;-7611757
73;81;99;25;-5661487
18;17;39;0;-3817498
41;60;96;99;-14976782
36;94;0;52;-13766899
11;86;99;68;-8475248
80;22;63;0;-12276683
25;48;53;99;-3918803
33;25;0;32;-8488873
16;78;99;90;-6397286
36;77;1;0;-7856507
55;8;65;99;-1651907
89;81;19;0;-3888132
30;88;79;99;-6024427
45;19;80;0;-7558451
19;76;54;99;-1383922
86;96;17;0;-6490269
94;38;59;99;-12570579
87;41;99;96;-1636671
6;6;26;0;-6273392
89;42;84;99;-272245
91;16;99;94;-4203492
69;86;36;0;-14080106
38;28;80;99;-9819927
27;47;0;90;-14616808
91;10;99;43;-3054032
86;86;66;0;-8940346
73;48;33;99;-5347841
51;32;0;14;-9561097
63;7;99;14;-14217512
51;8;32;0;-12938609
53;32;58;99;-11565172
99;5;61;0;-7355516
59;76;6;99;-6254311
13;91;72;0;-2060187
61;81;38;99;-7504199
29;4;99;51;-3286520
53;70;83;0;-12233620
9;20;60;99;-16032813
13;4;99;47;-14559986
82;39;34;0;-7155241
21;75;74;99;-6102776
55;53;99;14;-16697980
55;49;62;0;-5756069
21;84;32;99;-5316551
49;25;99;70;-7030836
16;46;10;0;-2184587
48;60;68;99;-2407169
16;69;99;28;-1896422
3;24;64;0;-1625515
89;73;83;99;-839602
82;77;99;3;-14340554
57;95;78;0;-16497041
15;0;72;99;-13327070
34;77;67;0;-2511625
83;43;79;99;-12764333
84;63;0;48;-7431426
16;63;99;18;-13966962
20;56;96;0;-1558092
68;70;69;99;-14612101
8;34;99;46;-9765304
6;7;86;0;-13441091
80;36;41;99;-10308651
45;8;0;23;-11017651
15;33;99;77;-10193929
87;10;61;0;-2679556
32;36;5;99;-10851302
39;4;0;87;-15943113
38;9;99;60;-3244108
82;95;81;0;-8933191
66;65;27;99;-16385106
45;34;6;0;-1244053
32;95;74;99;-6210585
49;64;0;77;-16491454
37;43;99;53;-12810028
78;14;30;0;-11834173
24;46;14;99;-12735212
18;81;60;0;-6539151
38;24;75;99;-3373735
12;56;0;45;-12855447
67;69;99;24;-8050635
65;86;44;0;-4013804
91;68;65;99;-1704426
53;6;0;72;-12020497
20;87;99;38;-12519233
5;46;93;0;-4946270
12;11;94;99;-2334213
45;56;6;0;-3680580
88;5;8;99;-12647368
69;24;99;55;-4897669
28;87;37;0;-6229131
49;80;86;99;-10897537
20;14;14;0;-14545623
6;43;44;99;-8540694
87;32;99;28;-3986819
28;71;30;0;-5071529
60;47;11;99;-6376825
36;25;92;0;-9168650
68;82;76;99;-6132836
66;99;6;0;-9889168
80;97;55;99;-11217499
72;3;99;80;-10852176
93;59;12;0;-11455493
40;21;63;99;-5858544
57;46;0;6;-12049109
99;64;99;76;-8747548
80;54;15;0;-16603228
81;57;57;99;-10345797
51;23;0;86;-11199201
60;84;99;12;-14190873
37;83;65;0;-9384604
87;10;45;99;-11964598
16;72;99;8;-3672228
76;43;72;0;-10915567
80;4;2;99;-8175722
99;76;0;85;-7727064
46;9;99;90;-13239331
3;94;91;0;-6595483
1;82;17;99;-16537984
95;52;0;55;-6205903
3;1;99;26;-11706476
99;73;48;0;-6500491
80;50;30;99;-8610481
11;92;99;80;-12473509
20;8;62;0;-4528706
93;85;23;99;-16005797
47;23;96;0;-11300501
93;12;24;99;-14657945
33;58;88;0;-8572151
41;9;3;99;-14144300
21;11;0;40;-12378200
61;63;99;17;-12915044
2;28;96;0;-15869114
6;34;70;99;-6780136
97;92;0;20;-3948519
22;87;99;49;-12369880
73;24;44;0;-5393162
17;43;39;99;-12893569
77;57;99;67;-13378236
53;40;64;0;-14703325
15;57;73;99;-11472691
87;81;99;2;-4436109
49;6;18;0;-1354884
13;17;59;99;-11715888
88;64;0;50;-12356283
4;25;99;57;-8352823
67;68;27;0;-12746330
22;95;39;99;-2919399
19;95;52;0;-16362617
3;73;70;99;-15260937
37;78;93;0;-3535262
49;83;55;99;-4602735
94;67;13;0;-235062
21;18;84;99;-11165539
47;66;99;66;-2417708
81;5;52;0;-13438889
10;98;58;99;-929044
74;50;99;93;-15202838
19;26;36;0;-12166301
29;56;63;99;-10428152
96;59;99;3;-9790349
59;7;35;0;-13699490
35;31;83;99;-14375802
92;27;0;71;-619113
62;60;99;98;-721211
62;68;93;0;-853030
49;61;58;99;-12088075
42;88;77;0;-11292644
71;43;71;99;-4996725
14;67;0;38;-3722203
68;90;99;26;-14910308
80;95;40;0;-1519407
22;63;90;99;-10754135
32;16;55;0;-15103501
22;99;71;99;-15086983
96;64;0;49;-7981523
18;29;99;93;-8045581
52;52;35;0;-11682005
72;78;96;99;-13770100
56;77;99;84;-14667785
57;6;99;0;-9725129
33;45;82;99;-6326298
69;50;32;0;-3949867
48;92;96;99;-3569448
72;31;99;81;-6714343
41;18;84;0;-7904303
25;27;44;99;-6863761
28;27;62;0;-1181753
95;22;80;99;-7042761
26;37;0;53;-4419234
22;26;99;44;-7602311
74;9;58;0;-6909503
9;98;72;99;-569872
50;47;99;59;-13828442
16;62;73;0;-5443765
39;70;17;99;-15624476
46;66;0;78;-3221996
62;36;99;79;-9839738
12;53;64;0;-16543146
15;54;31;99;-9213599
80;60;1;0;-1055576
94;5;28;99;-6098666
14;35;99;52;-13432663
69;10;32;0;-10266308
76;57;75;99;-1146452
1;27;40;0;-13983210
60;3;18;99;-6346217
4;44;99;77;-14698111
36;19;36;0;-15331701
82;46;49;99;-13583729
37;99;0;85;-3996327
49;69;99;74;-685934
68;34;16;0;-16340725
95;28;69;99;-12339323
10;56;90;0;-3310699
78;97;10;99;-4262264
37;11;99;96;-616606
96;43;70;0;-11476625
54;8;68;99;-10209927
57;36;0;35;-11221129
11;35;99;61;-1504094
12;95;52;0;-4402559
41;64;6;99;-15232635
98;41;99;60;-3397604
15;80;7;0;-1429003
94;30;29;99;-4967665
93;37;0;63;-5887418
73;82;99;22;-14740947
85;7;28;0;-7856394
55;87;99;99;-2963353
60;1;99;38;-4124231
45;14;99;0;-16681379
11;55;97;99;-9017519
3;6;0;61;-14202320
18;59;99;86;-9216167
97;52;28;0;-710893
29;6;45;99;-4418989
62;3;99;81;-12350734
37;58;95;0;-1163927
73;19;92;99;-3516166
11;9;0;77;-9523634
34;5;99;22;-3724058
15;5;51;0;-11994879
32;35;12;99;-5659789
56;67;0;95;-8184942
48;75;99;30;-3195660
19;91;17;0;-12632121
6;18;38;99;-3697129
3;31;88;0;-3777631
40;60;58;99;-14540608
62;52;3;0;-11949974
93;68;20;99;-3479543
94;49;0;16;-12591561
62;66;99;19;-13905533
23;22;49;0;-821706
29;4;15;99;-12161768
30;50;0;78;-15420543
69;38;99;11;-10263561
26;39;13;0;-6779123
41;68;13;99;-649123
68;44;97;0;-9321132
96;59;97;99;-4852467
43;1;99;61;-9171098
23;41;78;0;-1748212
90;14;91;99;-15506423
10;8;69;0;-7578280
86;59;49;99;-13300441
26;97;0;26;-13367318
15;13;99;35;-12277555
24;55;44;0;-6407832
14;45;86;99;-3362083
67;93;40;0;-6108608
0;61;32;99;-4362916
63;93;99;85;-15202512
22;74;91;0;-169770
53;87;38;99;-8868385
5;99;99;90;-10194467
24;48;4;0;-11190448
31;27;16;99;-8525156
51;58;69;0;-6897609
65;92;87;99;-14393706
40;22;1;0;-16417862
52;28;48;99;-3715396
20;69;99;88;-16641754
68;74;71;0;-13143332
15;35;28;99;-1314949
79;15;0;56;-8134310
80;61;99;19;-8806902
79;84;83;0;-6385860
14;83;79;99;-12120274
25;85;0;93;-9197060
20;55;99;62;-2245552
23;56;35;0;-10775765
10;84;39;99;-12222850
68;13;89;0;-8741212
57;69;20;99;-1912664
5;58;99;5;-3087081
47;10;13;0;-9449473
73;13;90;99;-8752943
80;31;0;96;-4505366
20;82;99;49;-2558980
12;1;88;0;-3900289
53;74;16;99;-811840
91;16;99;23;-9158947
37;34;18;0;-2262066
18;12;36;99;-3781748
60;57;99;26;-14804466
23;47;30;0;-16217742
93;67;61;99;-1845269
12;98;99;5;-10791668
88;66;24;0;-8329921
78;61;15;99;-14604244
68;70;0;14;-12007446
11;77;99;10;-1706482
43;27;82;0;-12416225
56;65;36;99;-9222251
38;11;99;47;-11254490
40;90;61;0;-9661284
44;75;65;99;-11612364
46;86;0;84;-15260628
95;73;99;51;-14476194
97;70;89;0;-1635001
66;20;6;99;-13652564
94;21;54;0;-4957671
86;62;30;99;-2613581
56;59;0;60;-15817327
1;32;99;66;-14198922
25;13;80;0;-152724
62;71;5;99;-9818062
46;16;99;63;-12245471
29;40;73;0;-14852284
49;83;89;99;-5620595
4;21;16;0;-9795503
50;92;73;99;-12741892
52;46;0;95;-4206836
75;72;99;63;-2694340
69;61;76;0;-12778467
36;43;91;99;-8132848
62;4;0;9;-3712323
26;60;99;80;-10909614
18;30;68;0;-7914345
69;99;35;99;-12994370
44;10;99;33;-10833059
36;0;73;0;-13080268
68;83;79;99;-11864926
77;83;99;18;-13198478
7;81;55;0;-7112946
16;69;76;99;-2871206
20;70;99;12;-15027787
78;40;40;0;-9009229
6;16;62;99;-4605409
45;50;99;1;-15315445
65;60;73;0;-7956049
21;67;58;99;-2676468
34;6;48;0;-9234429
83;81;47;99;-7857617
32;71;99;15;-120612
85;41;56;0;-6504733
73;50;31;99;-234857
49;7;0;48;-8416116
82;26;99;79;-996714
59;34;80;0;-9969336
73;83;16;99;-5346892
41;1;76;0;-9944346
88;17;69;99;-3713547
60;16;86;0;-3132385
79;15;59;99;-2096280
43;80;0;30;-16671956
7;22;99;17;-5951584
31;46;40;0;-8166647
67;84;64;99;-9768952
48;13;99;88;-14489951
33;92;57;0;-15282494
43;25;42;99;-5431735
25;67;0;37;-10736716
84;89;99;48;-15249719
63;37;83;0;-1081227
45;30;25;99;-462214
22;63;99;38;-2641233
24;24;58;0;-14957087
67;6;50;99;-12807749
94;88;99;88;-1815664
2;33;98;0;-6025161
88;71;78;99;-6964338
15;2;41;0;-10245344
22;43;76;99;-4384525
44;0;0;89;-14645647
78;31;99;3;-6267854
50;39;43;0;-8892633
90;42;39;99;-8902665
91;45;0;82;-13485440
38;98;99;33;-10632312
89;1;98;0;-13356852
89;43;51;99;-13769561
58;19;69;0;-9628278
81;42;2;99;-312228
11;53;99;7;-366278
82;46;44;0;-4303459
40;21;0;99;-14833459
18;58;45;0;-12735046
39;85;40;99;-467018
61;66;45;0;-11685387
10;14;43;99;-5215120
9;76;99;12;-884019
93;36;96;0;-5813744
15;59;76;99;-14105095
67;49;0;1;-16719622
74;98;99;52;-10202125
40;87;63;0;-14617826
43;45;70;99;-15653527
73;45;99;28;-1502440
54;97;25;0;-14294976
0;89;36;99;-8104785
82;38;99;13;-6179728
41;63;23;0;-338904
56;57;21;99;-3566008
26;47;0;90;-14502516
22;11;99;81;-14514115
11;80;27;0;-6776551
2;40;8;99;-8841810
32;72;99;0;-7706532
26;14;35;99;-11588164
29;62;71;0;-1272049
67;56;88;99;-8596726
22;75;0;65;-15095698
62;43;99;2;-3713494
34;25;59;0;-14433684
5;2;25;99;-7709186
16;9;70;0;-10236487
61;58;28;99;-13845285
71;10;70;0;-11506862
62;99;35;99;-12175889
72;94;99;4;-15484429
72;62;99;0;-3097708
28;45;5;99;-1304386
97;89;88;0;-11694988
7;91;56;99;-9299562
73;54;0;89;-10481126
50;74;99;52;-881113
59;9;37;0;-3873572
87;66;23;99;-11486645
36;74;0;33;-8599026
89;98;99;80;-11531475
97;68;54;0;-12656887
43;92;34;99;-2254074
45;35;99;72;-8088650
80;90;40;0;-7472030
93;41;60;99;-10956939
97;78;99;45;-7344091
54;54;98;0;-15120897
58;82;37;99;-14104794
19;18;99;74;-8266182
52;13;52;0;-617757
56;42;65;99;-4288955
25;99;99;73;-4905097
62;95;25;0;-3584355
86;38;69;99;-8071465
1;56;17;0;-6262982
55;85;15;99;-16585013
36;25;99;54;-5003127
42;19;77;0;-13427877
23;13;40;99;-701878
14;18;99;92;-14720028
24;16;29;0;-2514484
74;72;7;99;-12076169
74;96;0;77;-15350816
56;50;99;0;-6596815
70;5;79;0;-8381896
24;43;93;99;-6576345
48;41;0;63;-1029741
8;36;99;66;-13547610
70;3;73;0;-9636549
57;97;32;99;-2875497
12;92;99;69;-10095991
16;11;37;0;-2086242
80;52;60;99;-8282208
86;1;80;0;-1600865
7;23;0;99;-11801737
74;4;0;27;-2361699
86;1;99;98;-12706605
57;43;62;0;-15883070
87;0;50;99;-12971659
84;69;98;0;-6116834
57;7;65;99;-1548887
64;10;99;48;-9533989
36;50;7;0;-15365189
26;6;62;99;-6751571
29;95;99;55;-1872879
33;14;51;0;-7703387
12;99;24;99;-718417
88;92;0;64;-9854298
39;50;99;74;-12861472
11;20;61;0;-271943
86;78;12;99;-2183750
59;12;57;0;-5970843
5;50;20;99;-15297518
57;94;99;37;-13977651
85;35;59;0;-4065871
21;15;15;99;-10218742
50;7;72;0;-16232
9;56;72;99;-15818486
32;60;99;84;-11459441
26;44;24;0;-534497
