64;15;0;18;-7389398
38;29;99;25;-15397456
35;86;28;0;-15377935
21;76;83;99;-8418417
19;75;99;22;-6491196
68;42;51;0;-266054
12;85;28;99;-3436540
14;90;99;67;-12715687
94;77;48;0;-14710471
4;68;78;99;-11330160
91;60;99;0;-13405578
34;12;98;0;-9191867
45;69;97;99;-13860777
62;23;99;39;-11814297
81;41;4;0;-15723784
54;42;59;99;-12552713
97;27;99;78;-9989346
44;56;80;0;-2806740
38;10;4;99;-383578
71;96;0;16;-2364138
33;9;99;76;-4055172
79;34;14;0;-6722751
80;32;36;99;-3964510
83;88;79;0;-16377937
92;45;5;99;-1096087
97;61;0;89;-8044476
49;63;99;55;-13910889
8;87;58;0;-10698202
58;55;0;99;-2699326
27;21;0;51;-3624279
33;99;99;56;-5337976
54;67;99;0;-10493568
88;28;82;99;-15591375
85;3;89;0;-15713641
0;12;53;99;-12769190
10;66;0;28;-4917223
59;26;99;51;-7986963
45;41;3;0;-5471051
11;74;42;99;-9686998
36;17;0;9;-9958918
68;11;99;15;-10591234
42;90;23;0;-15411663
25;11;84;99;-8128030
43;32;69;0;-9718625
62;27;68;99;-7257682
20;16;99;26;-1678838
49;22;92;0;-15740531
82;31;69;99;-94998
17;8;58;0;-8207418
6;13;73;99;-7572658
1;22;0;29;-11074124
20;55;99;69;-2537009
55;61;62;0;-10103710
43;61;3;99;-3513441
75;48;99;0;-2222718
75;0;72;0;-6214305
51;71;68;99;-684637
2;97;56;0;-10678974
63;11;97;99;-7825597
39;21;0;60;-6708084
8;56;99;66;-5154657
88;27;67;0;-14623019
22;7;54;99;-162310
86;91;1;0;-1738146
96;36;96;99;-7283987
74;26;99;33;-1010835
1;65;41;0;-8657623
2;55;19;99;-1322323
61;59;0;58;-11905469
41;10;99;54;-12952336
72;36;9;0;-3269053
5;36;57;99;-10978672
38;96;99;48;-14696778
40;28;50;0;-6613370
47;15;82;99;-13121277
7;93;0;79;-15827602
3;16;99;73;-14723898
44;91;98;0;-11292514
23;83;46;99;-6704168
86;37;99;15;-9063669
85;76;2;0;-2712783
20;86;1;99;-9291042
76;69;99;35;-6462137
36;48;49;0;-2025032
14;76;86;99;-5231475
25;11;99;87;-12495777
30;55;42;0;-10502516
30;71;60;99;-12658905
19;15;67;0;-4773769
61;49;97;99;-4700531
52;17;67;0;-13173851
44;34;10;99;-7591811
54;96;99;53;-9955853
56;95;51;0;-11364199
5;68;81;99;-10639392
61;17;0;54;-11901473
42;6;99;41;-1534564
90;85;37;0;-10090329
73;63;60;99;-1379496
51;95;99;82;-7951964
58;57;60;0;-11943036
0;60;19;99;-2374729
16;13;48;0;-2346481
53;80;83;99;-393826
82;51;99;16;-14574293
83;64;36;0;-1755523
44;8;77;99;-11554166
39;20;0;15;-10274742
6;55;99;48;-703762
58;36;20;0;-7681282
44;25;12;99;-320072
15;3;0;29;-2469443
62;89;99;97;-6749792
8;97;9;0;-12582949
37;52;19;99;-366899
11;74;99;90;-13109040
95;45;78;0;-329431
21;36;23;99;-14899985
60;71;99;30;-16005576
49;78;81;0;-4531904
0;54;14;99;-826495
9;94;91;0;-14740540
66;88;27;99;-13633426
3;85;26;0;-3312036
3;6;69;99;-5233360
17;7;32;0;-14549664
27;42;19;99;-10427654
78;64;0;39;-4673059
23;52;99;34;-4686648
77;36;8;0;-16289799
10;12;20;99;-11820461
54;8;99;52;-5736104
40;61;86;0;-926067
77;48;74;99;-4624950
58;73;99;25;-10962291
83;63;82;0;-2747148
51;91;85;99;-240916
50;11;79;0;-15841350
6;24;45;99;-11670691
55;82;0;12;-1006794
67;41;99;37;-10736957
1;50;45;0;-6672915
28;32;64;99;-14409982
43;69;0;0;-4400118
14;77;99;46;-6309237
3;84;30;0;-6608427
95;86;60;99;-716395
12;82;46;0;-1067453
91;33;49;99;-3845432
50;99;99;66;-6620027
99;5;99;0;-3717807
55;16;77;99;-493034
16;68;0;40;-13043250
53;78;99;4;-16253132
51;65;14;0;-2681453
94;11;20;99;-12429059
81;13;0;67;-4726647
13;73;99;66;-860177
43;83;54;0;-5435917
93;57;38;99;-16381300
72;69;24;0;-12512559
1;40;63;99;-9519050
45;34;99;65;-8920511
55;78;34;0;-14635175
91;93;37;99;-6730574
41;61;99;1;-8718622
32;73;73;0;-3460909
54;86;72;99;-10831498
22;48;0;25;-7490537
65;52;99;99;-14296948
18;39;53;0;-4869089
23;86;65;99;-15900824
69;94;0;85;-12774462
47;27;99;38;-1848714
22;6;53;0;-639486
74;36;88;99;-13172194
77;19;99;89;-5934760
90;2;70;0;-12216669
14;39;85;99;-15410193
54;3;99;75;-14040294
23;15;56;0;-15852855
95;22;98;99;-14111681
41;11;55;0;-1874087
79;6;23;99;-9922674
25;12;99;37;-5166123
18;79;71;0;-7158026
97;9;83;99;-7846104
60;96;99;87;-5522719
25;14;52;0;-12077953
49;85;21;99;-4447805
17;65;0;62;-6856210
19;69;99;90;-6176895
17;15;87;0;-5187802
49;58;96;99;-7289877
62;65;86;0;-13377582
92;95;26;99;-12225896
74;46;38;0;-4790368
91;84;32;99;-6748559
9;89;99;0;-7897565
74;70;62;99;-13271943
13;98;99;32;-1941305
69;52;72;0;-13937550
2;30;68;99;-9193668
21;62;0;64;-9856654
32;58;99;75;-15512539
3;74;67;0;-12668815
21;64;5;99;-409748
92;49;47;0;-13906915
30;13;10;99;-7227782
2;37;0;76;-9441918
85;69;99;89;-11183030
27;44;24;0;-14118613
88;81;21;99;-8972433
59;84;99;81;-4561192
33;15;4;0;-8982904
7;88;77;99;-16317562
89;70;51;0;-15320266
52;96;3;99;-12636209
43;37;99;84;-14044858
81;39;79;0;-5471190
8;8;10;99;-11062265
82;27;57;0;-7858247
29;54;71;99;-13762153
1;55;32;0;-3799406
53;69;5;99;-4196326
94;23;47;0;-9194887
51;62;10;99;-12260028
57;21;0;99;-5062393
5;70;99;94;-13018278
68;33;68;0;-2465259
63;87;92;99;-6807900
95;84;0;62;-522946
77;40;99;51;-5053651
78;37;27;0;-16717076
80;27;77;99;-11648152
82;4;61;0;-12119648
73;25;64;99;-15854799
18;6;0;68;-9531971
6;12;99;7;-6226347
80;44;62;0;-9492043
84;25;21;99;-10003460
44;91;77;0;-3158805
68;86;47;99;-12360762
24;68;99;56;-15835014
6;92;77;0;-13818482
33;7;36;99;-9851624
94;41;88;0;-7606119
39;47;80;99;-1007441
39;0;99;18;-12101914
14;3;24;0;-7432561
17;75;44;99;-7892458
39;74;3;0;-13497249
45;95;49;99;-8006055
66;51;6;0;-9704253
22;23;94;99;-333215
78;69;99;94;-4656567
39;6;4;0;-6252750
77;24;68;99;-15098298
31;36;0;9;-1088405
36;21;99;55;-13749422
46;68;95;0;-13995278
32;67;97;99;-2696389
25;19;69;0;-13238659
66;3;55;99;-3903168
31;0;1;0;-16665951
97;72;31;99;-15739932
96;99;0;5;-2356591
47;82;99;66;-11049650
61;37;69;0;-11271229
68;28;4;99;-2904878
91;16;46;0;-7214615
49;89;50;99;-8339907
43;94;0;24;-8288242
43;10;99;60;-740986
54;15;58;0;-13466535
27;92;92;99;-3961035
24;61;99;46;-11245749
53;62;95;0;-6672401
74;58;61;99;-5038949
43;52;99;0;-4829268
25;12;42;0;-9459174
73;87;95;99;-11569777
41;76;29;0;-6519134
66;68;42;99;-2393590
78;22;0;82;-1836965
40;21;99;77;-15025758
94;72;78;0;-14413818
34;36;68;99;-13517570
76;59;0;30;-1408583
32;33;99;66;-3991486
70;58;39;0;-12952335
76;73;71;99;-8405786
39;32;75;0;-2366972
21;59;71;99;-4382767
91;88;99;47;-15131557
80;10;67;0;-14462819
5;2;4;99;-6706063
52;94;99;91;-12224499
60;88;30;0;-3774815
47;24;79;99;-9598812
26;44;99;24;-1712849
48;18;50;0;-7627198
55;85;65;99;-10384087
33;63;0;31;-6129547
59;82;99;89;-14524403
13;41;6;0;-12143047
45;25;10;99;-8014859
53;95;91;0;-13563041
57;12;34;99;-1942430
57;48;26;0;-13490831
22;81;61;99;-5207064
96;34;0;35;-2541948
66;95;99;22;-13731614
98;61;83;0;-6942082
71;80;0;99;-8596303
39;12;69;0;-2187015
28;84;47;99;-2497911
93;41;0;59;-11620598
24;38;99;35;-1080045
86;89;80;0;-11781318
94;31;76;99;-5812721
68;31;99;88;-16249427
55;12;57;0;-7315753
52;97;90;99;-5814102
35;30;99;63;-7465567
58;98;24;0;-15285251
82;3;22;99;-12596232
79;85;0;3;-10566630
78;56;99;5;-5355123
98;13;85;0;-4607803
52;3;78;99;-2801535
77;12;25;0;-14518583
7;0;96;99;-3594924
44;15;0;74;-14768156
32;24;99;49;-15033696
65;4;61;0;-10965861
12;10;73;99;-7463087
32;38;99;34;-549450
97;25;14;0;-1771897
57;45;65;99;-14318463
58;87;99;78;-7349725
11;85;18;0;-86080
22;45;30;99;-5308327
48;92;99;36;-2968647
13;71;23;0;-10455020
94;55;9;99;-4603049
75;71;29;0;-41694
21;78;63;99;-14418984
35;94;0;2;-2480373
12;60;99;21;-16406484
56;89;42;0;-2215476
77;10;55;99;-14662350
83;76;99;40;-4788117
87;90;80;0;-12846772
26;26;6;99;-10893703
87;96;0;84;-7989683
2;7;99;22;-42674
89;45;3;0;-15252068
35;59;38;99;-10567192
22;28;99;80;-13502665
81;42;70;0;-4891860
17;22;73;99;-6597052
0;69;0;65;-14931183
54;47;99;5;-2109326
88;75;74;0;-10106943
56;66;15;99;-15055802
35;95;0;6;-16584393
90;45;99;90;-12719459
7;2;19;0;-3335628
88;35;30;99;-13444179
47;57;99;56;-16253757
92;32;74;0;-9527299
57;52;94;99;-11256351
36;79;0;76;-6461297
14;23;99;58;-3147421
87;7;72;0;-4761914
19;7;79;99;-2039953
72;88;99;34;-11417900
1;99;94;0;-11378374
68;12;24;99;-4007118
49;48;23;0;-1371060
42;27;25;99;-15779537
74;87;98;0;-11553410
84;96;58;99;-9713600
17;57;99;16;-10362491
0;32;2;0;-11543394
18;49;51;99;-6973648
30;33;99;94;-5552826
24;90;59;0;-4780721
95;2;38;99;-14854325
96;67;99;56;-4297068
60;76;76;0;-1015331
56;80;32;99;-12986726
28;94;16;0;-11164840
76;29;42;99;-7208433
35;9;0;52;-5471875
3;62;99;3;-619863
61;38;80;0;-14735707
19;28;79;99;-10708020
17;44;0;44;-15976269
42;32;99;6;-2952396
94;10;70;0;-9839970
23;75;52;99;-760375
45;61;99;25;-14774202
93;58;82;0;-6379556
36;63;41;99;-15190434
77;71;99;20;-3989600
92;84;9;0;-12352452
5;70;1;99;-7122481
49;16;7;0;-10087136
4;34;44;99;-8864803
88;42;6;0;-451732
38;85;98;99;-6611122
13;71;99;25;-8926245
77;28;79;0;-7104748
18;7;37;99;-10693685
32;95;0;1;-11926376
47;90;99;58;-9411515
81;15;36;0;-14600023
37;17;45;99;-10445890
63;51;0;50;-10053992
19;5;99;5;-3888844
16;43;13;0;-4158648
22;33;74;99;-4904090
24;10;0;69;-4503713
21;83;99;29;-15326580
48;74;82;0;-6233712
67;28;85;99;-1507685
23;47;91;0;-16165852
23;83;54;99;-12832729
78;25;99;32;-3061970
50;49;98;0;-15359091
21;33;39;99;-12688620
2;67;78;0;-4519907
47;56;80;99;-11091141
13;34;99;28;-6575029
67;84;78;0;-867115
34;14;41;99;-14087577
20;85;99;45;-12166920
79;90;87;0;-607859
8;17;6;99;-6690951
52;68;0;0;-7644086
79;68;99;91;-1199389
0;11;2;0;-10511504
67;74;99;99;-3060668
11;98;99;78;-8387185
92;31;87;0;-13128740
95;6;93;99;-8885973
39;55;99;9;-6322748
74;91;53;0;-10060365
40;77;23;99;-11784678
43;65;51;0;-6107261
99;10;27;99;-7642133
5;62;97;0;-11179801
60;80;66;99;-4525149
6;93;99;3;-16553415
77;46;78;0;-4678173
83;14;61;99;-4920662
20;76;99;89;-8390814
50;9;94;0;-13351386
4;47;10;99;-10898474
1;89;0;84;-3792151
43;48;99;97;-6746935
9;15;51;0;-61455
51;48;34;99;-14816333
29;5;54;0;-9477947
8;50;81;99;-4657402
41;26;0;74;-10323145
67;64;99;99;-4368843
5;59;4;0;-1563112
2;20;79;99;-15840092
50;27;0;43;-2417045
84;97;99;51;-6257055
69;95;22;0;-1122368
54;72;59;99;-10393416
34;59;99;19;-13298847
78;29;45;0;-10026160
26;77;58;99;-15236814
52;98;0;10;-1133481
6;12;99;47;-8409643
84;32;87;0;-4692114
20;61;41;99;-8136014
38;92;48;0;-3664476
15;28;21;99;-2803647
86;73;99;28;-8332543
73;4;93;0;-14407977
57;6;35;99;-10575940
87;94;0;66;-10165115
36;32;99;80;-2873078
98;56;83;0;-9753126
60;25;69;99;-3072304
14;94;99;63;-10998379
30;52;51;0;-616704
75;47;51;99;-5934746
96;87;0;89;-3987779
42;91;99;58;-7688799
72;65;54;0;-5167232
3;41;69;99;-13362389
40;73;0;85;-4187574
5;26;99;23;-4728060
3;19;26;0;-13697531
97;0;20;99;-16772561
80;33;99;49;-10589049
18;96;1;0;-15994163
2;55;99;99;-1568163
45;87;0;54;-6210955
82;54;99;20;-7444653
99;71;8;0;-10900660
8;2;86;99;-4887922
67;22;99;67;-12417126
77;5;48;0;-9670433
78;26;5;99;-2335274
22;37;36;0;-5466859
85;99;17;99;-12858908
49;23;80;0;-12399799
32;40;51;99;-450427
39;94;82;0;-2073080
45;28;34;99;-14955880
50;80;0;47;-1712257
41;37;99;24;-7192199
79;42;1;0;-937809
96;16;37;99;-3816208
18;1;99;76;-8778768
15;30;33;0;-15101261
1;92;80;99;-13481588
91;61;0;1;-881167
48;85;99;71;-14974384
67;78;54;0;-4236422
99;99;3;99;-10030649
46;40;80;0;-2829280
63;88;68;99;-665013
61;56;2;0;-8110875
53;41;10;99;-13469722
52;74;0;32;-7150323
24;8;99;70;-3870554
52;47;72;0;-11550995
90;83;75;99;-10627208
19;59;99;45;-2204278
86;64;66;0;-10189521
84;44;95;99;-9213240
20;88;99;13;-8677438
60;82;44;0;-8008801
31;10;37;99;-6724368
83;95;47;0;-1160917
18;40;21;99;-10973156
33;62;99;77;-946377
46;58;97;0;-13478449
51;11;42;99;-6378586
6;99;98;0;-7996276
57;33;90;99;-11758632
0;72;77;0;-14527016
76;93;70;99;-4198238
94;67;70;0;-10752018
44;93;31;99;-14649220
3;58;0;71;-12948535
28;89;99;15;-16429273
36;90;2;0;-8326686
44;84;28;99;-3830630
17;75;99;85;-9689679
98;66;9;0;-14263993
45;58;32;99;-84436
27;96;52;0;-12320958
19;55;53;99;-1045469
9;15;99;8;-13884383
45;2;71;0;-1551191
89;2;1;99;-12925680
96;5;0;84;-10862444
28;88;99;10;-1587706
31;59;36;0;-479099
79;48;98;99;-10193426
96;72;0;0;-886978
4;92;77;99;-3506924
84;97;99;86;-16184434
78;39;27;0;-9449309
37;68;59;99;-8089984
6;77;0;2;-11858259
62;37;99;75;-3159399
42;17;62;0;-12114096
47;40;1;99;-6777417
88;84;60;0;-10252218
83;99;92;99;-10043372
82;58;0;94;-11585649
40;21;99;64;-11968553
33;88;12;0;-12641235
3;17;48;99;-3001189
24;19;50;0;-16080238
74;82;87;99;-10570122
51;21;0;0;-4114229
52;35;99;70;-11255982
92;5;89;0;-1368003
20;74;68;99;-11906093
86;6;78;0;-13259591
1;10;12;99;-2566287
58;62;99;66;-1505314
74;58;62;0;-12510779
25;69;48;99;-13432838
56;70;0;67;-9818887
58;7;99;93;-2796777
84;36;95;0;-5973100
33;61;68;99;-4104886
65;50;99;90;-2792226
96;31;84;0;-13308779
87;95;11;99;-2252217
29;43;0;51;-4078781
18;45;99;12;-9487319
85;51;2;0;-16310529
56;17;82;99;-7044848
0;94;0;27;-3383959
20;89;99;46;-13791885
22;6;3;0;-11533174
3;44;68;99;-4211131
75;54;0;27;-14595170
25;3;99;59;-4194675
23;75;99;0;-14989070
30;71;30;99;-3366078
8;74;24;0;-14640007
77;90;56;99;-16355743
8;23;99;17;-4318149
0;60;46;0;-9440221
64;38;47;99;-3908998
40;65;99;8;-4566747
9;42;59;0;-6185000
54;35;99;99;-7832140
97;44;99;70;-13997779
64;60;64;0;-11518979
48;26;92;99;-14604686
29;63;99;76;-13303351
40;41;51;0;-1611954
58;42;33;99;-16004012
5;31;79;0;-16068998
63;25;98;99;-593983
89;0;43;0;-2860912
66;74;12;99;-5950061
55;11;79;0;-4084357
9;63;30;99;-10462705
2;84;39;0;-1222846
65;41;81;99;-4005311
86;0;0;32;-15180497
79;11;99;0;-16057723
47;79;46;0;-298806
56;63;42;99;-2650255
24;50;11;0;-5653815
7;40;75;99;-2888257
97;48;99;89;-12872304
39;24;54;0;-3995356
44;19;28;99;-9617123
42;28;99;11;-3774180
35;30;49;0;-345281
2;63;63;99;-16666418
79;32;26;0;-14706862
32;81;70;99;-11247458
39;46;0;99;-15566941
65;80;99;71;-13473689
68;32;44;0;-13709087
32;5;63;99;-11983057
17;37;0;30;-14132733
28;4;99;51;-13447246
35;67;16;0;-3339901
57;53;70;99;-7488317
74;6;0;42;-14383096
81;49;99;36;-10269812
12;69;30;0;-9776999
23;8;52;99;-9930279
9;7;0;78;-9100400
7;77;99;46;-7262057
85;52;89;0;-14369135
60;50;12;99;-13381193
86;93;0;27;-12133567
23;81;99;45;-11464804
69;52;67;0;-3700334
54;17;36;99;-15993505
47;35;99;4;-559120
80;40;83;0;-15813905
56;19;26;99;-10492232
60;36;99;44;-2395244
21;80;84;0;-7494390
11;56;22;99;-4968790
7;51;80;0;-3266278
86;87;45;99;-4204715
65;57;99;72;-5801214
64;1;52;0;-10769849
33;90;88;99;-13464775
26;29;57;0;-15082880
42;87;58;99;-15912406
38;63;99;22;-4847267
9;62;85;0;-4297267
79;11;5;99;-13527745
0;29;14;0;-1066705
20;78;75;99;-15081355
18;70;0;14;-5817958
6;19;99;16;-1543094
36;43;7;0;-1623200
96;96;70;99;-13199442
29;25;99;96;-743016
2;13;19;0;-13911503
17;32;22;99;-11799599
47;67;0;97;-11524876
74;81;99;12;-6799770
11;75;83;0;-946422
1;79;36;99;-15593576
47;20;0;63;-4236950
5;54;99;26;-15327653
12;83;17;0;-9581733
36;17;6;99;-1114869
28;32;0;93;-5485937
1;34;99;17;-13223631
9;35;81;0;-4334793
80;73;10;99;-15632827
64;77;0;58;-7811239
69;52;99;16;-12902926
30;88;13;0;-14250528
87;37;80;99;-15144589
88;29;0;23;-2537273
33;77;99;24;-4648231
61;19;89;0;-6590077
93;12;45;99;-14499370
61;88;99;17;-3902807
63;12;15;0;-16077787
25;44;33;99;-10741589
23;77;99;63;-7081641
61;70;81;0;-12636007
9;45;76;99;-256034
71;15;0;28;-7491657
59;43;99;28;-8420531
84;84;5;0;-15181786
8;62;50;99;-15097239
80;84;0;91;-8807580
31;93;99;48;-15687989
92;36;30;0;-12134163
50;78;83;99;-5875067
18;95;0;29;-10218301
47;2;99;43;-11470898
47;63;22;0;-10829719
27;53;18;99;-522581
8;44;0;96;-13052128
80;29;99;64;-502773
23;5;77;0;-11188052
87;83;55;99;-8268402
67;5;0;22;-8333726
41;22;99;38;-3678512
21;26;65;0;-4359337
35;96;76;99;-14259071
54;34;19;0;-7519659
4;58;68;99;-926386
94;96;81;0;-14851212
15;98;2;99;-10965235
31;27;54;0;-13719480
12;10;4;99;-15887672
19;99;49;0;-5826664
34;9;61;99;-2087037
89;90;0;83;-2298954
76;47;99;75;-9572107
91;69;14;0;-609222
91;36;24;99;-10247510
3;23;0;79;-8235596
1;79;99;97;-14974998
9;47;55;0;-4225805
79;31;77;99;-13561616
31;46;0;11;-13247322
7;72;99;48;-3544449
47;60;62;0;-16635889
24;63;14;99;-16126509
96;11;0;29;-2766644
10;73;99;32;-7704997
26;73;69;0;-5802185
44;64;75;99;-10861090
67;59;99;58;-14326714
88;53;0;0;-7680983
11;19;36;99;-13270823
77;79;99;82;-11465644
44;37;34;0;-8651631
55;40;11;99;-4663801
17;92;0;30;-9683761
85;19;99;67;-13448372
50;92;16;0;-5796269
29;87;65;99;-10112279
63;79;0;39;-15466136
28;19;99;47;-9291211
49;22;69;0;-5962727
32;83;53;99;-2201849
69;30;0;18;-6482967
98;80;99;69;-3722956
39;54;49;0;-1824154
78;79;90;99;-7726606
62;20;0;31;-4567148
83;75;99;31;-15585984
92;81;7;0;-6644249
6;39;58;99;-15741623
26;22;77;0;-87180
82;9;97;99;-13927692
36;43;99;77;-8045253
2;95;26;0;-7610956
7;62;77;99;-1246905
86;26;66;0;-13876878
99;56;4;99;-1606717
34;25;15;0;-1436107
35;46;92;99;-1058049
73;47;99;50;-10535300
72;77;61;0;-493622
98;81;47;99;-1462710
76;88;0;73;-1583877
45;6;99;42;-15406052
46;23;38;0;-10722153
95;96;80;99;-11550053
26;48;1;0;-8766848
55;81;96;99;-3403513
18;4;99;78;-3753710
82;9;47;0;-14459294
25;31;94;99;-13140675
85;33;99;58;-10437995
95;87;22;0;-11618599
10;36;80;99;-7457440
93;10;0;94;-10350541
52;59;99;37;-3748136
42;47;53;0;-3783316
97;57;50;99;-16398936
15;52;79;0;-11969079
18;46;81;99;-5274431
37;29;99;91;-3738411
71;79;8;0;-8885759
94;96;36;99;-2159882
80;57;0;45;-9792715
88;15;99;80;-4214544
78;62;95;0;-7864855
83;83;24;99;-1622741
77;43;0;94;-5945626
64;25;99;56;-11996716
96;14;78;0;-11682581
94;25;66;99;-1225587
29;41;93;0;-15531681
65;90;10;99;-10976804
11;0;99;60;-8130747
91;25;36;0;-1755725
21;96;72;99;-9032058
70;38;20;0;-4918305
66;1;85;99;-10567342
66;37;99;39;-11568355
9;13;39;0;-7926447
14;28;14;99;-10281949
49;12;28;0;-2857628
48;78;57;99;-15644549
35;98;99;0;-13130903
86;44;9;0;-9936123
89;53;11;99;-13320848
30;17;52;0;-255081
61;6;0;99;-15872010
89;3;82;0;-2812062
78;4;68;99;-15866904
23;32;99;28;-10714015
44;38;1;0;-10951593
52;11;8;99;-4356830
1;51;0;43;-10953059
10;71;99;17;-5482822
25;13;26;0;-5844058
46;86;91;99;-12559752
41;66;99;39;-5647454
90;70;51;0;-10708785
10;56;42;99;-5853266
47;45;99;0;-15414615
18;4;18;0;-4598932
88;78;38;99;-4750199
77;33;31;0;-7242640
8;84;71;99;-8374061
55;16;0;30;-1849225
44;34;99;38;-16353173
14;91;82;0;-6310093
6;46;22;99;-2663073
28;82;99;97;-12772806
91;73;65;0;-12487949
94;39;92;99;-6224050
39;63;64;0;-12253890
80;92;78;99;-6431773
22;8;99;68;-13742659
8;36;29;0;-3054851
9;20;36;99;-3274031
18;77;17;0;-7172901
50;11;11;99;-11639663
69;60;24;0;-16498325
99;74;96;99;-13919948
27;62;71;0;-9555338
22;33;5;99;-10983182
20;63;91;0;-5992285
75;87;99;99;-7154927
51;7;0;18;-14395006
38;73;99;70;-8027304
64;30;88;0;-3058343
71;36;20;99;-8391570
76;1;0;27;-14272135
55;27;99;49;-716106
49;6;70;0;-6356032
22;31;67;99;-10745790
46;11;0;69;-56099
54;14;99;71;-12468741
45;44;41;0;-12734322
58;80;10;99;-7881346
46;88;99;9;-8957936
31;90;97;0;-9152658
14;67;60;99;-12575955
71;55;0;34;-15791177
25;6;99;60;-11918611
64;20;37;0;-11850081
9;59;64;99;-15164327
70;56;99;73;-14224461
81;39;64;0;-503993
45;85;24;99;-12416524
26;85;0;31;-9929028
38;43;99;14;-14542862
42;14;92;0;-7958652
81;26;57;99;-12089610
6;2;99;13;-11636056
75;88;0;0;-7319781
20;34;27;99;-11293069
38;83;0;3;-5665349
77;88;99;58;-14868720
75;43;49;0;-3664064
90;64;87;99;-6945620
24;77;0;68;-4870811
93;97;99;26;-7420349
12;15;75;0;-3252858
71;24;85;99;-7244651
2;15;99;9;-14626749
81;14;0;0;-6214389
98;26;39;99;-3555466
35;29;0;41;-8149579
64;73;99;77;-15220322
62;50;6;0;-16013410
16;86;39;99;-12856417
53;77;28;0;-883330
6;90;31;99;-6027484
76;18;99;36;-11649225
12;61;12;0;-1887675
2;51;93;99;-14087884
70;27;49;0;-5633390
16;57;91;99;-14610757
8;80;99;22;-4955130
24;15;86;0;-10890734
62;86;89;99;-16343821
62;11;81;0;-13158854
58;79;26;99;-2212694
81;6;99;82;-15142639
53;51;50;0;-2272238
85;70;22;99;-6718482
62;79;13;0;-11126155
31;10;89;99;-6504165
73;92;36;0;-9745813
62;45;32;99;-3201012
30;87;91;0;-16426718
8;33;56;99;-8604934
59;56;8;0;-824037
77;66;26;99;-7086688
40;57;53;0;-8606714
24;88;3;99;-15519308
20;5;0;42;-557413
39;96;99;26;-8366764
32;77;87;0;-12317831
30;96;44;99;-8515041
41;50;99;14;-10811571
25;60;50;0;-10824702
9;23;25;99;-7004571
17;58;0;45;-2155581
13;66;99;78;-570782
98;50;80;0;-11011960
11;7;19;99;-3386248
49;7;0;16;-13042125
63;12;99;84;-6836303
47;4;25;0;-1460136
90;10;26;99;-16211520
0;79;11;0;-9385387
13;89;85;99;-13981709
56;31;0;4;-4858911
14;68;99;98;-249812
68;5;19;0;-4781435
99;79;45;99;-1647469
95;63;0;3;-10535224
94;27;99;9;-15739404
93;12;73;0;-5918856
79;36;6;99;-16323897
66;83;10;0;-13298743
32;31;88;99;-9674678
63;89;0;0;-3683137
44;27;99;27;-8853347
74;99;31;0;-4102468
60;88;23;99;-693472
74;75;99;94;-2803589
66;9;67;0;-4892305
52;24;8;99;-3944789
38;10;0;8;-9585753
38;32;99;2;-15760116
63;3;41;0;-11538212
11;59;16;99;-11077207
27;66;99;64;-12467243
64;33;25;0;-7007294
19;20;34;99;-12680238
71;79;99;93;-2262534
86;27;97;0;-12688013
14;50;18;99;-13180039
27;91;99;77;-5003808
23;89;9;0;-73228
59;9;79;99;-8919317
16;98;99;19;-3641487
6;47;18;0;-15617673
67;36;34;99;-15907373
38;16;99;95;-4321319
83;11;38;0;-13335037
82;52;7;99;-238557
0;95;0;35;-3829048
35;88;99;59;-5385603
18;62;97;0;-11258617
14;15;63;99;-10960233
83;23;0;92;-12711670
89;72;99;64;-2065600
48;23;93;0;-7856529
34;52;61;99;-2792307
27;3;99;79;-9168615
58;86;3;0;-11014315
14;85;98;99;-10007328
51;48;99;10;-3023313
71;19;46;0;-8902057
39;44;30;99;-2949353
70;48;12;0;-16179089
19;3;14;99;-673946
84;76;0;23;-2308932
31;16;99;3;-4134170
4;53;73;0;-2776595
33;0;84;99;-5317825
12;17;99;25;-5010221
34;57;65;0;-102328
19;86;86;99;-2557841
40;56;0;73;-4401234
69;37;99;2;-10321617
2;41;27;0;-4942045
80;78;24;99;-2371981
98;82;0;39;-3612662
0;5;99;15;-6591503
19;81;28;0;-13512872
57;28;76;99;-498458
86;3;93;0;-4042968
31;53;77;99;-3274166
64;42;0;96;-15250323
59;48;99;65;-16004682
60;68;82;0;-16426297
23;61;19;99;-13283659
8;94;86;0;-11490768
1;44;56;99;-1193539
99;7;0;21;-4785262
98;13;99;36;-5577727
41;2;42;0;-942418
25;40;91;99;-10066279
14;41;0;90;-13270928
50;52;99;12;-3426497
51;47;6;0;-7227535
55;74;1;99;-16675600
59;53;99;14;-3921689
75;38;87;0;-6977073
61;65;24;99;-10645699
11;30;78;0;-8689913
22;76;92;99;-5445306
46;31;6;0;-354434
39;57;20;99;-2924913
27;62;21;0;-7886465
28;48;35;99;-6774080
76;18;0;67;-10387547
92;24;99;88;-7775803
29;69;54;0;-9231676
77;22;77;99;-6044762
21;95;99;87;-5688519
60;38;17;0;-13956116
63;77;34;99;-12390322
13;72;0;32;-868392
34;43;99;33;-14311159
70;17;59;0;-5682787
61;42;51;99;-12003607
93;63;15;0;-6192569
0;22;86;99;-4776156
89;28;99;55;-3406567
63;64;27;0;-3372857
89;43;41;99;-152479
45;43;0;75;-13408130
88;40;99;55;-11383615
79;92;50;0;-16385050
18;15;73;99;-5882849
72;98;0;65;-189005
