71;37;67;0;-4787340
23;37;75;99;-5901013
30;0;0;70;-12365301
61;25;99;42;-16158170
77;94;98;0;-4793357
5;25;6;99;-8602601
42;85;0;98;-596768
71;54;99;50;-5520637
62;99;83;0;-12865807
16;70;9;99;-6571397
83;7;0;37;-15231526
31;76;99;95;-10681261
56;94;3;0;-5101373
9;91;96;99;-11102301
74;47;2;0;-14157542
69;38;39;99;-14166048
11;27;0;72;-13847299
58;12;99;57;-16036328
93;12;31;0;-11964057
87;59;51;99;-531136
87;4;0;48;-12937195
54;76;99;18;-6002849
76;19;3;0;-13012035
37;31;42;99;-10877030
11;62;23;0;-3845069
46;28;42;99;-11478460
74;55;99;92;-16352085
65;54;41;0;-3319493
85;71;78;99;-2578192
29;3;99;57;-10039062
59;48;73;0;-10146406
65;77;12;99;-2153720
13;29;99;81;-8022519
85;17;60;0;-10988012
3;54;83;99;-4210057
20;12;99;71;-8626579
16;57;84;0;-3894565
85;43;66;99;-10899864
84;50;99;50;-15434809
79;4;73;0;-7592174
37;2;23;99;-4726793
72;89;0;17;-9833666
4;1;99;78;-454556
17;25;56;0;-6545031
94;72;41;99;-10824934
79;19;0;70;-10789989
83;22;99;89;-5413182
38;25;86;0;-3023095
81;19;8;99;-15818440
76;84;99;46;-14580816
27;85;22;0;-4692672
18;58;0;99;-14853179
87;70;0;52;-1287704
54;69;99;12;-44507
86;64;57;0;-14457910
64;40;81;99;-5473908
17;83;99;17;-115514
36;93;70;0;-5330364
7;91;22;99;-2608357
94;13;99;58;-7454391
0;23;32;0;-5784658
66;35;70;99;-9626955
7;40;46;0;-8548122
98;37;92;99;-4507914
26;0;56;0;-6581958
0;0;56;99;-9860446
71;17;57;0;-6393547
4;24;61;99;-15354834
84;24;0;89;-3545251
34;11;99;91;-14958216
99;16;88;0;-4138505
56;43;14;99;-4700525
40;35;0;29;-1510132
61;45;99;54;-16101470
80;26;32;0;-6986830
50;27;77;99;-10674885
36;93;99;58;-9921156
0;91;65;0;-1097378
7;37;40;99;-2914952
92;65;99;63;-12712106
66;92;77;0;-11780395
98;15;15;99;-13204328
5;44;0;92;-6611144
36;34;99;41;-6968169
11;34;12;0;-40591
84;32;20;99;-15838543
25;67;0;35;-9780582
30;89;99;90;-8068262
0;54;44;0;-12978032
13;10;61;99;-6634357
19;41;99;13;-10647748
6;74;91;0;-7129863
41;80;33;99;-1845288
93;20;6;0;-10885059
80;94;97;99;-2210678
44;62;23;0;-10286713
48;50;48;99;-13063078
23;99;21;0;-14633145
31;3;80;99;-11138286
22;61;55;0;-10195864
47;8;61;99;-15858642
27;10;0;42;-3193057
0;35;99;88;-8544925
0;1;1;0;-15824798
35;48;8;99;-387469
11;15;99;60;-7442213
10;11;62;0;-15760558
74;40;39;99;-4747684
82;15;60;0;-7441693
90;93;24;99;-7148169
58;3;99;8;-12129114
11;71;6;0;-10976253
20;77;86;99;-15119589
25;65;0;58;-11939831
49;53;99;89;-11357825
31;53;25;0;-16612209
24;45;54;99;-4044410
31;59;99;92;-10988984
12;89;28;0;-4825679
4;42;60;99;-4516462
55;28;0;12;-15916572
38;94;99;20;-5409487
30;39;79;0;-8577019
92;42;24;99;-16221713
27;18;32;0;-12176894
69;21;38;99;-14282432
71;76;0;4;-16560185
54;65;99;19;-8912328
52;74;63;0;-12283598
38;93;82;99;-773214
47;8;99;66;-11878013
54;72;18;0;-4445293
28;64;94;99;-8807303
40;12;99;98;-5530531
72;26;91;0;-10344349
6;34;75;99;-3285159
1;3;0;75;-5849390
32;75;99;74;-3571882
52;62;48;0;-11192675
5;93;63;99;-15590985
91;88;86;0;-11313524
86;11;5;99;-5198002
83;21;0;25;-2312404
84;8;99;0;-4654007
75;16;86;0;-8296363
64;6;2;99;-11726969
32;19;99;53;-4788255
92;66;82;0;-7386274
70;91;96;99;-8024666
5;92;99;49;-479086
3;38;36;0;-13862964
41;33;6;99;-2579340
34;57;81;0;-16323853
67;24;0;99;-2453557
50;1;99;68;-9712336
46;99;43;0;-10351155
98;10;30;99;-9727332
22;56;86;0;-10061861
99;74;84;99;-1715130
48;49;0;92;-16685915
63;36;99;2;-1257380
18;79;13;0;-12412979
49;12;48;99;-1394915
96;83;0;43;-9320983
2;29;99;17;-6107735
99;39;76;0;-3933369
52;82;57;99;-12261724
10;29;71;0;-6298060
95;57;43;99;-9194259
12;2;99;4;-10690915
24;35;8;0;-11169739
81;59;40;99;-8845976
7;8;88;0;-6919483
90;56;38;99;-16352337
86;47;99;48;-7629166
85;39;13;0;-9046920
12;81;53;99;-7931141
40;61;99;49;-511192
33;54;5;0;-6413646
55;96;8;99;-1720867
61;13;0;94;-15879975
59;48;99;42;-14541159
24;0;34;0;-10733557
97;11;10;99;-15807977
11;45;0;36;-9813935
21;67;99;70;-1157192
82;98;22;0;-9727978
54;92;58;99;-9320253
85;19;75;0;-9939136
95;80;9;99;-1969420
70;65;0;7;-4168734
17;71;99;82;-16360416
29;9;43;0;-9186901
6;15;11;99;-6660652
28;94;0;74;-8614932
29;2;99;95;-4471772
91;36;0;0;-4780846
89;35;80;99;-7984513
15;97;0;87;-12071159
84;85;99;85;-14768496
79;55;81;0;-4711704
31;79;54;99;-14956629
97;19;18;0;-12409228
77;77;41;99;-1132010
34;89;99;20;-4319864
70;15;22;0;-11234248
80;47;15;99;-6266082
39;19;99;43;-11321334
53;14;9;0;-2976098
78;15;36;99;-5671346
24;91;99;52;-8131807
42;1;38;0;-14496070
47;18;36;99;-10496074
33;34;50;0;-15060460
19;87;39;99;-15724568
69;51;89;0;-9703033
47;60;69;99;-11961240
84;61;99;0;-437718
11;20;33;99;-5394536
39;91;0;44;-12285074
70;28;99;42;-10963254
59;44;6;0;-1150882
93;49;53;99;-14407635
0;20;61;0;-11219488
96;34;83;99;-3142717
22;41;59;0;-9127557
45;72;22;99;-16658763
70;26;0;38;-16651573
58;2;99;97;-7168733
24;26;52;0;-11577638
14;6;51;99;-16001994
1;38;52;0;-12078651
6;67;14;99;-9582091
37;96;99;73;-14939313
84;70;84;0;-10446472
80;95;19;99;-7854935
59;22;57;0;-9298027
51;0;25;99;-13532855
68;4;0;54;-12319828
52;38;99;31;-7596061
22;87;2;0;-12478612
92;90;42;99;-3028464
76;91;0;49;-10537114
20;68;99;39;-6371904
41;59;84;0;-1055872
15;51;38;99;-6630863
61;38;0;16;-6876945
38;26;99;1;-15311498
13;58;55;0;-13506819
90;14;82;99;-10783287
31;57;99;87;-10857702
80;73;74;0;-13238792
85;48;34;99;-10737520
47;12;99;31;-578501
46;8;16;0;-12691957
69;44;24;99;-4711365
58;29;0;40;-10367666
66;67;99;26;-4631436
98;40;44;0;-5204955
33;11;76;99;-3277324
49;3;0;23;-16694613
55;7;99;7;-1442679
60;40;17;0;-166299
78;88;69;99;-5182596
86;87;43;0;-11343461
79;23;36;99;-12541885
4;38;99;65;-14102368
70;22;75;0;-11614243
65;57;23;99;-10008291
5;93;99;71;-10611944
57;36;41;0;-6613481
16;17;77;99;-6800530
40;98;0;15;-10314181
80;94;99;57;-7007893
10;74;36;0;-7384047
85;6;12;99;-4054797
51;62;0;46;-13744033
1;7;99;59;-11178671
83;36;36;0;-12891999
86;92;54;99;-5311568
68;74;50;0;-16623724
22;12;29;99;-8849404
86;23;99;30;-9010222
59;81;41;0;-8436869
81;96;83;99;-15989148
8;35;0;78;-6694172
50;76;99;66;-14278091
2;64;57;0;-15212068
27;6;42;99;-3374617
12;48;99;33;-2433904
55;23;47;0;-10615827
91;40;35;99;-15581924
28;86;0;88;-7624250
44;78;99;96;-12400034
12;79;66;0;-11475171
33;1;19;99;-9470027
77;8;0;40;-5367193
45;78;99;3;-13643267
52;41;1;0;-5776128
46;13;12;99;-13185767
6;3;99;15;-10572034
36;2;46;0;-2157056
48;40;48;99;-3654209
71;88;0;62;-15406360
63;36;99;24;-5308171
5;4;69;0;-11452728
97;39;48;99;-5573591
47;68;0;12;-3415822
88;67;99;91;-4950037
50;68;32;0;-7409298
50;80;15;99;-669454
40;94;0;70;-4558019
70;67;99;20;-694112
91;44;84;0;-3099009
81;24;67;99;-6359299
2;26;0;24;-6071821
70;93;99;19;-7145052
86;64;90;0;-10181242
89;11;2;99;-6400132
31;39;30;0;-14739785
88;4;82;99;-9139104
2;39;0;8;-130327
96;31;99;80;-5348467
92;79;21;0;-4726299
27;13;92;99;-15963560
85;45;86;0;-4259994
89;8;80;99;-7190271
57;67;99;87;-3805551
94;14;25;0;-8716994
51;45;43;99;-9388452
26;5;99;11;-10569989
67;20;66;0;-9192686
45;53;56;99;-16627303
55;87;99;16;-384370
34;12;58;0;-10267587
22;29;80;99;-10768313
10;50;99;45;-8155664
87;9;53;0;-15353516
25;62;50;99;-4569338
59;75;99;95;-13044951
46;53;53;0;-12008111
63;69;3;99;-15716665
90;55;99;43;-10610772
48;34;39;0;-16433007
95;88;51;99;-11647078
44;8;99;29;-9623177
61;54;70;0;-2142171
86;87;70;99;-10558218
63;68;0;77;-15978489
36;76;99;22;-8597782
74;82;14;0;-6300018
17;82;24;99;-13226214
6;79;0;85;-1621333
72;84;99;33;-15369292
63;22;99;0;-16565412
35;38;39;99;-3594690
73;7;27;0;-15885196
57;98;66;99;-6021215
62;72;0;74;-4410575
79;79;99;11;-7927049
89;34;16;0;-4472085
93;21;49;99;-11815291
68;66;0;58;-817767
50;23;99;6;-8688101
4;17;67;0;-16515555
94;98;10;99;-7682309
3;50;99;98;-8279357
92;25;16;0;-342274
81;70;13;99;-9655273
44;41;0;46;-5973157
98;15;99;18;-13216545
44;21;11;0;-7573720
20;28;76;99;-1648350
99;10;0;57;-7129051
11;99;99;17;-9681980
42;31;13;0;-6227164
4;26;76;99;-8452265
95;97;0;52;-2979403
63;10;99;34;-4482802
7;32;31;0;-9125326
87;64;44;99;-9564680
7;38;90;0;-10937239
29;56;37;99;-12101092
19;61;56;0;-5294829
85;57;21;99;-5575225
85;18;84;0;-5592002
30;56;25;99;-5663251
57;74;44;0;-12030038
21;91;90;99;-2159530
85;48;99;1;-149618
24;80;31;0;-9217662
67;96;98;99;-725141
51;64;99;40;-3753172
27;62;79;0;-10897242
5;82;35;99;-13862893
97;80;99;3;-11440140
25;16;49;0;-3893071
38;20;19;99;-4902024
26;65;11;0;-11135731
29;41;75;99;-16180091
65;5;4;0;-4611277
84;6;56;99;-5842207
96;98;0;27;-12862262
91;52;99;99;-10689423
24;78;98;0;-8399920
55;38;25;99;-8136288
56;77;82;0;-12055964
57;17;16;99;-93109
6;97;99;81;-9468586
24;1;91;0;-9647850
92;14;14;99;-13443740
79;89;59;0;-1369297
75;12;81;99;-5628704
73;24;99;92;-3795326
6;67;57;0;-15707409
89;67;34;99;-510497
89;57;5;0;-15612198
31;93;65;99;-11219556
27;17;99;49;-749862
6;45;79;0;-16384183
12;62;63;99;-2594465
73;93;0;6;-1035312
79;49;99;63;-8808299
43;7;60;0;-12918964
56;79;5;99;-15191070
45;8;70;0;-9442184
35;18;1;99;-9855286
49;96;99;65;-13199670
91;23;87;0;-16216310
17;65;33;99;-3007272
43;35;99;18;-9197158
90;94;47;0;-2040522
18;29;89;99;-16448001
81;60;0;17;-12739089
58;43;99;77;-13584405
95;57;35;0;-13643052
54;54;45;99;-6614317
52;51;81;0;-14160710
91;70;24;99;-3778171
42;24;99;28;-2601292
4;34;6;0;-1600553
85;53;46;99;-4562608
78;36;0;63;-6970624
65;40;99;59;-292363
90;36;86;0;-16433052
64;6;59;99;-10608884
89;21;0;77;-13796681
31;40;99;87;-12383081
37;20;50;0;-6993799
91;88;53;99;-15870501
19;12;41;0;-14992068
10;16;39;99;-862078
49;61;43;0;-2320062
59;4;19;99;-3991113
26;70;99;24;-4527701
25;34;51;0;-12291741
76;68;74;99;-11821544
16;50;27;0;-11318660
73;5;53;99;-2282958
48;72;61;0;-7819569
6;70;17;99;-15310760
81;47;0;21;-11134966
13;54;99;48;-6244450
56;15;48;0;-1569855
76;77;59;99;-8673162
2;18;99;1;-2044191
53;87;91;0;-13695117
10;44;78;99;-2858314
54;39;0;32;-7506670
78;92;99;58;-1351545
75;41;32;0;-11171910
81;21;49;99;-14076173
11;62;0;44;-15536935
74;60;99;99;-15917993
8;48;1;0;-7211563
52;97;36;99;-5175270
85;98;99;23;-905237
11;94;62;0;-9774240
30;70;17;99;-4024346
48;13;0;25;-11794657
91;3;99;0;-5528228
59;68;20;0;-14926759
82;22;89;99;-9309357
69;86;99;23;-4939738
71;3;39;0;-16307767
1;88;90;99;-1989395
70;47;64;0;-3513254
58;15;15;99;-7177349
86;54;99;78;-16617194
94;33;68;0;-13890800
64;16;86;99;-6289667
95;21;0;39;-4567020
5;18;99;31;-12337901
57;41;88;0;-9793689
46;81;81;99;-3585762
9;38;0;95;-15324570
18;21;99;36;-4029058
67;76;42;0;-15067352
68;24;87;99;-12980058
86;44;0;71;-8562068
82;48;99;51;-12424527
58;50;77;0;-6437048
17;64;39;99;-10897857
12;10;85;0;-335180
90;10;39;99;-789358
40;88;20;0;-6419171
37;97;30;99;-14301275
46;69;99;85;-16545066
10;54;92;0;-8044732
22;44;37;99;-3635991
75;97;20;0;-3916179
54;78;17;99;-16321436
41;11;99;40;-8377480
68;83;59;0;-5106570
33;20;94;99;-13327798
52;89;0;11;-1782458
97;47;99;4;-16199686
63;70;72;0;-13419224
5;11;2;99;-15335222
75;63;0;70;-15989582
85;11;99;75;-11955874
20;48;8;0;-2329104
27;13;28;99;-15140966
91;41;99;13;-1263555
64;33;57;0;-11640408
14;25;92;99;-6462443
38;85;18;0;-1945509
56;27;7;99;-4995858
80;75;0;89;-15855743
32;75;99;24;-13837205
12;19;55;0;-6639912
55;85;15;99;-5525107
99;32;0;82;-13863942
8;13;99;18;-1010313
12;61;65;0;-2891824
0;70;49;99;-4210493
89;10;0;47;-93891
26;15;99;45;-6641050
99;97;79;0;-1226874
55;85;22;99;-9850268
54;0;99;13;-11614736
54;45;97;0;-12096590
14;91;70;99;-8019774
24;93;51;0;-8436575
95;60;72;99;-9240887
18;50;30;0;-7007345
65;41;56;99;-12454381
51;23;0;58;-12564886
71;95;99;22;-9553140
55;89;25;0;-8914746
56;33;45;99;-710794
30;65;99;30;-8194904
67;6;38;0;-8616632
98;55;92;99;-1085062
44;96;0;0;-10920040
15;23;99;49;-159560
17;93;20;0;-7252106
40;56;26;99;-1204132
10;60;99;59;-7425035
4;95;55;0;-15359098
85;71;37;99;-12417822
81;65;74;0;-2173638
65;85;77;99;-3997837
95;69;53;0;-14934282
0;85;89;99;-7703165
30;81;0;3;-2608207
86;38;99;24;-12207140
3;0;49;0;-14260794
16;39;21;99;-15791590
42;62;99;76;-1250292
10;46;21;0;-3067367
8;79;0;99;-10392997
69;46;0;52;-4688891
46;42;99;6;-8733257
57;90;61;0;-7336328
93;18;84;99;-15364114
46;26;99;26;-13666976
94;81;80;0;-5809274
9;78;19;99;-13045574
77;88;0;19;-915769
29;21;99;1;-12288118
54;70;14;0;-1845800
46;78;76;99;-3455934
72;7;19;0;-1603731
47;48;35;99;-10859833
90;88;99;61;-12139844
2;86;17;0;-296230
92;64;59;99;-6444059
58;49;7;0;-2355030
48;16;52;99;-7402675
30;20;99;87;-13849568
44;75;47;0;-5895060
63;48;78;99;-12527078
72;13;99;39;-12865707
49;69;78;0;-15535793
64;16;20;99;-9582707
11;30;0;37;-14440541
94;29;99;27;-11299862
46;94;11;0;-9290715
86;65;38;99;-8003669
41;39;99;71;-663002
8;16;52;0;-14741112
11;13;51;99;-15200341
34;16;99;22;-11071524
16;22;1;0;-5829347
80;30;60;99;-7059177
15;36;99;55;-13159436
92;61;45;0;-2850248
86;7;94;99;-894584
29;58;0;33;-893517
72;42;99;49;-12485611
73;92;81;0;-10501343
80;94;31;99;-11406326
67;27;31;0;-8420326
2;80;46;99;-6224980
9;45;19;0;-3382269
39;50;2;99;-234792
44;60;99;62;-2546632
4;18;63;0;-13956790
75;8;64;99;-16200048
65;83;0;17;-10144986
82;27;99;3;-3558273
31;80;45;0;-11409227
45;23;80;99;-5549668
30;42;99;27;-7562347
2;25;62;0;-212975
45;97;28;99;-6535186
27;35;36;0;-3728560
81;63;46;99;-13603537
33;84;0;70;-4027782
87;34;99;28;-1379194
86;2;41;0;-10337073
23;61;91;99;-7531055
76;20;99;8;-4819372
89;46;72;0;-9636102
82;29;41;99;-14487890
6;93;99;76;-16128708
15;67;76;0;-5710564
54;25;73;99;-15053253
77;34;99;4;-8043892
34;93;25;0;-11539427
12;80;11;99;-15994868
99;21;76;0;-4412076
53;13;71;99;-14591479
53;47;0;7;-3935856
53;60;99;60;-4013165
62;19;64;0;-14159677
47;25;21;99;-3564229
24;79;99;64;-9701652
47;59;31;0;-13658186
0;35;85;99;-12536341
50;87;0;97;-5739416
64;88;99;90;-15620637
19;38;76;0;-14217812
36;52;76;99;-7189443
41;95;0;23;-12417
27;80;99;26;-11372075
86;59;47;0;-16245309
87;11;78;99;-14299213
74;64;0;86;-10329299
76;23;99;74;-11133922
58;89;99;0;-16531008
14;50;96;99;-14165405
76;62;76;0;-8120205
0;79;84;99;-183220
6;56;0;30;-10149976
54;39;99;48;-4118298
72;19;94;0;-8648756
95;62;69;99;-508516
79;29;99;59;-5969778
38;54;57;0;-13615935
27;83;40;99;-14510316
22;82;99;97;-1105854
63;81;10;0;-6268971
94;39;28;99;-5484553
91;76;48;0;-9630182
63;56;42;99;-8994350
76;54;0;18;-9916678
51;3;99;35;-74687
3;8;95;0;-4347255
63;90;2;99;-7548051
36;29;99;14;-691942
15;25;78;0;-11748274
3;87;45;99;-697514
92;47;99;79;-3084426
95;27;72;0;-3227129
73;52;76;99;-5021818
14;34;99;7;-12590305
4;20;53;0;-12008299
61;52;67;99;-6127161
95;38;0;2;-8732183
23;34;99;8;-635786
12;33;39;0;-2514024
78;12;58;99;-3331346
29;56;0;14;-5470102
48;29;99;90;-11609175
41;38;40;0;-5802833
14;64;28;99;-7140272
17;8;90;0;-8771102
55;43;52;99;-12770126
2;15;61;0;-15179136
17;90;31;99;-415839
25;35;0;20;-13163465
9;63;99;31;-15532234
88;35;1;0;-8438067
40;35;54;99;-10454982
87;51;0;60;-5422898
41;99;99;9;-15845730
43;1;27;0;-6717261
98;19;94;99;-9486308
20;95;99;81;-6435353
73;45;60;0;-8645227
80;2;75;99;-15900089
48;60;99;16;-11718973
83;1;89;0;-12862974
80;57;12;99;-191828
48;9;99;92;-10602448
98;43;19;0;-6286441
40;76;29;99;-4176206
13;50;0;19;-15660573
58;19;99;15;-2352961
60;6;46;0;-15546913
45;63;39;99;-1799933
65;74;99;93;-2463874
27;39;82;0;-4353550
8;97;50;99;-15055882
69;3;30;0;-9507831
5;92;48;99;-11623057
23;47;0;24;-8391661
47;4;99;25;-6894299
95;64;10;0;-11071491
95;24;18;99;-11067554
34;64;89;0;-12025850
93;78;52;99;-497630
74;46;0;50;-10199405
54;65;99;75;-6205877
86;41;92;0;-13828423
50;8;2;99;-16068935
0;69;42;0;-2605979
6;59;71;99;-14504017
65;7;0;74;-13788804
60;94;99;23;-7860068
10;19;42;0;-12956280
7;46;54;99;-14102397
10;10;99;58;-16458218
82;90;20;0;-1073009
31;5;22;99;-2472598
28;61;39;0;-5032433
75;48;50;99;-14862156
55;39;0;1;-12031202
40;70;99;75;-4068124
53;49;99;0;-13747862
25;81;4;99;-9002029
86;82;11;0;-5379579
28;39;21;99;-5941494
47;17;0;14;-14867902
70;20;99;37;-6756733
24;46;30;0;-12559455
75;68;3;99;-5368805
49;18;99;41;-8895909
47;46;24;0;-11561607
16;79;8;99;-14135548
96;42;99;26;-12713137
27;72;79;0;-11428320
7;2;27;99;-6843256
24;78;0;33;-11843003
52;64;99;41;-15241648
88;11;8;0;-8066482
3;0;92;99;-5226146
97;12;99;99;-12801840
47;20;92;0;-3509047
78;73;80;99;-13972787
95;57;99;4;-10648886
38;66;95;0;-11492727
87;23;78;99;-7642340
94;94;0;28;-6044140
7;54;99;60;-15517007
32;14;80;0;-10889744
76;18;59;99;-7079623
22;13;0;47;-10178708
49;87;99;47;-11755270
11;94;86;0;-1714912
4;91;4;99;-5998276
32;45;0;9;-10018950
10;40;99;83;-7079020
62;37;29;0;-3477325
29;70;56;99;-11173653
39;0;57;0;-4110252
33;6;33;99;-1648231
2;35;99;50;-11233285
59;28;53;0;-1032160
76;79;86;99;-16031341
18;9;45;0;-8302061
54;4;93;99;-1780202
51;38;0;28;-7369455
3;45;99;73;-2005681
99;17;12;0;-9290522
91;96;46;99;-12114161
88;31;47;0;-1221220
75;46;17;99;-11424847
43;75;99;11;-15742467
55;9;44;0;-4747318
14;11;99;99;-8644232
61;32;75;0;-10394289
14;27;84;99;-2924243
63;70;99;82;-7488072
79;15;45;0;-8356493
24;88;36;99;-6268137
78;49;79;0;-3244441
88;37;61;99;-12667408
25;8;0;44;-8998709
57;25;99;71;-2241173
41;65;44;0;-3297200
29;79;47;99;-6349931
3;82;77;0;-2167006
57;41;41;99;-14853185
70;76;99;64;-11939786
72;45;41;0;-2710292
74;15;70;99;-5671517
35;77;99;66;-10611950
50;9;97;0;-8836868
59;60;23;99;-802930
74;13;0;75;-11309588
26;50;99;18;-3672883
41;12;19;0;-7797353
41;41;75;99;-3786489
89;79;99;40;-10640957
42;93;75;0;-15752062
37;8;11;99;-13434319
37;24;92;0;-9154087
98;36;98;99;-7175356
42;50;93;0;-13044293
34;87;33;99;-15295824
97;14;99;72;-10189079
80;39;46;0;-3077802
14;54;51;99;-10174498
8;4;99;86;-5752854
6;68;93;0;-11118669
39;88;42;99;-1913869
96;80;57;0;-16771184
74;64;89;99;-12269849
58;15;0;61;-15990583
56;2;99;0;-15356793
68;96;50;0;-3107196
44;72;75;99;-3323315
38;5;99;89;-7787166
29;6;69;0;-9697089
38;79;12;99;-10423237
50;11;48;0;-181841
86;8;9;99;-9145962
78;13;99;4;-13410691
82;60;56;0;-8301042
1;74;7;99;-9619502
66;88;99;45;-4430915
35;26;7;0;-11517047
13;76;21;99;-12177855
2;12;99;43;-9418646
31;50;67;0;-10103438
34;30;1;99;-9911853
71;57;99;59;-11984945
82;69;82;0;-12076302
89;40;46;99;-15372352
95;1;0;77;-11400754
16;95;99;16;-11553205
73;10;60;0;-12238030
35;5;59;99;-4374223
41;49;0;84;-11554631
59;22;99;24;-8177308
64;99;68;0;-829441
25;83;70;99;-16601903
74;33;99;94;-2720956
52;97;82;0;-15275541
72;80;0;99;-13555106
80;77;0;1;-12877425
47;87;99;64;-4428647
68;8;97;0;-12053182
90;22;70;99;-13752383
58;94;45;0;-9092472
36;42;62;99;-1277645
92;82;65;0;-16085877
51;1;57;99;-6695875
1;80;33;0;-6142547
50;22;20;99;-2994181
54;81;62;0;-12740645
86;8;60;99;-15732501
62;70;0;82;-7819557
63;99;99;90;-3478447
48;96;76;0;-990849
51;49;43;99;-11195055
94;15;99;58;-13208216
13;59;48;0;-11507066
46;17;7;99;-552586
94;7;0;66;-8855761
34;2;99;69;-2366981
50;6;74;0;-3084261
17;24;80;99;-12953427
25;31;99;62;-11354062
66;15;58;0;-2164675
56;93;2;99;-13780937
96;54;0;95;-10478289
40;21;99;59;-16099520
42;51;71;0;-15078765
85;85;42;99;-11223960
28;50;99;69;-7424666
51;66;43;0;-11531886
93;47;67;99;-9543202
82;95;0;56;-5579705
35;8;99;30;-12756588
26;30;43;0;-8690165
51;65;53;99;-11810076
63;56;99;59;-15661203
87;43;55;0;-1921238
88;22;37;99;-9359909
11;24;0;51;-5645588
17;56;99;45;-5569983
46;55;86;0;-11071321
51;72;18;99;-12704117
84;66;34;0;-6898220
30;75;50;99;-8638151
2;16;0;0;-5754481
93;43;99;91;-704280
82;80;94;0;-14566319
65;71;20;99;-1563476
70;41;99;32;-33691
15;96;63;0;-14365875
56;59;0;99;-14691076
70;30;74;0;-11292926
18;55;76;99;-1980436
46;1;0;80;-7605875
56;29;99;65;-1297403
37;8;7;0;-16285295
26;98;57;99;-11954545
52;55;0;48;-15628538
32;69;99;2;-10016905
58;84;20;0;-14312354
3;30;91;99;-8742511
29;22;99;59;-6587830
18;67;6;0;-6885383
29;23;89;99;-7599143
86;41;99;49;-10641240
89;17;66;0;-12079578
66;34;25;99;-6847475
23;40;99;47;-4077827
16;32;63;0;-12551209
98;54;46;99;-137765
54;74;71;0;-10950280
15;55;5;99;-10908700
0;68;0;16;-16543639
49;24;99;54;-3170019
91;71;57;0;-4009590
63;64;55;99;-3029446
26;82;0;76;-3939392
38;0;99;53;-7898204
58;98;19;0;-11897495
93;44;81;99;-1826283
60;82;22;0;-5487807
9;28;14;99;-16297919
71;37;0;12;-15900747
97;28;99;52;-10321679
52;76;3;0;-4899795
31;95;23;99;-16522826
63;80;0;75;-12330780
14;21;99;82;-4713219
74;68;19;0;-11463347
38;2;56;99;-9625377
26;51;0;35;-14762057
28;14;99;92;-3472139
69;86;41;0;-4738673
95;63;29;99;-5039047
32;41;0;31;-1364103
14;83;99;78;-3785952
51;6;69;0;-2955242
88;16;27;99;-4178235
41;62;0;92;-14421713
68;34;99;91;-12019198
64;80;48;0;-14182091
74;47;30;99;-7110027
61;54;73;0;-1161419
14;12;48;99;-16281116
90;71;0;53;-293863
24;5;99;86;-7527586
63;80;90;0;-12839351
70;43;17;99;-9170485
2;27;99;75;-12308524
75;31;98;0;-11332465
64;68;14;99;-1149449
33;65;99;50;-11652225
46;17;2;0;-1812813
2;46;89;99;-5923993
13;95;79;0;-1791986
4;42;77;99;-11566721
31;90;94;0;-11709120
85;28;48;99;-4153257
70;2;23;0;-16683432
13;17;58;99;-7132668
57;27;31;0;-7390752
7;86;26;99;-15115712
4;63;29;0;-6144254
88;93;95;99;-11569937
28;33;0;52;-6836205
38;34;99;32;-16523297
18;92;17;0;-12561772
64;73;53;99;-14445197
2;21;0;32;-12391180
45;72;99;64;-12185130
49;54;76;0;-13497449
27;56;24;99;-15610004
41;47;99;21;-6590254
81;27;90;0;-10276197
2;32;33;99;-2753066
47;89;0;41;-1934463
37;37;99;9;-1239985
74;72;74;0;-15817755
61;67;94;99;-6382133
76;94;0;99;-1143959
28;93;99;96;-2997641
73;68;94;0;-7219452
71;76;37;99;-4425543
84;34;99;56;-10458910
75;24;18;0;-4055715
20;37;87;99;-12193514
97;26;0;76;-4256145
70;41;99;85;-10081144
39;72;56;0;-15422892
31;99;66;99;-13753163
8;13;21;0;-16602296
99;95;35;99;-3411481
53;70;0;76;-9797690
87;19;99;47;-11271925
72;54;8;0;-6467522
33;45;39;99;-5158181
0;82;0;75;-9927634
44;29;99;84;-11167034
39;84;52;0;-8780897
84;74;29;99;-5498028
48;97;99;25;-267773
59;50;76;0;-1980473
11;62;18;99;-1320124
86;17;99;67;-7521503
66;14;1;0;-11222191
91;21;51;99;-10288835
50;48;0;28;-13929618
11;90;99;2;-3708930
67;93;90;0;-10927925
97;98;15;99;-722536
93;8;99;87;-2599309
83;32;99;0;-11721023
73;88;61;99;-1237005
88;94;0;12;-8329455
99;34;99;53;-9416623
4;66;23;0;-15486068
24;68;30;99;-672621
60;37;99;59;-11968256
68;99;31;0;-16259979
47;14;99;99;-6581095
69;76;70;0;-12222605
53;73;90;99;-1625631
59;43;99;13;-14297276
75;81;95;0;-2070226
98;45;42;99;-8070604
65;98;0;30;-7803586
46;1;99;19;-13698701
47;87;79;0;-1318823
97;66;92;99;-9255436
3;71;8;0;-3539526
25;13;3;99;-15874821
13;40;56;0;-15742679
33;83;7;99;-7583034
32;38;0;33;-11165197
94;93;99;99;-4450581
79;43;4;0;-7502713
34;92;5;99;-10783903
94;58;99;67;-13923524
52;71;17;0;-7909800
25;87;44;99;-10996623
66;13;0;27;-9571272
54;74;99;35;-8757195
16;18;1;0;-13637300
59;42;92;99;-5206646
33;6;99;41;-12651529
13;93;59;0;-3144455
