52;78;99;119;-944293
7;14;20;0;-1074843
42;92;71;119;-14070760
98;21;99;1;-1990393
95;9;80;0;-13986483
46;80;54;119;-10972496
1;116;0;100;-11856983
52;16;99;29;-16302957
32;93;69;0;-8169526
43;38;63;119;-13943015
7;61;21;0;-7488985
51;74;31;119;-6688145
16;99;7;0;-425507
53;8;21;119;-7166585
72;50;0;54;-6079874
74;7;99;116;-2145491
74;89;42;0;-3287798
36;29;29;119;-5255783
67;31;51;0;-779718
63;10;72;119;-13512346
73;38;99;12;-11919095
82;108;48;0;-8901451
17;71;40;119;-8080293
90;59;0;5;-9536317
19;81;99;85;-7006584
21;102;10;0;-7318764
34;92;34;119;-2330221
83;9;0;65;-5933465
96;117;99;39;-7710379
83;14;39;0;-12519772
75;67;63;119;-3448504
58;61;0;117;-12844871
68;6;99;27;-11364095
96;84;23;0;-12655321
86;35;45;119;-1220855
26;102;89;0;-15877530
86;61;95;119;-1783023
23;23;99;70;-14252185
75;11;73;0;-12083051
54;109;39;119;-9338714
36;113;0;11;-14177585
81;3;99;29;-5614928
60;90;95;0;-1699474
88;60;29;119;-10301377
53;85;0;106;-6097603
15;29;99;87;-10276126
14;82;57;0;-8457196
49;42;55;119;-3498851
39;17;99;71;-13755966
70;53;35;0;-4595139
84;84;64;119;-5250366
50;101;99;38;-5683394
60;3;92;0;-14757501
83;62;27;119;-6914886
69;82;0;89;-6882151
79;90;99;17;-8136611
28;60;67;0;-6492859
46;93;2;119;-10325243
51;84;99;26;-10661674
52;46;36;0;-9304781
4;68;16;119;-14000566
45;0;19;0;-8334669
92;19;77;119;-14988548
65;38;13;0;-14762671
77;14;20;119;-15098231
78;67;0;93;-6585470
4;34;99;110;-15107278
79;47;11;0;-5040568
97;86;56;119;-424518
81;38;99;26;-14610903
7;96;72;0;-9895492
4;66;70;119;-2683988
41;68;19;0;-6913206
80;38;66;119;-10781635
27;11;0;6;-5262091
35;78;99;41;-1228338
21;30;63;0;-2161932
20;10;49;119;-15519841
66;56;99;88;-273679
77;99;13;0;-15894913
82;35;5;119;-4878887
70;68;0;54;-9136842
70;3;99;12;-12296033
83;90;70;0;-16376047
46;25;10;119;-8389036
56;59;99;83;-4704764
2;111;52;0;-5948801
25;115;34;119;-2667111
27;49;36;0;-14845176
18;5;10;119;-2988707
38;41;86;0;-8211987
58;14;86;119;-3827357
72;92;0;90;-5367162
17;101;99;19;-14552357
52;31;20;0;-3483625
16;69;26;119;-10375060
32;21;16;0;-9160332
86;119;0;119;-5114248
64;58;0;10;-13064321
91;18;99;17;-8831615
93;51;7;0;-5251617
89;89;22;119;-7858891
36;95;0;54;-4736524
54;13;99;37;-10822226
69;26;34;0;-3210907
75;102;27;119;-4997388
5;25;52;0;-6057033
67;82;8;119;-9228496
46;17;99;33;-16331990
56;95;72;0;-2445449
32;83;76;119;-8902561
51;117;91;0;-8469138
9;36;42;119;-9970025
34;42;9;0;-6880241
76;19;17;119;-4304087
98;38;0;37;-15970174
24;82;99;115;-14557548
52;99;18;0;-9342738
58;35;70;119;-1270770
33;25;0;94;-6368049
50;61;99;77;-4938549
36;56;98;0;-691745
30;47;42;119;-8679922
73;78;0;115;-16224506
83;43;99;7;-12420752
12;93;33;0;-8313081
43;24;77;119;-5706620
60;9;0;56;-11224169
54;66;99;68;-2106654
20;22;44;0;-14564556
2;39;29;119;-6687862
21;96;0;10;-11830772
62;85;99;6;-4654773
40;19;2;0;-8307284
77;80;70;119;-4444173
37;37;28;0;-11537073
91;95;75;119;-676745
65;100;0;59;-7631941
49;82;99;46;-13119987
11;101;52;0;-13262015
37;107;37;119;-15730896
65;16;0;60;-12280006
70;22;99;43;-1884047
64;8;21;0;-11434269
10;80;66;119;-4743513
43;29;0;72;-8736932
36;23;99;63;-14237577
0;73;10;0;-13904605
48;80;89;119;-4360923
9;117;0;50;-10077253
10;10;99;100;-526596
39;0;36;0;-14682520
15;83;96;119;-7302775
27;66;14;0;-12950207
71;50;42;119;-6755856
96;119;68;0;-4583712
20;83;83;119;-13899466
48;67;98;0;-1439268
17;114;44;119;-9116114
46;65;99;85;-9209233
59;56;96;0;-15595258
98;47;10;119;-631205
20;68;66;0;-3255388
9;65;73;119;-16662931
31;111;99;14;-9994518
34;54;50;0;-3455706
93;29;33;119;-15600152
79;52;19;0;-9104160
90;75;20;119;-14542145
95;80;47;0;-10056303
74;7;35;119;-7297766
74;2;0;21;-4333746
46;53;99;18;-16411573
55;102;83;0;-4614195
14;44;46;119;-12274007
36;43;0;105;-16378983
45;57;99;103;-14039525
96;92;54;0;-14156336
8;31;52;119;-15748340
51;0;99;61;-594458
64;107;54;0;-4734077
82;60;18;119;-4861651
24;37;99;108;-5241033
73;34;76;0;-6613855
6;48;1;119;-2597374
61;79;72;0;-5260199
14;28;99;119;-15125833
88;61;0;81;-1428620
69;91;99;67;-14521270
12;53;53;0;-8520461
18;87;73;119;-10902983
45;50;0;68;-3804855
64;39;99;30;-13134712
60;30;32;0;-1265752
2;13;11;119;-12106826
44;95;99;72;-13316173
39;20;24;0;-14900587
94;71;7;119;-1283145
28;64;0;110;-5176250
11;35;99;76;-15435600
41;49;88;0;-9450700
30;23;18;119;-6786890
97;39;99;6;-2740645
41;105;19;0;-7901403
75;94;78;119;-10504695
16;68;6;0;-12088807
94;99;66;119;-5970305
99;79;0;99;-15537448
78;82;99;99;-12170766
9;11;80;0;-16416333
23;1;40;119;-8576163
76;69;99;100;-16129011
31;52;6;0;-9514066
8;48;67;119;-1375577
0;41;99;60;-8364005
72;87;11;0;-4987742
32;86;52;119;-10298033
1;48;66;0;-14230032
41;40;26;119;-2172216
32;58;34;0;-14572005
54;15;19;119;-7589757
15;110;36;0;-4746166
77;74;76;119;-10670947
5;101;0;110;-5501330
45;37;99;21;-11632556
45;96;42;0;-1082967
48;7;37;119;-1727513
25;113;99;49;-15328361
76;98;7;0;-5749263
77;74;89;119;-10355306
81;73;99;77;-14631366
68;18;56;0;-7071086
71;109;71;119;-15566758
11;59;0;3;-11821227
65;23;99;113;-643813
2;95;80;0;-14338425
54;66;55;119;-9620209
90;82;99;4;-2048025
10;9;61;0;-7391777
85;8;54;119;-11974203
75;83;65;0;-14290381
87;114;28;119;-13898651
64;29;0;21;-7698152
80;69;99;17;-878043
66;39;48;0;-13346702
13;109;72;119;-13693565
24;117;13;0;-3445860
19;86;74;119;-5219623
67;100;28;0;-15433321
47;50;85;119;-4405596
95;35;38;0;-15284036
2;67;90;119;-14029949
58;119;99;8;-5023547
13;0;95;0;-2185281
1;46;68;119;-7554254
87;43;0;21;-4897923
82;29;99;65;-458478
53;67;78;0;-9505848
93;52;85;119;-12899789
16;20;51;0;-3528684
68;78;14;119;-879780
79;13;97;0;-11880819
45;75;55;119;-12122784
31;87;71;0;-2507377
69;45;77;119;-9802400
78;92;99;84;-11696649
36;16;3;0;-7825156
1;96;42;119;-12622086
18;81;0;62;-16329773
26;21;99;90;-522614
90;58;72;0;-15785736
84;4;86;119;-13023144
41;30;2;0;-3649829
16;40;77;119;-3678479
17;47;0;2;-8217558
8;110;99;31;-13270156
27;97;28;0;-14943548
91;54;99;119;-16517057
74;80;99;96;-6971824
25;44;67;0;-9131428
90;115;70;119;-12455352
40;74;99;55;-12365572
71;12;68;0;-5030078
63;69;29;119;-5620408
18;14;28;0;-6379175
89;88;79;119;-11892308
60;12;0;14;-5828241
45;24;99;25;-2204856
68;42;61;0;-9734714
38;35;78;119;-10683212
36;41;30;0;-9494761
68;115;60;119;-9798310
17;19;31;0;-7390630
43;46;15;119;-2627137
94;29;86;0;-4663055
12;103;50;119;-14957476
60;17;99;90;-15683528
36;110;25;0;-8768030
95;56;46;119;-12508681
48;30;99;56;-3731340
24;37;66;0;-16372905
65;46;5;119;-2231949
43;12;75;0;-8003002
97;44;6;119;-10152389
73;102;4;0;-14991191
92;92;14;119;-10257899
86;66;36;0;-985670
66;19;44;119;-5339180
34;62;0;69;-11949459
75;49;99;114;-13656533
43;2;34;0;-6221252
11;29;73;119;-10200147
80;37;0;79;-13741843
86;64;99;38;-6055224
70;17;28;0;-6786866
97;44;53;119;-11126655
9;58;20;0;-1461180
22;65;29;119;-7351459
11;41;35;0;-3349580
29;43;20;119;-9318330
6;31;51;0;-15052490
38;86;96;119;-299974
58;89;99;98;-16660814
95;90;16;0;-15006530
60;54;25;119;-11334382
2;97;0;58;-8075631
86;15;99;71;-14363849
88;15;41;0;-12908897
31;49;52;119;-14511965
24;84;99;73;-8374091
52;67;14;0;-15374753
25;0;77;119;-6068309
45;37;27;0;-16387851
82;97;22;119;-8952240
86;2;0;48;-5640221
10;24;99;13;-5970125
3;78;15;0;-1781533
17;114;93;119;-3366158
85;15;99;100;-11857887
18;90;39;0;-6124464
68;32;39;119;-4396345
4;62;0;89;-11229865
73;74;99;22;-9168489
23;50;71;0;-12017864
1;68;81;119;-7099213
81;73;75;0;-9133088
12;59;71;119;-10392602
35;103;0;102;-13098912
52;37;99;99;-7988615
25;100;72;0;-4326563
55;96;36;119;-15949310
51;38;0;85;-7604890
49;31;99;6;-7597237
0;23;65;0;-6250127
54;115;2;119;-7871165
93;28;0;108;-593727
4;22;99;20;-15548437
73;101;73;0;-11827344
75;75;8;119;-2767452
40;35;69;0;-14619213
28;85;16;119;-14515166
31;65;26;0;-6106744
56;114;77;119;-3549270
2;102;20;0;-16625113
23;4;11;119;-10288751
28;91;14;0;-11837709
18;14;8;119;-9610015
50;74;66;0;-7754560
40;93;27;119;-15313759
22;68;77;0;-2027433
1;98;64;119;-1927559
31;24;61;0;-2341764
40;58;1;119;-16661945
25;118;99;32;-13062160
9;38;28;0;-1010584
98;89;45;119;-16035788
64;68;99;74;-10747233
98;63;32;0;-4175516
80;78;77;119;-5594708
56;49;99;54;-6980862
42;95;51;0;-8855920
57;6;51;119;-12888121
41;78;99;76;-1115852
64;115;0;0;-12698748
68;46;83;119;-135973
96;113;56;0;-6537260
14;111;27;119;-14594952
61;96;0;119;-11179952
21;7;99;116;-12438210
61;1;66;0;-8345696
4;15;76;119;-5185862
87;30;0;87;-13410585
76;110;99;9;-14028854
2;30;2;0;-4131342
74;110;53;119;-12083382
27;43;91;0;-6856535
39;30;85;119;-1337746
25;67;0;34;-5602040
63;6;99;105;-4891406
36;78;51;0;-8183587
54;35;99;119;-7311400
16;96;99;0;-9222893
4;6;5;119;-2895684
63;9;0;30;-11773656
59;73;99;90;-12769108
15;1;21;0;-13394023
29;54;67;119;-8499950
50;31;0;54;-7619450
17;23;99;11;-1541443
26;108;46;0;-1199283
83;71;24;119;-13180561
21;14;0;92;-9030309
89;56;99;61;-3878970
22;11;53;0;-9957797
69;106;20;119;-10884070
87;119;0;26;-6988384
50;111;99;99;-3222312
9;106;85;0;-13399153
67;86;56;119;-15403226
33;14;99;19;-4095908
88;65;58;0;-2324200
98;73;19;119;-9924426
8;1;99;0;-587304
90;27;71;119;-2522327
30;36;99;46;-9875891
47;59;14;0;-5620746
34;30;42;119;-9452983
92;92;43;0;-6672101
86;73;75;119;-13218007
40;67;40;0;-2102524
87;39;51;119;-1351820
19;66;68;0;-6813787
68;84;96;119;-11750445
99;42;50;0;-14414081
45;46;86;119;-9872937
62;28;0;29;-14899616
30;35;99;102;-12539693
76;42;45;0;-1124065
34;6;16;119;-14675504
15;18;18;0;-280735
7;44;16;119;-5229895
38;96;0;13;-13868693
87;45;99;71;-15128690
83;0;18;0;-2581037
24;65;33;119;-6580797
61;91;87;0;-15983148
3;89;79;119;-15369970
21;18;21;0;-15417205
6;44;59;119;-7129154
96;73;99;63;-6807315
92;56;25;0;-330600
30;118;28;119;-7616182
66;85;99;108;-5192630
2;85;67;0;-6922720
87;19;75;119;-6724373
50;75;99;87;-13939387
13;41;13;0;-8609689
76;33;75;119;-7381416
53;51;41;0;-10606314
99;36;21;119;-14299437
59;59;99;10;-10992357
58;41;18;0;-1408122
49;114;23;119;-3077060
67;33;88;0;-6453818
14;60;21;119;-2174740
43;45;96;0;-8400717
32;114;8;119;-8390118
12;74;0;58;-6205529
2;35;99;88;-4724131
68;15;21;0;-7709485
41;9;34;119;-3629332
5;62;99;6;-10023552
25;86;76;0;-8376421
94;22;20;119;-1355277
36;21;99;102;-13860886
46;60;61;0;-6551655
80;42;14;119;-11237803
88;99;99;81;-5727145
9;68;56;0;-8938147
74;92;6;119;-9600845
18;85;99;116;-13469797
78;71;43;0;-1235388
76;61;72;119;-291042
53;92;49;0;-695846
8;3;23;119;-1372209
83;28;0;26;-2704954
42;28;99;115;-14517950
73;117;48;0;-5444063
96;22;29;119;-9321479
68;90;99;98;-13284672
82;28;84;0;-15110599
21;106;73;119;-7469898
47;71;99;26;-10366886
94;82;10;0;-6743408
80;58;1;119;-10244576
38;4;99;72;-7355034
94;29;84;0;-5556548
47;84;75;119;-8614292
19;113;99;105;-6356142
27;85;57;0;-9436652
44;42;49;119;-4169550
57;111;99;106;-15906296
73;55;6;0;-8625834
89;1;5;119;-11802048
11;88;12;0;-2390632
91;85;72;119;-3838904
3;16;71;0;-2915367
96;105;50;119;-7426479
5;94;66;0;-1737488
21;27;63;119;-2518087
77;119;99;8;-14743446
19;91;40;0;-508680
27;84;54;119;-2570541
98;117;99;100;-15682693
67;110;62;0;-14364123
97;53;81;119;-7907595
64;67;41;0;-7652331
20;93;7;119;-4753447
94;119;0;110;-2552363
35;20;99;63;-50439
1;1;13;0;-4008318
80;6;51;119;-12442382
43;87;47;0;-11397122
60;22;54;119;-3977359
82;93;46;0;-12926619
35;39;64;119;-1930500
84;33;0;11;-11523333
76;106;99;29;-9982766
44;19;83;0;-13259105
27;102;75;119;-15158116
94;59;35;0;-470608
4;66;67;119;-16642094
45;50;0;68;-3604123
3;118;99;47;-7351444
9;93;7;0;-12480752
19;69;1;119;-7878661
31;38;99;4;-10361118
55;90;60;0;-10457382
16;30;73;119;-13795516
46;109;0;97;-13879523
17;39;99;118;-10190660
36;91;55;0;-10717442
28;106;62;119;-15426374
68;29;99;60;-12339063
27;7;14;0;-12912944
28;25;50;119;-13566641
70;22;76;0;-7992503
16;58;70;119;-14911361
62;1;32;0;-6299488
53;3;6;119;-11130902
27;54;23;0;-13397715
73;55;48;119;-10583777
65;106;21;0;-3913719
30;88;96;119;-6413399
92;13;7;0;-14592312
48;85;21;119;-12989683
93;30;0;27;-1901480
38;83;99;91;-8255675
0;4;69;0;-6596688
21;47;86;119;-2645718
25;39;99;9;-5706870
79;93;46;0;-6853517
95;110;37;119;-5305857
64;69;99;100;-3033072
2;0;55;0;-5982709
37;108;20;119;-5217773
51;50;0;111;-14640550
57;13;99;96;-4977640
67;52;38;0;-12396132
38;22;44;119;-5017012
79;31;99;108;-12270661
51;83;0;0;-10956382
44;25;95;119;-12935796
14;37;99;52;-13420800
53;98;42;0;-6407685
33;82;23;119;-9934660
95;117;99;6;-786782
74;63;95;0;-16355826
44;71;24;119;-712386
99;115;11;0;-5944224
86;117;76;119;-12607127
61;91;0;47;-11476263
81;16;99;62;-2781550
16;2;72;0;-6221239
16;115;0;119;-5968033
66;39;0;103;-113341
98;31;99;112;-3576217
23;106;54;0;-7153043
80;32;77;119;-6998481
45;79;0;111;-16505172
87;25;99;60;-15058313
29;102;31;0;-6303828
89;61;66;119;-12042401
7;45;0;31;-3868863
75;110;99;77;-9201104
96;110;65;0;-7129520
35;74;74;119;-13516976
84;82;0;103;-15765959
54;38;99;14;-6193864
60;9;97;0;-2260392
8;95;85;119;-13591050
33;29;0;45;-5709856
10;11;99;93;-5326357
61;44;20;0;-14280775
50;102;98;119;-9770282
41;52;99;49;-4894478
86;91;24;0;-8875451
74;92;81;119;-13128809
31;51;18;0;-8159016
54;98;41;119;-5840863
50;46;0;78;-9126877
81;19;99;114;-4219085
16;84;26;0;-12741400
42;11;4;119;-3509587
56;11;0;88;-15870985
68;101;99;109;-16511540
7;83;8;0;-6257934
83;110;90;119;-2102275
50;2;26;0;-11301965
85;25;28;119;-12031326
50;28;31;0;-15613048
8;34;96;119;-9810983
29;80;0;84;-15177714
48;105;99;99;-1049025
48;112;89;0;-3857228
55;89;18;119;-6870748
30;45;0;82;-2130922
70;51;99;112;-13439761
98;42;28;0;-5251864
60;2;67;119;-7920132
84;86;42;0;-8079340
88;52;27;119;-10762588
17;81;0;82;-6837743
99;48;99;88;-15882836
56;14;28;0;-5203222
43;110;49;119;-14582576
95;35;99;101;-3722018
34;90;17;0;-3810098
42;45;34;119;-11831458
23;48;99;92;-7129579
23;51;16;0;-10453530
29;85;6;119;-3491331
54;5;99;40;-5643490
19;78;78;0;-12706443
82;18;84;119;-7836325
76;50;99;32;-3061923
47;72;78;0;-11452322
40;103;80;119;-14844692
27;100;57;0;-869545
70;106;43;119;-14121808
5;83;0;57;-7610426
20;117;99;38;-5849904
86;58;21;0;-7769361
77;38;67;119;-2312196
46;109;65;0;-4284336
96;91;95;119;-16442706
25;60;99;18;-2199105
32;102;47;0;-4642202
92;90;39;119;-3032254
15;0;12;0;-14653491
99;73;61;119;-3251407
76;95;0;63;-5318376
51;52;99;53;-5252291
17;23;42;0;-12944252
55;84;31;119;-8092753
56;103;0;119;-14924093
79;88;99;21;-9716892
13;117;31;0;-10041921
23;115;2;119;-5440749
38;81;99;14;-8075012
72;87;34;0;-11784728
35;47;69;119;-15167587
20;73;96;0;-1853429
57;14;52;119;-444839
0;19;0;34;-10718587
65;24;99;113;-9186990
4;44;3;0;-15508853
42;14;46;119;-15014635
14;13;77;0;-1316755
72;78;44;119;-4196913
29;73;99;42;-3578380
32;9;17;0;-7876176
87;96;30;119;-13277520
8;101;67;0;-9312899
56;116;7;119;-12933540
12;4;99;70;-1846420
55;22;41;0;-1589710
76;61;26;119;-4311779
69;91;28;0;-2380648
22;63;3;119;-849212
74;28;99;75;-5095463
25;52;10;0;-4753662
54;111;99;119;-3278982
50;21;37;0;-12073871
98;3;37;119;-12786723
62;47;99;15;-15862417
12;70;1;0;-96436
5;87;55;119;-13346176
79;23;99;64;-4306825
87;115;63;0;-11742296
54;45;42;119;-3335128
4;75;99;56;-16353786
67;107;72;0;-14343373
76;118;40;119;-1277858
86;102;99;26;-1336217
71;24;66;0;-4854601
34;50;81;119;-13661535
91;91;0;86;-8721180
38;94;99;11;-10629505
5;44;80;0;-13848788
63;111;20;119;-11589002
75;66;0;14;-4495691
19;81;99;61;-5654493
77;5;0;0;-15844556
38;111;95;119;-856353
55;66;99;30;-486486
29;67;94;0;-5034187
72;12;47;119;-15533474
53;1;9;0;-7114665
33;19;23;119;-14033796
54;44;75;0;-14500560
61;116;42;119;-8666252
23;62;0;58;-15334255
37;29;99;64;-4932277
21;42;49;0;-5235991
47;60;29;119;-8378586
50;55;43;0;-3105289
33;59;19;119;-4472405
44;33;33;0;-15456148
15;24;6;119;-8999822
51;6;0;50;-16305000
21;118;99;50;-12797626
94;118;9;0;-1033432
13;52;31;119;-14232948
53;119;17;0;-9957566
34;101;23;119;-5276504
13;31;99;21;-8299134
61;15;72;0;-16686480
65;63;46;119;-12355185
12;1;99;24;-16669722
86;25;39;0;-1868837
34;65;86;119;-14917124
53;116;99;116;-12943458
25;43;61;0;-4350715
60;85;61;119;-9111711
83;78;0;99;-5848910
64;116;99;9;-12543223
35;81;4;0;-9070962
76;1;66;119;-1539862
10;37;54;0;-7057094
71;34;37;119;-479467
17;81;53;0;-5589078
75;33;3;119;-2726592
43;112;81;0;-13969251
74;14;1;119;-534333
40;99;61;0;-2064599
72;71;6;119;-1439589
16;88;0;90;-5454355
23;21;99;49;-15332564
96;81;86;0;-1982997
63;19;48;119;-10794375
18;48;0;21;-139622
4;78;99;73;-7778661
39;0;10;0;-5150324
37;45;18;119;-5847339
2;74;0;107;-129929
5;21;99;55;-2527407
58;87;12;0;-190708
95;1;9;119;-16032181
69;98;0;31;-1230390
75;92;99;101;-1717862
95;106;38;0;-4005550
23;23;71;119;-14902521
36;112;0;6;-11830308
58;115;99;19;-3599014
61;96;72;0;-5434777
85;66;66;119;-11099022
38;109;99;109;-13079083
83;23;97;0;-7174747
82;25;69;119;-1137062
53;0;99;30;-1547842
78;86;21;0;-7714480
94;78;40;119;-3793405
24;4;20;0;-7353725
60;31;20;119;-13377182
49;50;47;0;-3528433
89;66;80;119;-15547446
81;94;0;59;-9849905
62;81;99;118;-11170674
71;104;7;0;-7875023
72;88;70;119;-15553073
76;42;99;73;-9850086
45;2;59;0;-10545353
54;21;93;119;-15586887
88;91;48;0;-2529681
73;107;78;119;-9545220
95;113;68;0;-6177340
49;55;62;119;-5623079
83;85;51;0;-10827370
64;35;74;119;-3255308
1;39;20;0;-5935933
88;21;8;119;-1491940
5;88;99;93;-5392242
25;43;31;0;-2946600
84;28;33;119;-3253119
81;63;99;68;-10008750
7;11;60;0;-3106503
64;48;58;119;-6222841
30;119;24;0;-10689274
75;86;93;119;-13339641
94;88;0;102;-158043
35;22;99;67;-12991021
65;117;50;0;-10373268
75;15;21;119;-13680786
12;0;92;0;-9420629
99;30;1;119;-2486933
28;51;70;0;-1689823
0;110;25;119;-1912391
93;103;0;51;-14580715
49;47;99;32;-6018092
95;105;35;0;-11180524
78;20;7;119;-4715620
41;35;99;57;-11842250
77;54;91;0;-10374726
33;9;77;119;-8602879
72;93;99;100;-8614811
35;41;85;0;-3756416
50;26;50;119;-4635012
56;112;60;0;-10655631
56;1;31;119;-12875564
17;24;10;0;-3957507
8;67;79;119;-7498536
49;64;5;0;-5946389
13;58;46;119;-2761596
43;114;99;88;-12784379
90;0;57;0;-13938123
30;106;97;119;-4106013
25;71;73;0;-1425417
20;67;40;119;-3594923
21;93;99;97;-10749561
57;60;83;0;-11682551
95;64;92;119;-9352901
50;22;9;0;-6439368
83;38;20;119;-13603036
97;105;44;0;-14656138
90;91;12;119;-14915640
18;93;99;89;-3139000
47;74;16;0;-13063586
7;27;69;119;-11093322
22;117;51;0;-16567285
78;62;94;119;-8755291
45;115;99;70;-10615267
86;40;86;0;-8714385
6;33;47;119;-4338675
29;95;99;20;-2630216
91;15;24;0;-3144314
86;85;43;119;-3783184
95;50;73;0;-9745110
64;92;18;119;-1744857
85;7;0;0;-14458350
58;58;71;119;-3402197
64;11;99;56;-7079567
5;89;94;0;-16712807
44;75;24;119;-3625536
12;71;0;9;-3115852
85;73;99;19;-7619540
2;64;39;0;-12971938
50;53;6;119;-8411418
66;109;17;0;-9644487
47;109;48;119;-14824776
37;38;0;118;-826429
31;104;99;9;-2952415
17;103;18;0;-7159116
79;87;57;119;-13544049
7;98;52;0;-7364575
59;106;65;119;-13453813
7;42;0;107;-14792178
59;53;99;20;-3586143
8;64;95;0;-2868683
20;41;83;119;-7210059
5;105;99;19;-11597718
50;103;63;0;-8983194
68;79;74;119;-12723012
24;51;0;88;-6245062
23;100;99;97;-8074402
40;38;86;0;-3020100
21;11;15;119;-776353
1;107;0;54;-14627101
8;88;99;34;-1918683
45;38;99;0;-10171792
94;19;23;119;-13036797
36;82;99;92;-15779348
87;27;69;0;-2727930
23;99;10;119;-5291763
54;42;0;10;-16475409
50;81;99;39;-8548740
9;99;9;0;-8889645
32;78;22;119;-2347352
45;86;58;0;-11845225
16;101;25;119;-1762387
10;78;0;51;-1103335
28;17;99;117;-6662885
61;17;94;0;-4672944
34;73;46;119;-7557266
11;41;99;13;-4793943
57;50;34;0;-13225610
32;30;78;119;-13275152
28;103;99;81;-15372760
54;82;87;0;-15797821
8;1;62;119;-4348193
82;5;54;0;-9629640
43;113;23;119;-12692044
70;100;0;89;-8828076
18;18;99;14;-3287586
52;1;34;0;-3534305
76;32;38;119;-3385488
67;29;99;113;-14461411
79;68;69;0;-9564310
52;84;37;119;-8212670
11;62;99;1;-12176207
48;41;42;0;-10582164
94;105;49;119;-5834063
18;99;99;59;-5409999
75;39;0;0;-1654594
2;42;66;119;-1625055
55;21;0;28;-12237970
37;33;99;109;-15995251
55;94;45;0;-7512929
23;48;12;119;-10521918
35;25;27;0;-7530451
82;0;41;119;-11370750
91;118;40;0;-10266045
76;83;12;119;-9699812
99;32;99;47;-16323109
53;10;39;0;-11714508
69;33;56;119;-15774486
5;69;86;0;-4835373
49;81;60;119;-6384485
42;64;0;96;-3521986
22;29;99;45;-4361143
86;107;58;0;-16623632
30;15;58;119;-180057
34;109;99;9;-2584300
93;66;80;0;-13361331
34;82;18;119;-6888361
78;15;9;0;-5606366
22;106;80;119;-5477587
43;9;99;105;-7592235
13;32;4;0;-13438915
32;97;83;119;-15270315
25;45;0;20;-5478700
33;28;99;77;-5559825
70;98;78;0;-14029902
90;55;12;119;-14481919
62;106;99;87;-1502381
36;72;18;0;-9883635
75;5;98;119;-12771550
57;53;99;21;-15046162
41;12;38;0;-6522729
15;106;77;119;-6445861
31;14;85;0;-16696330
85;119;69;119;-7053453
41;41;99;84;-419416
40;65;62;0;-9628406
45;106;88;119;-13161359
6;91;99;41;-1844022
12;48;21;0;-6925728
5;42;25;119;-10887746
94;77;99;49;-3692727
34;30;24;0;-13552042
91;112;52;119;-9657641
0;30;82;0;-4478845
52;108;77;119;-10737185
62;112;0;59;-11667846
51;119;99;8;-15805219
72;90;35;0;-12942051
81;83;59;119;-15991796
58;22;30;0;-7194968
66;119;56;119;-2479027
10;60;33;0;-5424809
16;109;44;119;-14918104
83;88;51;0;-4330544
0;76;83;119;-11549116
39;108;99;68;-12655611
87;103;79;0;-15193454
2;35;20;119;-5254204
54;94;99;84;-3724245
74;102;71;0;-1377438
43;66;9;119;-4375294
96;73;84;0;-15617778
65;60;88;119;-11609126
61;8;97;0;-8494034
55;7;26;119;-8784670
23;23;0;30;-1441393
85;52;99;46;-15208171
51;74;39;0;-802236
42;62;20;119;-6248540
4;111;71;0;-3428496
34;62;12;119;-1935791
94;57;26;0;-15146626
59;66;99;119;-7270304
63;99;75;0;-11939028
68;68;53;119;-16517332
17;8;0;107;-15250329
59;48;99;12;-7589817
10;51;75;0;-13078040
8;38;46;119;-12865857
42;110;0;73;-4124674
87;39;99;5;-1204652
61;62;60;0;-10068796
3;75;57;119;-3879712
34;47;99;95;-6661849
59;83;26;0;-13035681
99;82;30;119;-15680325
67;55;99;21;-8049416
90;28;58;0;-10627709
51;110;97;119;-2853932
68;43;99;99;-16625442
46;105;84;0;-14608424
88;114;60;119;-13969516
28;69;99;99;-7723735
5;101;47;0;-16034427
8;103;94;119;-16412588
80;36;99;22;-14244149
41;65;39;0;-15834220
36;14;18;119;-10671691
60;48;25;0;-2199004
52;83;38;119;-2699118
54;63;99;103;-14840661
49;20;51;0;-12105494
32;72;46;119;-8030729
47;61;86;0;-4784680
52;53;32;119;-15232701
69;99;63;0;-15643559
52;78;70;119;-2087310
22;119;99;3;-11864570
82;41;47;0;-3387095
63;12;76;119;-5425069
31;106;0;99;-15815676
43;18;99;83;-5947594
67;38;23;0;-16588597
67;40;17;119;-3670992
84;100;37;0;-13716297
36;8;90;119;-7074955
40;97;99;21;-198185
69;85;5;0;-7439103
87;90;68;119;-8094286
43;84;99;76;-10399015
63;110;15;0;-16533310
78;118;60;119;-14522854
46;0;99;85;-5286304
34;22;32;0;-2026700
57;21;89;119;-5158171
78;76;0;94;-13889641
44;48;99;35;-10111878
10;27;19;0;-1817476
9;35;34;119;-11806727
92;20;0;85;-5586503
4;118;99;17;-14833969
48;9;97;0;-852402
21;83;36;119;-13020576
50;100;99;42;-11852981
81;103;63;0;-14056035
79;2;7;119;-12905955
19;6;55;0;-6864102
79;56;99;119;-5609438
51;38;22;0;-8892402
88;25;7;119;-11716808
39;78;0;12;-3577787
94;71;99;6;-202776
8;94;73;0;-786196
74;114;8;119;-858799
8;111;0;50;-1989433
64;78;99;85;-8466461
1;46;53;0;-8179883
42;68;76;119;-12992255
91;68;0;4;-2096059
12;100;99;34;-6828555
61;107;86;0;-8782063
89;54;29;119;-8349341
