86;57;99;26;-12983798
68;58;28;0;-16064291
41;93;41;99;-9657196
3;48;0;35;-4694035
47;50;99;5;-3416029
45;45;20;0;-13073759
85;34;35;99;-13002576
58;0;0;0;-1675664
74;56;20;99;-3603037
9;1;0;22;-15482967
14;22;99;2;-11504983
13;82;16;0;-4646630
73;48;76;99;-11718599
16;4;0;48;-12066380
2;25;99;45;-2826732
53;68;6;0;-380707
24;18;58;99;-4474634
21;15;99;0;-15609578
49;81;37;0;-10603666
12;17;45;99;-10900930
97;96;0;27;-11846626
41;48;99;78;-109468
24;69;60;0;-9414090
66;8;39;99;-10148697
71;61;0;27;-1003722
71;11;99;95;-12726790
10;51;26;0;-868039
15;50;0;99;-12897582
15;84;99;56;-3946692
42;56;90;0;-1533709
39;89;10;99;-4866169
29;26;99;79;-1887061
19;86;8;0;-8723435
50;42;19;99;-11471893
13;19;99;65;-15272348
38;1;72;0;-13659972
12;60;44;99;-5275560
46;15;70;0;-545063
64;26;49;99;-9998905
19;77;99;86;-15629434
78;24;76;0;-3911911
69;78;92;99;-13934570
37;10;99;61;-8863942
95;56;93;0;-9649787
42;30;88;99;-15740382
64;41;0;87;-534194
8;76;99;27;-8306842
29;41;89;0;-431160
56;25;11;99;-12294480
18;32;99;26;-310622
76;55;12;0;-12144751
59;0;6;99;-10957514
59;81;0;33;-10814028
58;76;99;21;-13126111
5;40;11;0;-13681479
19;8;35;99;-9910207
30;47;14;0;-5410080
9;92;5;99;-5795050
81;0;65;0;-12023180
17;47;32;99;-13073456
17;86;0;49;-5429758
22;12;99;46;-11135936
87;40;47;0;-14458565
40;17;39;99;-12996094
63;68;0;48;-14771450
39;28;99;20;-7345029
89;17;93;0;-8231964
76;20;72;99;-2063918
70;16;99;77;-5724346
51;35;42;0;-15230450
41;2;44;99;-603964
90;61;99;92;-15246662
83;75;71;0;-14390666
12;34;35;99;-2216032
73;52;0;44;-15977188
45;50;99;10;-15228753
56;15;57;0;-13384655
16;78;37;99;-3046209
27;69;0;71;-16511592
58;75;99;8;-9702546
20;90;84;0;-12668317
11;73;79;99;-7417291
8;73;94;0;-1444350
56;34;3;99;-687974
22;96;99;44;-13491560
49;20;28;0;-3192733
10;52;9;99;-5651493
77;22;0;89;-5694021
0;47;99;96;-14278980
11;62;98;0;-368154
73;82;2;99;-2839228
23;91;0;70;-10743730
64;99;99;7;-8686850
42;89;8;0;-11188695
13;54;59;99;-10290625
50;99;0;25;-15164076
47;89;99;31;-15166937
52;76;14;0;-13107843
21;45;61;99;-7022410
41;62;99;40;-9680339
12;0;43;0;-10642006
34;36;3;99;-1355253
88;1;75;0;-1541731
6;5;2;99;-2402345
53;45;1;0;-13179830
38;19;21;99;-4043578
71;24;99;74;-16032854
5;7;15;0;-3175891
28;83;86;99;-9411181
59;66;0;72;-13288273
46;81;99;50;-2567148
0;12;48;0;-16168640
58;23;6;99;-7442007
10;74;15;0;-3972949
15;53;61;99;-15765705
51;95;0;71;-1870607
97;40;99;31;-1315785
21;98;27;0;-14931844
13;30;84;99;-12465906
47;71;99;12;-3208898
92;45;19;0;-8157580
39;42;77;99;-5474094
78;39;99;98;-11495298
50;86;20;0;-8142699
51;67;8;99;-3953354
48;84;94;0;-9251960
82;65;44;99;-3361587
65;29;99;24;-15080902
35;63;52;0;-7007380
18;81;65;99;-6542565
37;31;61;0;-2362310
72;9;59;99;-7434998
9;56;0;56;-16655921
25;65;99;2;-13626635
7;40;61;0;-6971241
19;89;91;99;-14949476
65;95;0;66;-6915418
27;61;99;4;-4485498
94;71;20;0;-8821205
88;26;2;99;-3177389
89;46;0;95;-15935637
63;15;99;48;-11807609
27;69;38;0;-8998268
1;61;68;99;-10946281
42;19;40;0;-12413532
39;89;24;99;-7452427
83;30;0;52;-8930053
29;34;99;90;-5356483
26;66;25;0;-11017192
69;41;65;99;-5981104
34;83;99;0;-9476946
2;35;66;0;-4869904
91;85;55;99;-10005187
83;56;99;84;-9289872
30;7;27;0;-12099965
51;43;93;99;-10410536
40;16;99;64;-14416363
42;74;2;0;-4391195
17;14;72;99;-12903377
27;42;5;0;-8912078
77;26;76;99;-12749648
51;15;7;0;-14594961
61;75;51;99;-3314295
81;4;0;80;-6837709
33;64;99;57;-4043129
43;70;93;0;-3555592
84;17;70;99;-15937649
51;44;0;45;-16529303
44;44;99;54;-139643
0;83;95;0;-9070870
78;54;26;99;-229807
92;86;78;0;-8241926
63;43;62;99;-14907285
50;48;99;53;-2816237
34;60;42;0;-15649648
33;97;27;99;-12429390
16;95;0;30;-7665654
38;77;99;48;-11376114
19;5;57;0;-13862430
9;43;5;99;-9209921
72;50;93;0;-14198209
85;20;1;99;-16005883
24;71;0;28;-6848932
64;69;99;51;-7620884
87;92;69;0;-15046484
31;79;65;99;-1173569
21;89;40;0;-14324502
4;56;1;99;-3490428
5;66;99;34;-8473399
19;75;56;0;-7303897
21;9;71;99;-13960044
97;9;0;29;-12800605
73;20;99;29;-14737780
38;76;84;0;-6519744
54;93;36;99;-5790137
31;61;43;0;-4795448
59;92;32;99;-10543393
41;88;99;76;-13501511
1;6;64;0;-10856462
88;26;44;99;-6013805
19;97;88;0;-4649162
72;74;24;99;-13449895
98;44;30;0;-5260542
66;58;45;99;-9906965
99;42;99;26;-15287477
47;91;70;0;-3797611
19;17;7;99;-14658434
34;71;0;36;-530919
88;82;99;89;-528219
66;0;3;0;-16649316
78;91;28;99;-14047882
57;12;26;0;-2397255
53;91;64;99;-6789218
85;4;43;0;-11513647
11;32;31;99;-6550764
64;25;99;70;-4072099
40;41;16;0;-2245609
70;36;6;99;-7038127
59;34;0;32;-694271
76;88;99;29;-7116341
21;70;33;0;-9282828
11;0;55;99;-13469289
9;91;99;28;-13907573
50;11;86;0;-13805189
77;4;40;99;-3060616
65;57;0;66;-12039909
79;6;99;61;-2137595
9;6;20;0;-543333
61;58;6;99;-10614710
86;24;99;43;-4250816
29;93;8;0;-1332929
7;5;41;99;-8208177
49;14;0;31;-12093047
56;32;99;28;-16477943
76;26;23;0;-16496583
25;71;67;99;-8105492
4;49;92;0;-10430310
23;75;10;99;-7986621
34;89;66;0;-10759472
90;72;42;99;-13768228
9;30;53;0;-13743965
59;17;49;99;-6714398
14;81;0;86;-5132745
6;73;99;34;-6340244
14;66;66;0;-5228594
59;58;70;99;-9014395
41;11;99;2;-4048387
33;17;21;0;-10307266
20;5;94;99;-13009397
17;52;0;64;-4223316
47;71;99;83;-13181836
85;83;12;0;-1813835
8;58;16;99;-13661815
31;33;0;4;-14309081
47;79;99;47;-9504516
94;58;85;0;-2139821
54;68;13;99;-11896036
10;61;33;0;-15193877
29;78;91;99;-5355217
1;93;99;20;-10386509
17;71;24;0;-15055130
91;2;86;99;-13096087
53;32;0;18;-10721878
40;87;99;61;-7373647
61;96;4;0;-13626167
78;81;16;99;-16295139
88;19;0;35;-10188014
94;39;99;79;-11026138
89;54;91;0;-11177313
17;87;93;99;-5811288
97;85;99;5;-6058593
23;15;16;0;-3650110
96;32;91;99;-2060981
98;21;0;44;-902652
0;39;99;54;-14411945
33;23;5;0;-13312411
78;25;59;99;-9829531
60;59;0;53;-1326219
27;69;99;1;-9603281
68;52;57;0;-1040642
0;92;90;99;-13832361
22;80;5;0;-3178652
1;90;89;99;-10901481
77;52;36;0;-3318821
34;6;39;99;-2431991
19;94;70;0;-6301665
9;42;20;99;-12514307
35;81;99;64;-9044917
91;50;53;0;-12689638
76;14;50;99;-10509216
22;81;94;0;-9422221
63;70;15;99;-7351623
92;79;51;0;-9547889
78;98;53;99;-6345815
2;46;99;19;-8132120
43;32;3;0;-15964468
95;30;88;99;-10382181
77;46;97;0;-4524879
11;94;64;99;-12634958
52;10;17;0;-14795828
85;41;12;99;-3427540
1;36;71;0;-14616052
18;82;26;99;-15852829
93;53;18;0;-13768785
26;1;42;99;-3585767
34;44;99;15;-16733664
73;33;87;0;-9432393
43;76;79;99;-4745735
84;20;99;12;-4491501
0;63;87;0;-15956542
38;3;20;99;-13767065
75;27;99;8;-10215265
48;45;46;0;-14879284
71;79;58;99;-145335
90;94;0;59;-8374575
90;64;99;98;-13561916
39;21;73;0;-16627185
51;3;48;99;-4639734
7;91;99;21;-14895579
88;51;22;0;-3445649
59;33;9;99;-6079850
60;21;99;96;-15040466
40;9;4;0;-10472974
53;37;55;99;-9874573
13;80;99;24;-3458401
51;10;76;0;-9455557
9;59;72;99;-16255731
81;26;99;69;-15260055
74;39;86;0;-9865205
11;44;56;99;-15550356
71;0;99;53;-10823299
51;84;50;0;-1905870
78;99;90;99;-14735474
52;12;35;0;-13618377
89;33;59;99;-11108686
17;57;99;40;-12119348
49;77;44;0;-11802375
27;9;41;99;-2252342
12;16;99;30;-14219532
72;80;28;0;-1002732
85;76;61;99;-8524450
17;99;92;0;-15440627
2;61;6;99;-7058806
5;94;0;81;-4278283
82;23;99;18;-15785808
27;88;16;0;-14540166
49;5;24;99;-1339972
6;27;99;65;-13673518
65;29;82;0;-13011919
0;12;73;99;-6169355
66;33;46;0;-8597242
70;11;91;99;-13060816
68;63;0;0;-15185643
45;40;99;25;-15124747
57;86;93;0;-470739
38;65;42;99;-14008003
19;95;99;21;-1813511
72;88;69;0;-7666739
46;48;70;99;-14524854
94;84;0;3;-12880903
31;29;99;40;-16394927
31;27;77;0;-13489014
90;43;68;99;-3495400
10;10;5;0;-7880829
93;85;83;99;-2051479
83;36;0;72;-13990447
97;40;99;98;-15418091
5;45;36;0;-10779008
36;16;97;99;-13806463
85;0;75;0;-16240034
0;98;56;99;-11744993
84;21;99;66;-11535424
95;25;62;0;-9696104
88;78;43;99;-8200200
90;17;19;0;-11713435
15;59;75;99;-3281479
36;37;43;0;-9076895
87;26;33;99;-1273109
33;27;0;27;-543500
5;87;99;32;-8799351
16;34;31;0;-5105780
0;25;4;99;-11727526
62;55;10;0;-15310897
5;61;42;99;-15718700
38;8;99;94;-16168850
49;69;89;0;-2593088
55;36;99;99;-13321640
76;99;0;62;-1107859
80;64;99;47;-5034076
99;61;64;0;-9289011
14;69;4;99;-6132857
99;83;99;43;-11376621
75;66;79;0;-9663232
90;5;73;99;-16523518
52;15;31;0;-5306804
48;73;10;99;-6312111
12;31;0;75;-12120958
61;87;99;63;-7946186
92;35;86;0;-13060302
93;31;52;99;-717186
6;73;99;17;-175155
64;54;58;0;-8465768
6;97;84;99;-9767370
41;13;99;87;-3811321
49;74;35;0;-6981805
50;85;31;99;-4703235
63;40;75;0;-6027847
45;21;64;99;-2682341
33;0;0;16;-2905385
94;85;99;82;-15052419
52;17;32;0;-225076
13;96;0;99;-3348401
12;91;99;98;-2091321
52;35;67;0;-2051684
12;78;28;99;-14257323
13;18;99;46;-2881633
1;12;36;0;-10809926
68;17;89;99;-5410656
34;17;99;5;-13293488
9;81;64;0;-8959645
89;41;0;99;-15698786
35;9;99;89;-7491951
53;28;32;0;-4612286
80;23;66;99;-6956708
23;25;99;97;-14441710
4;45;71;0;-9950282
39;5;82;99;-2138011
76;23;0;18;-7867474
28;26;99;30;-9009818
89;45;57;0;-12982628
38;35;70;99;-1819735
94;95;0;41;-4399940
81;50;99;76;-5230412
18;35;84;0;-2874451
13;86;54;99;-12696988
38;79;99;70;-4191345
10;90;88;0;-15740214
74;4;77;99;-2010555
70;64;0;68;-6495002
69;47;99;5;-1433947
11;15;45;0;-4877954
4;25;43;99;-15128563
57;38;99;55;-3509360
68;59;88;0;-1076881
46;99;99;99;-7884666
90;84;0;79;-8422554
82;73;99;79;-16674982
44;70;13;0;-3679657
56;42;44;99;-13507171
4;16;99;39;-6517592
24;47;96;0;-13417242
57;56;33;99;-11637731
64;75;99;55;-3202309
77;27;80;0;-8220713
12;52;45;99;-12304461
38;10;99;51;-16271674
42;60;13;0;-15794871
65;99;88;99;-7103424
28;79;11;0;-15960563
50;66;66;99;-8937614
66;95;99;99;-12591871
68;76;58;0;-257607
78;28;0;99;-8097491
41;28;99;80;-11923269
82;18;46;0;-3246167
10;23;60;99;-4623598
12;96;99;93;-13178944
75;78;62;0;-16268176
22;3;47;99;-12375844
80;15;99;37;-16557227
86;42;74;0;-4804340
2;47;88;99;-5854134
42;46;0;88;-12804307
3;54;99;20;-13066918
21;66;21;0;-658244
94;79;89;99;-5601150
96;58;15;0;-6376136
81;28;14;99;-13121621
28;58;99;30;-13091598
9;60;52;0;-15714479
63;49;13;99;-6317923
33;26;50;0;-9798126
83;15;98;99;-6699753
64;98;86;0;-5146374
15;61;37;99;-1190799
57;66;15;0;-11961369
40;6;83;99;-14974487
52;52;14;0;-13633849
95;38;56;99;-1695140
95;45;91;0;-6457325
64;54;68;99;-16562490
46;59;95;0;-15211689
88;91;27;99;-14288080
11;62;61;0;-11616876
64;76;10;99;-3518796
94;41;0;70;-5260307
87;97;99;27;-10846285
80;41;46;0;-16432996
98;29;71;99;-15837938
99;41;0;52;-11218341
63;21;99;96;-8164674
24;66;89;0;-15533497
60;71;55;99;-14748093
13;77;0;18;-16717486
50;11;99;55;-2455153
96;40;53;0;-15990995
87;19;36;99;-1907046
73;83;85;0;-10715081
99;28;54;99;-5636742
29;24;0;56;-16710624
45;29;99;59;-7700882
64;28;86;0;-14626023
89;71;67;99;-15177643
55;94;99;60;-3552679
36;96;21;0;-14731684
17;53;89;99;-9397102
82;56;0;19;-10577390
76;14;99;49;-6318270
25;88;58;0;-11996799
0;72;62;99;-7018933
53;43;0;60;-9900474
0;87;99;72;-15354233
14;40;29;0;-10471693
67;74;33;99;-8632911
30;55;0;49;-1056164
86;47;99;12;-15832061
26;93;10;0;-3004277
96;69;4;99;-11738503
47;24;0;67;-15636726
22;0;99;16;-1153125
64;8;33;0;-4611312
98;67;9;99;-8515838
30;36;99;97;-7529684
72;64;95;0;-10967957
63;57;60;99;-5298195
38;5;38;0;-15439313
55;49;7;99;-15243244
67;38;99;62;-154985
72;67;83;0;-1126195
0;81;23;99;-4751971
46;19;99;29;-13522511
73;64;41;0;-3509255
11;77;28;99;-11307478
78;84;99;97;-4609728
41;19;66;0;-13356335
14;29;2;99;-7964590
47;36;0;56;-15485905
54;4;99;30;-9053605
99;97;57;0;-14180384
95;67;45;99;-8732914
88;74;73;0;-14282001
22;48;68;99;-11984014
36;62;99;31;-14260922
77;29;60;0;-6637591
84;7;24;99;-7282173
35;76;37;0;-14368487
43;70;67;99;-14792194
94;65;0;5;-13415874
34;1;99;62;-1451460
54;44;11;0;-8219919
86;45;37;99;-15043792
93;95;0;83;-453036
65;35;99;4;-8234083
29;3;97;0;-16433218
56;31;0;99;-5306816
18;68;99;64;-12535362
47;94;60;0;-11036253
1;70;22;99;-1468464
73;24;99;88;-11080611
46;13;46;0;-12757540
71;97;17;99;-5682489
5;12;99;80;-15137594
56;2;49;0;-14245422
32;88;31;99;-14918341
58;30;99;47;-16299615
29;66;97;0;-15313337
0;95;99;99;-11727167
63;2;0;59;-4603664
47;35;99;68;-5156253
36;24;1;0;-1777802
92;33;7;99;-10367474
57;53;99;17;-15347459
71;8;94;0;-9503627
39;54;4;99;-4499878
24;53;99;0;-439901
97;78;51;99;-2533949
70;11;0;36;-10666305
26;4;99;89;-12020547
1;98;71;0;-11577187
66;56;61;99;-14800197
10;17;99;45;-2071499
65;68;65;0;-12529755
87;41;83;99;-3756763
47;56;0;11;-12200143
58;18;99;11;-3752056
58;42;30;0;-12418434
70;20;51;99;-16596348
68;28;46;0;-10773471
84;11;4;99;-13947384
39;91;15;0;-4389570
80;11;15;99;-6860491
36;30;99;77;-11753361
18;49;71;0;-9109852
1;96;87;99;-8338425
32;5;99;41;-1231756
81;85;64;0;-4869141
68;40;95;99;-9309295
88;24;64;0;-9604570
49;99;70;99;-6045023
3;40;99;94;-1471698
94;71;17;0;-328919
74;4;15;99;-11873705
49;36;99;29;-10691754
79;8;60;0;-12483859
67;18;11;99;-11761727
33;61;0;55;-11247245
82;64;99;69;-9608697
21;41;48;0;-16221627
28;61;89;99;-248088
40;79;0;71;-15635544
69;16;99;93;-14776574
70;71;88;0;-2444695
44;84;74;99;-2326050
45;19;99;84;-15357081
12;6;5;0;-15001189
88;55;78;99;-7691093
3;97;0;98;-1202962
88;11;99;57;-722865
48;64;98;0;-12051495
78;1;51;99;-10916474
67;90;4;0;-5791580
7;69;87;99;-8914786
71;44;22;0;-151146
71;56;93;99;-11591199
78;43;0;33;-462009
86;72;99;82;-13339559
43;94;65;0;-5414497
23;62;71;99;-9598991
88;76;99;11;-10842405
99;77;97;0;-14393886
96;12;87;99;-9818069
15;12;99;96;-5093082
82;30;28;0;-13174307
58;17;80;99;-11930354
4;34;92;0;-15707577
6;61;67;99;-9310676
43;49;99;49;-12875343
99;12;77;0;-10651330
43;12;46;99;-544085
33;49;99;49;-6510808
83;56;12;0;-15304508
18;22;4;99;-4895318
7;97;99;74;-2685937
58;19;86;0;-14611515
75;95;50;99;-3444968
59;58;99;20;-16243176
0;50;5;0;-8325400
73;8;65;99;-13093692
14;95;0;78;-751230
47;9;99;76;-3545273
91;89;22;0;-15514900
35;78;29;99;-2245178
65;35;88;0;-11267091
29;5;96;99;-907453
0;35;85;0;-6895558
76;14;64;99;-7649509
27;9;0;76;-6475649
35;24;99;76;-5732467
64;50;44;0;-5830406
43;60;81;99;-106686
50;10;0;46;-8518409
21;6;99;28;-15118702
38;9;47;0;-15126880
56;51;44;99;-14016188
76;2;0;69;-10493239
35;31;99;36;-13809233
42;84;15;0;-1546306
13;67;84;99;-12640532
28;97;99;5;-269788
47;86;17;0;-5462020
32;77;74;99;-6229476
42;49;0;11;-13889832
27;39;99;46;-2442690
33;20;91;0;-6364848
23;29;66;99;-16306361
22;94;99;19;-13199263
86;31;55;0;-16300387
62;2;75;99;-15061320
22;70;69;0;-2056456
87;15;51;99;-263303
30;57;94;0;-9017739
44;44;88;99;-1558351
17;0;0;46;-3570315
57;79;99;31;-11171309
90;74;16;0;-1328931
77;6;8;99;-15999236
24;83;50;0;-11007328
91;73;68;99;-16174466
32;91;24;0;-9729324
75;21;86;99;-6003022
66;20;0;14;-10470244
93;83;99;11;-11356494
36;54;62;0;-3382684
32;90;44;99;-11062397
9;30;99;95;-302245
79;24;98;0;-7500856
55;56;77;99;-2568477
64;7;99;46;-7583106
13;18;82;0;-3525079
92;92;53;99;-1131224
86;83;99;36;-10691743
32;97;30;0;-14574409
35;52;29;99;-6682085
60;44;99;73;-710096
0;82;95;0;-8685432
63;13;10;99;-1148666
65;29;99;91;-12621656
66;59;60;0;-3631905
4;99;71;99;-3576048
29;73;99;36;-10647145
5;63;57;0;-13995383
87;71;92;99;-14930299
48;82;80;0;-3628251
63;14;69;99;-1243897
79;68;99;7;-10323955
62;23;13;0;-10125958
34;44;27;99;-5253046
2;73;0;91;-13316657
59;37;99;41;-5621592
95;13;96;0;-15882768
24;66;49;99;-13498736
71;19;99;27;-11296198
24;25;35;0;-5349208
66;48;78;99;-5894966
69;6;0;92;-11706517
22;67;99;92;-3172345
2;49;91;0;-15404341
13;32;72;99;-1574526
82;24;0;26;-16317430
23;74;99;77;-15322327
99;8;35;0;-8235400
35;67;72;99;-10568125
87;12;99;30;-12514140
29;61;46;0;-13715044
10;47;50;99;-13247902
95;36;99;36;-9333207
58;17;78;0;-10345721
39;76;54;99;-8351526
6;49;99;7;-16015406
63;94;34;0;-3016187
24;91;3;99;-12234486
87;33;99;41;-7613
19;39;13;0;-5895100
57;62;16;99;-5685508
68;7;24;0;-11981286
54;15;72;99;-15667209
24;61;99;82;-15171300
99;74;10;0;-15583797
13;67;81;99;-15372006
93;27;33;0;-3352948
40;34;22;99;-3206106
62;19;90;0;-6707863
70;50;15;99;-3960700
25;40;0;8;-305900
41;44;99;86;-3316386
78;93;52;0;-2253869
21;90;47;99;-2315068
52;90;0;38;-12560782
84;62;99;45;-15947939
26;55;88;0;-143274
71;50;96;99;-1339694
27;70;86;0;-2203955
86;18;43;99;-14173685
50;33;12;0;-7687244
53;57;22;99;-4546741
42;31;99;43;-16183274
57;75;23;0;-15330457
47;35;23;99;-5522406
91;99;99;16;-1846870
50;65;12;0;-4029260
20;52;36;99;-10893534
40;45;92;0;-2194032
19;0;76;99;-9848821
18;8;0;89;-1092813
22;71;99;54;-5423736
88;87;22;0;-14273526
99;40;51;99;-4873215
89;41;51;0;-7871308
24;3;6;99;-6829837
11;58;87;0;-765431
24;29;34;99;-8188437
56;58;0;2;-8965002
41;62;99;21;-6026730
56;58;32;0;-452971
67;82;21;99;-11023414
31;17;43;0;-3748603
59;20;7;99;-4461995
79;43;0;77;-10194054
13;82;99;51;-5941964
45;93;9;0;-92821
73;84;19;99;-6782150
3;97;17;0;-9904778
58;17;87;99;-281775
95;44;73;0;-5123428
49;35;36;99;-11777238
71;83;72;0;-14066263
52;25;32;99;-13942099
12;17;99;51;-8109255
52;33;34;0;-5454856
33;27;18;99;-10768812
3;65;0;94;-1146062
43;6;99;12;-9720180
14;51;7;0;-14357389
42;3;19;99;-16623751
71;28;99;57;-8060577
29;86;62;0;-15160640
54;67;55;99;-16674280
59;38;99;59;-14053812
45;7;75;0;-698784
91;20;37;99;-6548102
29;84;80;0;-12529217
97;18;3;99;-10039108
50;70;0;98;-9519223
74;84;99;22;-12676812
75;65;28;0;-424510
42;64;94;99;-2925604
98;12;0;16;-4068263
57;92;99;81;-14072352
86;65;20;0;-10578352
51;59;18;99;-2305404
42;86;47;0;-10550843
63;53;90;99;-12597441
73;72;20;0;-2106992
72;18;6;99;-13182339
37;16;99;58;-1527816
80;11;78;0;-2493137
5;31;66;99;-10962241
49;78;46;0;-3582517
17;16;81;99;-4597515
31;56;12;0;-15945575
4;6;90;99;-13106066
81;29;0;72;-11211951
43;24;99;33;-3753308
10;76;62;0;-11744596
92;70;78;99;-1550042
66;78;99;64;-9357600
32;77;31;0;-4588440
64;84;41;99;-10024151
8;1;99;94;-14951839
63;72;77;0;-12989340
77;89;98;99;-11591088
52;87;99;21;-11330519
13;37;91;0;-11175958
60;91;74;99;-10296741
67;94;35;0;-2373664
12;53;87;99;-4149189
19;42;99;82;-13164523
29;53;56;0;-3420820
3;59;90;99;-963596
65;3;42;0;-7116374
75;54;52;99;-719142
56;6;99;48;-6163743
97;51;76;0;-14384019
76;76;27;99;-6129400
18;43;24;0;-12484240
98;31;16;99;-13734316
37;91;0;82;-1404406
97;70;99;68;-12989053
66;36;90;0;-9595364
38;31;95;99;-10964574
55;94;99;95;-11136174
1;31;27;0;-4136089
84;43;34;99;-1874052
48;35;89;0;-16388516
99;53;41;99;-16061399
78;49;99;47;-10424731
18;96;7;0;-9154463
71;62;85;99;-6808908
43;80;0;29;-1210186
51;71;99;22;-11552522
40;75;83;0;-12999753
58;17;56;99;-13915773
81;65;0;10;-8013815
7;8;99;93;-6617050
51;59;74;0;-6644907
18;8;84;99;-10680036
13;40;0;25;-15921718
9;42;99;77;-5260065
2;34;27;0;-761671
46;89;87;99;-7670123
72;0;99;81;-12526068
68;79;44;0;-10645238
14;42;99;99;-6260225
3;93;0;76;-7088711
30;81;99;78;-6828263
41;4;33;0;-3414395
4;16;91;99;-5076373
48;75;99;76;-609418
71;85;52;0;-14217787
26;75;37;99;-3346549
96;8;99;34;-2715621
9;17;34;0;-12539617
92;62;40;99;-8810721
48;86;0;66;-4762766
8;91;99;35;-6470133
58;21;22;0;-7891047
89;98;94;99;-1464331
53;5;0;63;-5657580
16;45;99;5;-13207846
91;44;94;0;-1578048
64;94;18;99;-4038991
76;46;0;53;-12430819
74;44;99;2;-9758111
6;88;50;0;-13940371
21;26;48;99;-10771019
45;97;99;99;-5873081
87;43;34;0;-3130873
84;49;89;99;-15312536
76;78;0;77;-14322198
9;82;99;51;-10187504
45;47;53;0;-6198093
46;87;30;99;-1105870
51;58;76;0;-13635196
89;51;70;99;-3748069
38;52;99;1;-4507364
20;16;19;0;-11969383
23;69;87;99;-7907105
79;42;99;61;-15326886
67;51;91;0;-2016920
31;89;9;99;-1218565
98;95;68;0;-15739715
85;95;83;99;-679772
28;83;74;0;-6085070
30;10;1;99;-14644176
32;65;99;27;-11655216
86;41;9;0;-872122
30;11;5;99;-3545239
63;78;21;0;-10563211
29;98;65;99;-10850840
27;30;99;55;-14461467
88;82;39;0;-15872854
35;83;44;99;-8481541
49;89;0;13;-10646527
88;42;99;59;-4637923
1;45;21;0;-5090675
40;1;43;99;-5555837
76;43;55;0;-6428980
0;29;8;99;-4040816
7;94;0;23;-15638815
42;26;99;80;-9729739
42;75;41;0;-8507262
66;65;16;99;-7715142
9;94;99;10;-12957066
66;49;5;0;-3944461
69;34;53;99;-3173402
31;42;55;0;-7248625
77;21;58;99;-2156260
42;51;92;0;-4241368
10;87;98;99;-14097615
26;88;99;93;-14361397
97;7;73;0;-5157573
23;56;38;99;-2258867
47;1;61;0;-4535113
8;3;93;99;-14981960
28;65;0;52;-15207147
7;76;99;71;-16200375
71;83;12;0;-5181163
49;86;24;99;-14139685
40;59;99;59;-9887449
89;90;45;0;-5323095
98;27;9;99;-14644523
43;96;49;0;-14616813
8;98;47;99;-13603930
68;24;0;44;-12121195
98;28;99;19;-4426334
80;34;75;0;-11891408
61;2;33;99;-5764996
71;69;99;28;-2774958
33;71;9;0;-14027572
13;53;11;99;-216388
18;76;0;44;-12776982
53;82;99;24;-10022579
37;54;33;0;-5832739
59;2;40;99;-3305826
60;34;99;58;-1631752
35;30;88;0;-1824399
71;56;98;99;-8843200
25;79;65;0;-4444760
54;68;98;99;-5790537
17;39;99;47;-3288578
99;15;86;0;-5616949
5;62;77;99;-16142312
48;37;99;25;-11655627
46;42;50;0;-3364040
84;13;89;99;-4286201
87;82;80;0;-10803700
65;89;3;99;-2473316
58;29;88;0;-7547043
11;26;31;99;-3533546
21;88;99;86;-958030
4;91;38;0;-3284050
49;58;69;99;-12707639
53;20;0;89;-760716
9;9;99;86;-3679456
44;69;31;0;-7610844
63;5;79;99;-7567395
5;99;0;28;-11145214
51;75;99;83;-3018665
89;73;98;0;-3791417
51;88;70;99;-13299843
98;3;0;74;-16406859
14;37;99;94;-159658
62;3;40;0;-2642054
27;69;33;99;-2889534
58;73;0;13;-5195327
51;4;99;30;-5065902
42;30;98;0;-5361263
36;36;10;99;-16237913
64;90;0;13;-10365929
57;14;99;64;-923005
70;24;12;0;-2901736
95;67;37;99;-8146263
46;99;0;81;-11894183
28;34;99;25;-12698605
54;42;1;0;-8908492
60;21;96;99;-3135763
55;16;99;72;-1780810
56;0;84;0;-14132033
65;0;14;99;-9325182
45;5;77;0;-1454434
2;36;94;99;-13519045
74;29;0;14;-10703932
79;44;99;82;-152352
49;34;49;0;-4772282
59;24;38;99;-11039955
82;11;52;0;-15559422
64;73;99;99;-12475040
22;6;54;0;-10865476
64;31;78;99;-10791990
99;39;51;0;-16045326
16;59;26;99;-12397791
81;49;99;46;-13161913
8;25;22;0;-15783136
75;94;65;99;-4866632
73;51;99;30;-7703033
36;61;76;0;-7161106
24;98;81;99;-4270218
13;46;99;80;-301577
9;68;0;0;-10677546
26;56;40;99;-10288716
28;76;32;0;-689290
63;96;24;99;-14048980
84;2;14;0;-16632346
36;82;75;99;-10301476
55;64;99;0;-13935489
9;46;18;99;-2719533
43;24;84;0;-1053218
91;3;86;99;-3880672
13;38;0;65;-408402
63;44;99;84;-13132413
69;33;53;0;-711195
63;10;80;99;-14532648
58;29;0;33;-6741378
42;92;99;57;-3085505
19;15;32;0;-14193130
67;71;45;99;-16605542
46;36;99;0;-11188098
74;52;26;0;-1812929
57;41;40;99;-12739502
42;42;32;0;-10547744
77;83;44;99;-13574753
81;2;54;0;-9053998
76;82;91;99;-7028867
87;20;99;65;-770894
25;22;8;0;-13889537
37;59;6;99;-1609421
18;34;73;0;-8268626
96;4;5;99;-8160446
16;16;0;43;-6816416
26;1;99;8;-740592
67;76;35;0;-6473023
65;18;74;99;-11425768
