97;48;90;0;-15413105
92;43;17;99;-9281837
64;42;66;0;-3211243
53;88;0;99;-1182001
62;76;52;0;-7230715
37;5;64;99;-12509226
32;15;85;0;-493229
15;37;67;99;-6194345
63;6;99;26;-8415215
33;83;40;0;-2955865
82;89;40;99;-4829114
94;12;0;9;-1533587
55;80;99;56;-8205096
71;42;32;0;-4669735
11;71;73;99;-5128731
83;3;99;49;-2952024
49;91;46;0;-3638446
68;54;37;99;-6311802
10;46;0;55;-1591128
22;27;99;80;-7190806
5;86;63;0;-3453425
30;3;95;99;-2152438
63;42;99;48;-6659870
71;26;93;0;-12064455
80;41;34;99;-161460
46;4;64;0;-3290214
94;12;66;99;-1755736
83;92;99;35;-9491141
24;66;80;0;-16052169
84;95;71;99;-8226410
88;75;0;24;-9928448
76;49;99;11;-8858076
51;91;28;0;-9588897
8;99;15;99;-3639224
33;25;48;0;-6855970
95;13;14;99;-10985100
15;18;88;0;-6762702
39;2;15;99;-12292764
84;49;99;83;-1619208
91;3;62;0;-2937154
71;80;88;99;-2696608
34;70;99;43;-338061
2;8;39;0;-1696974
7;82;89;99;-7826299
92;39;12;0;-13232366
39;81;34;99;-1630097
64;20;99;15;-14391312
7;30;44;0;-4359178
48;65;48;99;-7598949
57;1;0;2;-11373991
5;40;99;70;-12359765
62;84;41;0;-5696073
97;50;39;99;-15799653
22;34;99;7;-7113147
51;79;45;0;-6828267
98;65;74;99;-15605947
46;4;20;0;-5101633
25;78;30;99;-1638618
8;94;0;70;-4391276
59;23;99;80;-8517862
50;4;24;0;-1616713
73;53;93;99;-6725089
61;49;99;2;-10841194
32;28;94;0;-1314655
78;75;49;99;-7384989
99;99;84;0;-3650153
43;12;87;99;-2446221
74;86;99;90;-9387149
80;65;50;0;-2494467
58;97;70;99;-6270776
51;20;99;80;-10325429
0;76;50;0;-688236
28;2;96;99;-13835340
88;29;0;14;-9569167
9;9;99;13;-2113228
43;62;64;0;-16215839
78;79;30;99;-16699196
0;45;0;96;-13267327
25;30;99;10;-3756443
23;87;76;0;-13975622
69;25;9;99;-2995028
51;87;0;14;-14922803
42;65;99;18;-12387617
24;95;13;0;-11728463
6;83;28;99;-9041388
91;29;0;74;-9159982
41;40;99;49;-2067773
96;13;92;0;-5843090
6;87;24;99;-1850721
22;92;0;84;-5219850
98;22;99;6;-2390791
15;28;93;0;-6517996
54;59;81;99;-10028120
49;6;64;0;-108350
30;40;2;99;-13875096
10;92;29;0;-16176705
0;70;88;99;-4911671
91;97;0;68;-15789721
65;17;99;88;-4480282
76;45;95;0;-12496417
40;71;12;99;-1888235
79;33;59;0;-3949381
33;15;4;99;-15385325
18;25;99;69;-1038096
34;21;6;0;-6225725
78;55;85;99;-3043047
50;72;99;90;-14905274
51;48;47;0;-12474326
98;82;48;99;-7062202
32;78;0;19;-12580666
13;77;99;56;-13743574
56;66;80;0;-4735591
54;93;41;99;-15092036
44;3;0;89;-282661
41;8;99;21;-4565199
54;15;62;0;-8809714
78;34;48;99;-515961
5;89;0;11;-11782282
64;78;99;41;-5313746
37;72;29;0;-6199054
67;35;98;99;-13587256
74;61;99;82;-11807798
8;71;22;0;-16754334
62;31;49;99;-4142540
53;53;0;0;-3268092
82;66;99;16;-13904258
67;13;50;0;-7089637
5;65;72;99;-759196
69;50;99;7;-10893917
5;30;82;0;-16024926
71;75;69;99;-1803716
67;7;99;7;-13260062
36;87;75;0;-1675214
40;87;31;99;-12707305
40;92;0;80;-10047125
77;29;99;66;-5256303
82;38;48;0;-1884531
89;51;3;99;-11653091
71;41;99;90;-3796202
98;76;63;0;-12122787
46;42;50;99;-2102370
46;73;57;0;-2570816
35;31;54;99;-9990255
34;97;89;0;-5887179
4;72;5;99;-7121697
20;94;40;0;-16667445
53;30;98;99;-15747178
53;56;39;0;-13837260
41;28;42;99;-15594401
67;29;10;0;-7936069
21;65;34;99;-781260
20;28;0;33;-14865228
94;99;99;87;-15749577
94;22;30;0;-10133203
22;18;28;99;-8608202
42;36;18;0;-13768761
56;87;49;99;-603876
16;27;0;98;-6670828
48;66;99;40;-16354735
48;5;37;0;-3467838
26;99;47;99;-8762026
52;72;99;26;-2646156
45;84;79;0;-12805559
88;74;98;99;-443030
48;13;73;0;-12888229
90;42;79;99;-316326
52;74;94;0;-10802284
66;16;20;99;-3805201
63;84;99;41;-10043298
9;4;45;0;-9338514
97;92;98;99;-6894615
71;29;0;14;-3123551
13;49;99;12;-4621188
66;74;95;0;-8386979
92;3;37;99;-3746368
29;43;0;13;-7081888
90;4;99;97;-6046528
35;75;16;0;-13361253
78;69;4;99;-12460701
99;53;0;83;-12738552
9;71;99;9;-6239693
51;45;40;0;-1209775
61;5;35;99;-1684067
63;94;0;0;-12910061
99;80;99;67;-4797601
69;66;35;0;-4167288
31;10;0;99;-13279681
83;18;0;49;-10038698
99;38;99;69;-2995589
81;97;54;0;-867346
83;21;3;99;-2170304
22;28;6;0;-5685719
14;51;73;99;-3596385
16;20;0;6;-14343629
21;63;99;59;-12562269
66;53;67;0;-13829065
92;2;93;99;-16095243
99;84;0;98;-6492602
66;16;99;30;-953365
76;73;99;0;-15118257
50;14;18;99;-9122574
96;76;99;99;-2830174
44;56;33;0;-7182588
34;0;47;99;-3045177
67;25;99;34;-16094866
85;92;92;0;-13149791
30;40;15;99;-2370742
40;14;34;0;-6068617
71;55;25;99;-15185071
68;6;0;86;-15316829
61;77;99;14;-8121942
17;87;34;0;-10022537
29;83;18;99;-12738464
95;98;73;0;-13536457
90;44;89;99;-11024313
4;13;0;50;-7177478
96;51;99;63;-13275611
45;33;30;0;-11106926
16;58;65;99;-10314827
77;89;99;30;-1259575
5;11;87;0;-3916680
94;16;25;99;-8433999
94;31;99;11;-15546018
29;0;36;0;-10254805
42;42;94;99;-14583100
73;75;99;45;-10081280
87;58;73;0;-4112536
18;88;14;99;-2104429
25;35;99;15;-13492754
50;4;93;0;-2884671
35;60;91;99;-13165872
6;12;0;94;-5554236
32;64;99;53;-12223349
45;71;81;0;-6969052
32;59;11;99;-11396454
50;46;9;0;-14650062
76;83;50;99;-1283851
98;80;0;3;-9563750
65;47;99;84;-4421043
25;12;78;0;-93016
64;98;56;99;-15566941
6;45;63;0;-4142580
66;46;19;99;-13063031
60;81;99;44;-14236307
43;74;66;0;-3185727
25;73;31;99;-15481423
78;56;0;21;-10664231
51;13;99;43;-4056761
90;31;20;0;-15685413
99;74;72;99;-5294484
36;18;23;0;-2084991
71;92;59;99;-2215824
67;81;99;21;-15638080
80;11;9;0;-3438144
23;57;60;99;-8911182
2;62;0;32;-5186453
94;25;99;16;-12826903
97;1;73;0;-7611441
60;23;22;99;-15090581
1;55;0;7;-885635
80;71;99;74;-8207746
6;31;35;0;-8806803
51;79;89;99;-16116969
99;20;45;0;-9828663
2;17;97;99;-8844646
26;34;0;91;-11210852
16;10;99;20;-16095538
34;75;56;0;-14405017
50;10;38;99;-10869865
7;74;0;86;-8075437
12;2;99;26;-2570603
72;53;76;0;-5667757
4;7;18;99;-5897244
72;65;76;0;-2771068
96;63;81;99;-746041
71;40;55;0;-10460921
19;10;7;99;-12091725
76;8;0;40;-12472727
71;37;99;62;-470686
4;26;65;0;-940334
29;19;42;99;-377301
8;59;0;0;-11159887
77;96;74;99;-639556
65;28;99;79;-8161238
38;74;7;0;-238235
30;83;40;99;-831313
58;72;99;90;-715068
85;91;43;0;-671823
84;97;16;99;-4269156
9;35;99;67;-14225038
80;78;88;0;-10213468
48;31;52;99;-5203737
63;70;99;76;-8994651
17;10;78;0;-1289264
35;2;28;99;-5078844
54;73;99;41;-8019466
13;2;34;0;-7852327
95;11;72;99;-13085841
26;35;33;0;-324979
78;80;82;99;-7146024
23;44;62;0;-8586174
29;25;36;99;-14630008
44;2;99;38;-15083688
11;15;93;0;-3345735
30;84;8;99;-672391
37;66;49;0;-7332305
68;21;14;99;-5857507
21;19;99;56;-7060913
86;31;7;0;-3725451
28;48;96;99;-3323285
5;95;66;0;-6793133
25;17;40;99;-6458940
28;54;99;57;-10943497
19;42;11;0;-14886840
39;61;85;99;-7765912
31;69;64;0;-8518610
19;61;5;99;-16073533
67;92;0;21;-10041106
71;0;99;69;-11852145
99;67;11;0;-12270744
81;18;51;99;-15449944
90;67;0;36;-15644337
69;44;99;64;-1052498
19;93;86;0;-6953891
64;21;36;99;-10157930
39;31;44;0;-12781451
11;92;15;99;-4365853
88;58;76;0;-14816256
93;9;41;99;-10787057
59;98;99;62;-8566630
91;75;27;0;-2970562
69;10;12;99;-15693021
39;62;99;77;-12203486
63;13;74;0;-6509217
56;99;10;99;-4556855
55;85;99;60;-11448800
88;50;50;0;-8956038
55;58;52;99;-11406201
13;46;99;73;-16146941
52;43;13;0;-5178294
43;71;2;99;-13769743
16;15;0;6;-2237136
87;7;99;61;-3574427
77;19;62;0;-13599124
32;31;44;99;-12379962
30;92;99;92;-2407637
31;94;48;0;-16230142
18;89;23;99;-11520147
50;94;0;34;-1917945
51;28;99;97;-10961067
69;81;27;0;-15964605
77;41;82;99;-14722231
60;6;0;76;-14215209
2;69;99;57;-15515361
79;74;73;0;-7120810
64;56;34;99;-15697856
60;26;0;0;-14729940
30;70;39;99;-5767758
13;40;28;0;-9344524
32;2;52;99;-16541834
25;23;46;0;-13891250
93;64;1;99;-8993523
56;44;91;0;-10452176
69;57;0;99;-13071367
14;86;99;32;-14395673
98;49;64;0;-14530954
84;20;68;99;-6932948
72;31;99;26;-9182504
59;55;92;0;-9531303
65;72;12;99;-4797562
66;43;99;18;-14276327
34;18;68;0;-12260685
67;78;64;99;-9331237
10;49;0;16;-14659442
16;22;99;99;-10837668
80;67;51;0;-13999551
76;67;55;99;-3402069
37;92;99;59;-3628530
72;58;49;0;-5939500
11;39;64;99;-12292562
41;37;43;0;-15537804
94;41;9;99;-226830
43;83;99;13;-13945519
77;67;60;0;-8398774
58;73;86;99;-10767686
28;97;99;91;-7880789
2;66;75;0;-16014482
27;57;94;99;-9312383
2;49;99;43;-12751398
68;49;22;0;-8307678
95;0;55;99;-2566029
98;14;99;54;-6788533
63;42;15;0;-9659152
10;3;80;99;-5229684
5;23;99;24;-7393459
30;93;10;0;-8461051
61;86;83;99;-3132379
70;77;99;22;-2167277
29;79;8;0;-9608231
58;35;70;99;-11087465
99;53;89;0;-6509699
50;0;93;99;-7541499
45;44;99;64;-16405114
90;88;93;0;-12163922
53;54;47;99;-6185844
18;2;56;0;-2481284
68;3;9;99;-16063074
77;65;0;87;-13042573
63;30;99;85;-5872007
41;99;18;0;-8509073
29;64;64;99;-16593038
41;75;0;87;-359851
58;23;99;25;-11978641
8;17;0;0;-11527094
85;15;3;99;-147229
42;92;99;26;-446233
27;48;21;0;-14158535
51;23;94;99;-1148619
11;62;40;0;-15810597
29;75;68;99;-7472605
22;72;0;5;-10974164
24;75;99;30;-8189953
45;74;53;0;-3951556
85;21;10;99;-13280892
70;99;19;0;-2585405
18;20;91;99;-7348539
99;39;0;85;-15266184
95;32;99;94;-2823912
93;92;69;0;-4179264
75;11;28;99;-9089487
60;34;99;6;-15177352
68;94;75;0;-5738685
96;31;71;99;-16591435
68;3;52;0;-304508
4;33;0;99;-42081
8;75;43;0;-14249649
72;79;67;99;-948606
74;53;4;0;-7432880
62;87;33;99;-9607450
83;31;99;92;-5371949
80;89;30;0;-2586676
28;46;33;99;-8014755
55;29;0;92;-5867663
73;77;99;92;-8916264
97;90;71;0;-10833207
12;41;59;99;-10014139
91;60;0;7;-12748616
4;39;99;91;-10375164
78;2;78;0;-10658733
14;32;55;99;-1571566
4;80;0;52;-3764906
58;59;99;85;-518080
35;23;79;0;-11973548
33;53;80;99;-16253648
68;83;99;63;-2235194
61;3;60;0;-3779969
41;1;8;99;-13980177
50;75;0;68;-6171205
8;69;99;22;-2205674
65;17;13;0;-3706035
96;3;75;99;-10041138
55;69;0;31;-8506488
3;36;99;98;-3705064
26;5;68;0;-1672683
83;11;45;99;-935163
95;71;0;53;-8922083
68;28;99;24;-14299964
95;36;54;0;-8143979
5;67;64;99;-692267
32;66;0;48;-2358933
36;41;99;91;-11231395
69;31;89;0;-1721070
88;55;80;99;-1211076
24;27;99;15;-9102502
33;62;12;0;-6666781
99;32;62;99;-11676591
15;69;73;0;-2361091
27;78;93;99;-6205054
12;20;0;68;-9192324
91;27;99;13;-6472491
54;37;82;0;-2083842
88;73;95;99;-11225776
6;66;1;0;-11897764
38;55;67;99;-1305863
69;92;64;0;-16552034
70;72;54;99;-7147593
25;46;99;80;-12265380
7;1;14;0;-10038952
21;80;83;99;-10381349
90;30;88;0;-16512231
80;44;62;99;-12058155
95;87;0;4;-2480411
3;48;99;72;-2537034
96;62;63;0;-4087319
9;13;43;99;-5853098
99;95;20;0;-5081121
58;1;72;99;-5958186
59;11;99;64;-7480212
17;70;83;0;-7568319
83;82;50;99;-9719641
50;0;99;64;-1625416
37;58;74;0;-1922246
9;36;78;99;-7123632
8;24;99;77;-16000266
66;50;66;0;-10289777
7;89;13;99;-14429352
77;23;92;0;-6682948
97;61;76;99;-4439543
86;56;0;18;-3656064
72;65;99;87;-2432191
11;39;66;0;-13335148
82;83;10;99;-6154662
54;30;0;52;-15391450
14;57;99;91;-11426564
21;98;76;0;-13966773
86;26;26;99;-7456132
92;87;99;41;-16664782
59;74;16;0;-4858629
53;66;80;99;-9680834
58;99;99;87;-8327351
57;29;91;0;-13200121
19;27;84;99;-3116115
7;27;65;0;-12035608
64;80;52;99;-325408
75;45;97;0;-3709029
44;71;63;99;-4771470
63;89;78;0;-6276265
59;88;72;99;-5796679
36;40;28;0;-6835352
72;76;76;99;-16653237
30;94;0;91;-14738230
84;89;99;90;-13758263
91;95;72;0;-5726815
39;53;61;99;-9067172
99;36;99;31;-11143589
96;12;84;0;-1212427
99;51;8;99;-15903683
38;71;76;0;-15567925
65;57;52;99;-15623812
68;76;99;15;-3529064
3;0;13;0;-4287839
12;74;83;99;-7492361
10;32;99;8;-6964158
33;85;22;0;-12359128
64;69;19;99;-1701610
25;85;99;62;-8025257
21;50;21;0;-3694381
25;99;50;99;-12425308
28;56;77;0;-15281009
63;58;65;99;-1279757
67;60;0;48;-6554589
88;19;99;1;-8546337
33;74;62;0;-13291762
36;61;28;99;-5948919
17;4;99;74;-9267019
19;85;8;0;-3979687
93;89;31;99;-10608021
73;0;99;94;-12921367
72;24;13;0;-10292148
20;2;65;99;-6423438
73;55;12;0;-9379481
59;91;35;99;-2452577
25;84;99;43;-8108942
46;17;44;0;-14437066
23;9;48;99;-4193757
10;90;99;33;-4273465
23;40;19;0;-9331944
30;30;4;99;-1386256
29;43;99;16;-562368
29;41;18;0;-10108409
13;73;19;99;-11516460
74;46;87;0;-2714502
58;24;70;99;-10696504
86;16;69;0;-343163
91;66;26;99;-13415115
10;62;9;0;-10605789
92;5;94;99;-10992110
30;89;99;56;-14737500
47;66;7;0;-13487688
19;8;63;99;-6312367
21;21;99;11;-6533983
17;69;64;0;-638217
45;46;41;99;-12158064
85;74;44;0;-13947995
66;69;35;99;-2283404
24;20;0;84;-3123057
57;35;99;45;-9265672
42;27;22;0;-5892748
38;13;84;99;-6778949
77;42;79;0;-5028902
0;60;93;99;-2250406
11;77;91;0;-7620838
63;34;97;99;-9878918
16;72;99;60;-587793
8;30;44;0;-13411390
99;29;87;99;-16058786
76;57;99;91;-7357851
74;2;52;0;-15473106
41;2;96;99;-3809202
28;80;0;70;-16598026
38;82;99;74;-3695334
47;65;49;0;-11622857
67;41;93;99;-9722427
63;69;92;0;-16454824
3;5;38;99;-16732511
2;33;0;40;-10168817
22;54;99;70;-10509450
81;53;72;0;-16633723
50;32;65;99;-5369353
21;77;0;35;-3189938
43;19;99;90;-434377
3;68;25;0;-2118330
96;46;10;99;-12485468
8;16;55;0;-1420351
14;5;95;99;-5999653
18;61;0;27;-15578533
71;38;99;18;-5452909
22;75;78;0;-12169066
12;93;75;99;-5429257
10;23;99;62;-15802688
48;65;28;0;-773273
69;82;11;99;-14651875
86;81;99;41;-705417
29;23;82;0;-12896137
52;1;10;99;-2852465
4;64;0;82;-1853856
53;54;99;64;-4198128
80;2;8;0;-13698359
16;33;16;99;-8303246
14;32;99;82;-12280534
76;38;69;0;-7659459
46;31;49;99;-5256293
46;47;0;7;-15497709
63;51;99;34;-1103805
84;69;79;0;-12932348
24;2;70;99;-6332722
54;10;0;77;-10273006
94;42;99;30;-105160
80;34;23;0;-13345467
95;45;22;99;-9279844
42;55;0;77;-11182956
4;4;99;8;-12558315
4;30;99;0;-15039156
84;64;81;99;-12273786
6;1;99;70;-11621276
9;3;55;0;-16539526
10;0;37;99;-10602354
99;50;99;47;-12698935
59;21;29;0;-15765989
49;68;32;99;-6184971
87;52;57;0;-2234558
67;42;64;99;-12456913
12;71;72;0;-14441700
34;24;79;99;-13261794
58;78;16;0;-6015581
91;67;54;99;-7936657
51;57;0;77;-10851652
92;99;99;8;-15631088
39;38;80;0;-15276922
88;13;53;99;-1706299
0;23;0;83;-12316196
74;24;99;59;-11638957
28;77;40;0;-9371004
74;59;11;99;-5434481
97;32;99;11;-16364686
14;75;36;0;-6003766
85;54;26;99;-2858255
53;73;0;46;-4014915
36;25;99;43;-8892560
41;85;55;0;-11191677
48;37;96;99;-15694798
88;10;0;32;-5266547
9;17;99;41;-8475151
68;74;40;0;-8692884
87;37;5;99;-4974743
79;65;73;0;-8671141
33;92;54;99;-3954617
80;46;99;69;-5758252
50;3;55;0;-16455593
8;4;98;99;-9552972
2;81;0;84;-2325672
5;50;99;24;-3852185
79;38;43;0;-13258059
22;96;16;99;-3472853
73;90;0;73;-1335092
98;27;99;64;-12753779
63;36;42;0;-3353962
10;50;94;99;-10180357
38;93;99;4;-12265898
25;48;4;0;-8895014
7;12;27;99;-11723176
12;28;99;73;-10330888
42;83;83;0;-12925125
21;18;59;99;-6930704
75;42;99;32;-12087678
38;69;16;0;-7248765
75;27;89;99;-2183301
76;46;99;89;-5973223
34;66;14;0;-14301009
46;4;22;99;-16613674
74;96;54;0;-11277048
50;58;80;99;-10372016
39;47;0;4;-10041849
22;4;99;79;-13724260
3;57;48;0;-4581436
53;21;48;99;-11103616
18;96;0;52;-5270375
17;63;99;65;-14154764
51;10;51;0;-543599
30;95;89;99;-12705095
50;85;0;17;-5244290
88;97;99;94;-10319223
90;91;63;0;-5768909
13;26;88;99;-10076135
98;41;85;0;-15202436
4;98;17;99;-15507255
50;11;7;0;-14710055
61;82;10;99;-14266071
77;16;99;20;-11975863
11;23;1;0;-10592716
27;34;27;99;-11200223
38;76;0;8;-8064926
93;65;99;9;-3749183
55;5;91;0;-15972741
46;65;21;99;-10340926
64;2;0;26;-12707158
64;18;99;50;-12424617
62;18;54;0;-3665706
93;22;92;99;-8947701
59;39;0;36;-1103075
60;45;99;23;-16665224
42;28;11;0;-11041155
23;18;31;99;-11877078
16;19;0;30;-5436599
31;8;99;95;-2487289
42;31;37;0;-7203280
43;19;37;99;-4706469
98;20;66;0;-11790132
8;75;63;99;-15950790
63;52;56;0;-14374589
95;82;27;99;-7317304
38;47;92;0;-11007396
36;99;72;99;-177273
10;68;0;81;-3151745
87;86;99;13;-4189051
35;4;61;0;-9980093
39;85;34;99;-1267170
12;10;0;13;-7170962
38;89;99;82;-13210185
51;4;41;0;-6398536
64;26;61;99;-1300826
68;84;99;16;-13954303
85;2;58;0;-6865020
75;54;7;99;-8216497
10;4;0;99;-10942767
97;84;99;84;-15462154
95;90;70;0;-11150516
93;30;61;99;-3415984
38;30;99;69;-3995469
15;55;42;0;-8150840
44;51;35;99;-11505181
7;54;0;25;-9983141
3;94;99;76;-3006676
87;12;49;0;-12119232
57;64;5;99;-12722668
84;52;99;38;-13654482
28;54;69;0;-4576478
60;21;23;99;-10445361
34;50;56;0;-491927
55;95;27;99;-7498794
90;86;99;36;-2774232
72;94;17;0;-2437843
51;84;34;99;-7191588
49;90;99;16;-6388519
33;21;39;0;-859386
63;37;45;99;-15052896
56;75;48;0;-6720275
89;68;88;99;-11448109
9;33;0;99;-15666917
91;65;99;67;-12372694
53;81;62;0;-8955450
46;21;50;99;-15039571
10;7;99;31;-11730259
75;25;9;0;-14469903
34;69;82;99;-9354305
22;52;35;0;-11685681
85;19;65;99;-9372105
15;83;79;0;-14554681
84;2;0;99;-13049645
38;70;78;0;-16007671
99;93;3;99;-5143454
18;65;0;28;-6307967
14;78;99;5;-14847140
61;57;10;0;-9865064
61;92;87;99;-2151820
46;68;99;55;-2317368
63;51;96;0;-1216630
38;42;67;99;-15578994
64;68;0;84;-13266957
33;83;99;81;-4918782
9;76;5;0;-5881892
53;58;36;99;-14493799
50;42;59;0;-9831410
63;52;70;99;-10151165
43;29;0;50;-6283934
47;86;99;97;-5216893
41;24;74;0;-4882420
89;92;91;99;-10118001
65;80;99;18;-5866276
27;86;25;0;-7228873
85;66;58;99;-627226
9;63;0;86;-11809908
0;95;99;74;-13084686
54;54;4;0;-5709527
7;15;52;99;-16098999
40;16;95;0;-3744890
93;29;94;99;-10116432
68;2;99;30;-8908988
91;73;35;0;-13408406
22;56;16;99;-3245980
8;15;23;0;-13866736
29;76;75;99;-13273128
88;56;99;20;-14237420
69;35;33;0;-3365679
17;34;20;99;-9006419
35;17;55;0;-5982250
40;31;82;99;-15161718
20;25;9;0;-6307395
6;54;95;99;-10117903
70;85;0;65;-8695298
33;2;99;83;-2722371
81;95;4;0;-5193387
35;36;27;99;-10491162
26;45;0;91;-11986337
45;81;99;74;-9253341
21;90;80;0;-15663956
82;22;40;99;-1309627
62;94;0;31;-840575
89;80;99;12;-12351458
32;0;25;0;-9563968
28;58;64;99;-13654084
6;6;0;32;-1538250
23;75;99;50;-5566626
69;11;31;0;-1358250
97;52;24;99;-11984922
96;89;99;23;-2256602
85;88;55;0;-5747050
14;82;76;99;-12761759
70;3;99;12;-11130284
0;58;50;0;-15260070
28;94;11;99;-14882717
5;18;99;89;-150105
85;7;99;0;-9655540
19;4;6;99;-1969864
58;93;0;89;-5336496
85;5;99;60;-3974558
19;9;55;0;-9800303
41;53;8;99;-14493519
64;59;48;0;-12691276
42;83;34;99;-3899970
64;25;0;83;-4835055
86;96;99;32;-10852172
97;47;42;0;-10254191
22;0;72;99;-1347139
9;52;0;32;-1968001
2;78;99;23;-12389685
41;37;25;0;-9848768
19;38;31;99;-8704833
81;34;99;13;-14365760
60;82;10;0;-15744986
71;77;7;99;-15651703
82;49;0;96;-15783887
48;34;99;11;-6659295
45;70;79;0;-14124104
28;10;17;99;-14798417
8;22;99;58;-9637636
4;84;7;0;-6722811
83;78;88;99;-12644720
40;6;96;0;-6777378
95;15;40;99;-3097509
85;23;0;57;-14170828
28;51;99;63;-15083900
91;51;16;0;-1657333
16;47;78;99;-14870464
89;9;0;79;-791072
33;17;99;4;-15346199
55;17;36;0;-10983544
47;44;56;99;-16219223
63;99;81;0;-9584958
77;37;56;99;-4189715
12;77;99;26;-15253987
51;24;35;0;-6530024
89;1;51;99;-8193114
56;78;0;27;-6218047
85;98;99;10;-4550313
39;27;76;0;-4284999
91;62;55;99;-14412803
21;76;99;72;-16320431
91;69;64;0;-11769346
28;78;39;99;-13347456
57;0;99;50;-11376410
40;38;81;0;-609220
56;63;11;99;-5750148
29;27;61;0;-729531
51;26;13;99;-13519727
28;99;99;23;-1288411
42;80;68;0;-1034806
20;13;5;99;-2909747
15;80;40;0;-6667655
64;41;84;99;-11397754
1;0;23;0;-372858
46;29;48;99;-2996530
78;57;29;0;-9416463
39;3;5;99;-579804
34;21;99;10;-6492480
88;98;49;0;-15276568
73;69;7;99;-2828828
94;2;99;72;-11681615
59;43;31;0;-16677251
95;87;85;99;-3396044
84;75;0;77;-15837155
99;89;99;28;-3611031
43;7;23;0;-8786474
95;88;6;99;-919714
55;68;0;80;-9020047
47;8;99;18;-6470453
12;41;15;0;-2869539
15;42;34;99;-2472114
64;23;24;0;-2804814
19;15;14;99;-3695144
82;78;72;0;-9112794
58;96;86;99;-1010675
77;7;99;32;-7493172
26;37;92;0;-8170485
52;59;57;99;-15948059
34;5;94;0;-13500511
73;79;80;99;-4117124
30;44;99;7;-328078
37;0;32;0;-10799133
80;2;21;99;-10723472
65;46;0;39;-13301333
40;97;99;82;-14675147
57;68;54;0;-8656223
4;52;18;99;-14958168
75;65;0;16;-12749913
37;10;99;23;-14486125
19;38;64;0;-1285805
72;17;34;99;-9739161
36;20;0;93;-6880734
92;16;99;66;-16333095
39;4;14;0;-2357160
38;78;20;99;-1408234
64;2;0;9;-16113762
22;8;99;87;-5928904
96;72;44;0;-9554958
83;42;42;99;-8149888
91;48;99;90;-689550
97;53;77;0;-16381688
69;46;4;99;-7004982
73;13;12;0;-4522660
64;91;39;99;-4344636
85;52;99;11;-7753435
0;27;15;0;-10302475
16;67;52;99;-9723018
56;15;0;26;-12917013
21;85;99;53;-15785410
0;24;41;0;-16109957
52;29;16;99;-8245880
25;50;0;56;-1693594
98;13;99;66;-8610055
86;46;26;0;-14590837
4;55;93;99;-11799682
46;9;0;89;-4161234
30;83;99;42;-7412071
6;86;35;0;-4538836
82;62;64;99;-14214134
16;68;7;0;-4426837
5;77;35;99;-7349947
43;24;21;0;-12506986
53;47;76;99;-6320452
75;85;0;58;-4418828
70;47;99;51;-16670906
79;36;47;0;-10857386
11;28;63;99;-8955292
26;56;99;79;-12194844
45;18;37;0;-12199477
74;6;85;99;-6992613
40;50;0;23;-10255140
33;40;99;40;-10663258
14;48;32;0;-13482531
32;17;32;99;-6811536
76;92;0;73;-11613071
40;33;99;77;-10185903
6;94;97;0;-11213940
76;97;63;99;-10601501
52;97;84;0;-9971649
80;32;55;99;-15178234
34;91;4;0;-6458066
1;81;68;99;-15390049
43;69;0;51;-5220718
62;53;99;54;-485649
85;14;45;0;-6952054
12;48;87;99;-15004828
20;17;0;27;-9404714
93;27;99;29;-10694635
90;77;37;0;-3269606
88;86;73;99;-4514664
45;69;0;44;-5977293
19;26;99;17;-6012798
24;20;39;0;-10269878
31;39;33;99;-4550679
28;4;99;67;-1491378
54;3;41;0;-5826891
47;47;66;99;-12725552
12;36;88;0;-8951039
21;88;21;99;-15274906
65;29;4;0;-11010432
42;52;10;99;-12849020
47;70;97;0;-15331769
86;67;73;99;-5799771
28;3;8;0;-4558201
91;28;16;99;-9046638
4;41;0;18;-7105250
60;43;99;49;-14904499
95;8;61;0;-8307259
74;79;68;99;-16676201
18;63;40;0;-3477141
52;55;83;99;-8510599
96;47;99;77;-4988186
50;19;29;0;-5183845
24;15;97;99;-7571967
92;53;99;71;-11245763
63;90;3;0;-5460191
91;73;16;99;-4460793
52;86;0;47;-11363611
10;84;99;31;-8515573
17;82;78;0;-15310379
73;19;34;99;-2491761
44;10;99;9;-7361658
0;21;53;0;-14262902
93;40;89;99;-1165794
20;39;99;72;-7220810
35;35;22;0;-14489989
52;81;36;99;-11106196
28;64;68;0;-5931453
39;46;81;99;-13144174
35;30;0;53;-6077370
85;6;99;55;-8807511
82;47;60;0;-404786
93;74;93;99;-10129860
88;79;60;0;-16470098
8;51;96;99;-16663326
75;3;47;0;-8952585
95;75;95;99;-410925
45;87;0;90;-255283
38;33;99;24;-7749090
31;30;90;0;-4607370
79;58;51;99;-6932154
83;1;0;96;-5062506
68;34;99;22;-16437116
86;3;42;0;-11060477
62;76;17;99;-6696523
86;1;99;83;-16385120
16;37;77;0;-70190
24;78;57;99;-11913671
43;22;98;0;-5427427
76;56;79;99;-9772416
37;5;0;83;-3287364
6;41;99;31;-9913618
48;84;84;0;-4316003
41;28;92;99;-12087762
15;2;99;63;-14830656
48;29;28;0;-1122415
99;66;55;99;-12993102
0;20;0;90;-15999289
3;55;99;8;-10253225
56;5;53;0;-11555446
91;32;34;99;-2771131
26;46;64;0;-10884685
40;56;85;99;-15279353
44;62;0;64;-16216264
81;90;99;31;-9646059
